,title,publication_date,domain,topic,topic_summary,x,y
727,"Trump Was Trump, and Harris Didn't Help Her Chances at Debate",2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,-1.8982998,-14.408525
728,What Trump and Harris are telling their followers about the debate,2024-09-11,newsweek.com,-1,,33.23938,-21.087507
729,"US polling Nostradamus says Trump had just one ""good argument"" in debate",2024-09-11,newsweek.com,-1,,49.705208,-48.321526
730,Dick Cheney voting for Kamala Harris? Donald Trump is just that bad,2024-09-08,usatoday.com,-1,,-31.930283,-31.8891
731,RFK Jr. denies landing Trump administration position in exchange for endorsement,2024-08-25,nypost.com,6,RFK Jr. endorses Trump,-32.621605,-57.71187
732,Radical? Far left? Kamala Harris’s policies are just common sense to most Americans,2024-08-29,theguardian.com,-1,,0.56388426,-14.306824
733,Fact Check: Kamala Harris Blames Donald Trump for Afghanistan Debacle,2024-09-10,breitbart.com,-1,,-63.751675,14.417131
734,"Security experts see latest Trump close call as ‘a failure, 100%’",2024-09-16,politico.com,-1,,-6.3201795,61.982506
735,"Kamala Harris’s much-hyped, first big interview was ... radically normal",2024-08-30,theguardian.com,-1,,1.0818124,-25.563118
736,Blue State Blues: Kamala Harris Gives CNN Viewers 'Consensus' Without Leadership,2024-08-30,breitbart.com,-1,,3.8173482,-22.882463
737,Mark Cuban confronts Donald Trump allies with flurry of posts,2024-09-22,newsweek.com,-1,,46.848763,16.712114
738,Kamala Harris' 'brat' campaign appears to be paying off,2024-08-30,newsweek.com,-1,,22.555283,-46.805225
739,"DNC flies banners about Trump-Vance ticket, ""Project 2025"" over battleground state football games",2024-09-07,cbsnews.com,-1,,22.770252,-48.89666
740,Ex-RNC chair says he appreciates Republicans for Kamala Harris effort,2024-08-24,newsweek.com,-1,,-16.810673,-27.757748
741,"Digested week: Awkward royals, ‘on the fence’ Trump voters and a crisp surprise",2024-09-13,theguardian.com,-1,,-61.96949,-3.2440553
742,Multiple Secret Service agents put on leave following Trump assassination attempt,2024-08-23,foxnews.com,-1,,-8.211046,65.97752
743,What Polls Say About a Key Group: Begrudging Trump Voters,2024-09-10,nytimes.com,-1,,-7.0408845,-11.26231
744,"Trump says he would uncap the state and local tax deduction, a California favorite",2024-09-18,latimes.com,-1,,45.8023,30.238834
745,Kamala Harris now leads in US polls but state-level data puts race on knife-edge,2024-09-04,theguardian.com,0,Trump-Harris Debate Overview.,36.222202,-47.76672
746,Billy Baldwin ends friendship with RFK Jr. over Trump endorsement,2024-08-26,newsweek.com,-1,,-34.09025,-56.71556
747,Families of wounded vets rip Kamala Harris for brazen ‘no American troops in war zonesâ claim as own admin lists many active combat areas,2024-09-14,nypost.com,-1,,-64.242195,9.461371
748,Trump defends debate performance and friendship with Laura Loomer,2024-09-13,usatoday.com,-1,,26.558704,-0.49887604
749,Trump allies offer debate strategies to beat Harris: 'Already knocked one Democrat out',2024-09-09,foxnews.com,0,Trump-Harris Debate Overview.,34.022575,-9.429624
750,How the lessons of the UK election could help Kamala Harris defeat Donald Trump,2024-09-07,theguardian.com,-1,,-8.904405,-17.265722
751,David Marcus: 5 top takeaways from Trump vs. Harris after a month crisscrossing the USA,2024-08-26,foxnews.com,-1,,-5.4544597,-12.465773
752,"New details emerge on Iranian-backed plot to potentially assassinate Trump, Haley or Biden",2024-09-05,nypost.com,-1,,25.185274,48.11263
753,Donald Trump and Kamala Harris debate prep strategies revealed: Here’s how each candidate is gearing up for their ultimate showdown,2024-09-07,nypost.com,0,Trump-Harris Debate Overview.,35.91858,-12.077449
754,Top Manhattan US Attorney’s Office spox blasts DA Bragg over Trump prosecution in secret recording: ‘The case is nonsense’,2024-09-05,nypost.com,-1,,-45.677914,32.510334
755,The Observer view on US presidential election: Kamala Harris has set out her global vision. But can it work?,2024-08-25,theguardian.com,-1,,-1.2178936,-18.189034
756,Kamala Harris won’t articulate her economic plan – so Trump put on a master class,2024-09-07,nypost.com,-1,,44.586025,20.01892
757,"‘Run, Kamala, Run’: Mention of Harris’s Father Was a Rare Homage to a Fleeting Figure",2024-08-24,nytimes.com,-1,,-7.0823913,-29.277514
758,"Trump assassination attempt: Suspect Ryan Routh played 'cat and mouse' with police, expert says",2024-09-19,foxnews.com,-1,,15.182829,66.191765
759,Trial begins in alleged ‘Trump Train’ ambush of Biden-Harris bus in 2020,2024-09-09,theguardian.com,-1,,-38.107998,51.7247
760,Elon Musk's creepy Taylor Swift tweet just made things worse for Trump,2024-09-11,usatoday.com,-1,,6.8628902,23.154663
761,Boost for Kamala Harris As Illegal Immigrant Crossings Plunge,2024-09-18,newsweek.com,-1,,14.6170845,6.869228
762,Trump campaign and JD Vance promote false rumors about Haitian immigrants eating pets,2024-09-09,cnn.com,-1,,16.90946,21.07245
763,No proof Kamala Harris' earrings had earphones,2024-09-11,usatoday.com,-1,,59.76582,-1.5808837
764,Harris-Trump showdown: Presidential race rocked by 2nd assassination attempt with 50 days until election,2024-09-15,foxnews.com,-1,,36.57507,-32.513695
765,Why Kamala Harris Is Failing to Attract the Working Class,2024-08-28,newsweek.com,-1,,-0.5952243,-14.882645
766,RFK Jr. endorsing Trump betrays his father and the Kennedy legacy,2024-08-28,usatoday.com,-1,,-30.588709,-54.666664
767,Who Won the Debate? A Sharp Harris Rattled Trump,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,26.305721,-6.178818
768,Kennedy Says Trump Will ‘Make Americans Healthy.’ His Record Suggests Otherwise.,2024-08-27,nytimes.com,-1,,-26.239756,-54.036346
769,Kamala Harris Says She 'Has to Earn' Black Male Vote: What Do Polls Say?,2024-09-17,newsweek.com,-1,,17.822838,-47.136402
770,Everything Kamala Harris has said about being a gun owner,2024-09-20,newsweek.com,-1,,15.33854,-24.632465
771,Trump vows at Long Island rally to win deep-blue New York,2024-09-18,cbsnews.com,-1,,13.651887,33.710716
772,More than 100 former GOP officials from past administrations publicly endorse Harris over Trump,2024-09-18,foxnews.com,-1,,-24.386478,-31.897552
773,Data scientist's betting-odds model predicts Kamala Harris landslide,2024-09-18,newsweek.com,-1,,42.12564,-46.748646
774,North Carolina neighbor of would-be Trump assassin Ryan Wesley┬áRouth says ‘people were afraid of him’,2024-09-16,nypost.com,2,Trump assassination attempt coverage.,12.335178,67.898506
775,Charlie Kirk attacks Kamala Harris over claims migrants are eating pets,2024-09-09,newsweek.com,-1,,18.389585,21.9826
776,"Trump says he doesnât control far-right agitator Laura Loomer, calls her a âfree spiritâ",2024-09-13,cnn.com,-1,,-45.22927,12.227499
777,Sham U.S. news site spreads false claims about Kamala Harris,2024-09-06,cbsnews.com,-1,,26.975216,39.97778
778,May the force of hypocrisy be with Darth Cheney and two-faced Kamala!,2024-09-09,nypost.com,-1,,-32.906616,-32.18392
779,Taylor Swift endorsed Kamala Harris. Trump prefers Brittany Mahomes.,2024-09-11,usatoday.com,1,Taylor Swift's Political Endorsements,-62.25698,-30.905842
780,Judge Merchan hands Donald Trump big legal win in New York case,2024-09-06,newsweek.com,-1,,-41.509125,38.71262
781,"Trump, Kamala aiming for the middle with varying degrees of success",2024-09-03,foxnews.com,-1,,6.2762547,-15.280554
782,"Liz Cheney, a Top G.O.P. Trump Critic, Says She Will Vote for Harris",2024-09-04,nytimes.com,7,Republicans endorse Kamala Harris.,-32.88555,-34.256386
783,"Trump Says That if He Loses, ‘the Jewish People Would Have a Lot to Do’ With It",2024-09-19,nytimes.com,-1,,-1.641634,6.110979
784,Seth Meyers on Donald Trump: ‘He’s just getting weirder’,2024-09-04,theguardian.com,-1,,-26.966541,18.896599
785,Trump assassination attempt: Suspect's possible 'personal vendetta' among investigators' 4 key questions,2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,11.661692,66.20091
786,Uncommitted movement declines to endorse Harris – but warns against Trump presidency,2024-09-19,theguardian.com,-1,,-3.2011607,-2.5174809
787,The Long List of Moderators Trump Has Called Unfair After Tough Debates,2024-09-12,nytimes.com,-1,,43.52058,-4.947359
788,"Trump May Not Have Met His Waterloo, but He More Than Met His Match",2024-09-11,nytimes.com,-1,,-11.115864,14.593544
789,Gingrich & Walker: Kamala Harris' abandoned astronauts should already be back on Earth,2024-08-28,foxnews.com,-1,,-0.7499446,-32.10175
790,"A second Trump presidency has the UN fearing for its future, employee caught on camera reveals",2024-09-07,foxnews.com,-1,,27.242325,23.576712
791,Trump suggests he could win 50% of Jewish vote in presidential election showdown against Harris,2024-09-05,foxnews.com,-1,,-2.4980152,6.3356223
792,"Most voters agree with Trump on economy, think US is headed in the wrong direction: polls",2024-09-22,nypost.com,-1,,27.239946,-34.154472
793,Harris and Trump are getting ready for Tuesday's debate in sharply different ways,2024-09-07,latimes.com,0,Trump-Harris Debate Overview.,35.60591,-12.096694
794,Trump is promising new tax breaks for millions of Americans. Will his tariffs cover the costs?,2024-09-20,cbsnews.com,-1,,48.247986,24.212818
795,Jimmy Kimmel on Trump: ‘I cannot believe he’s still trying to convince us he won the debate’,2024-09-19,theguardian.com,-1,,-27.566557,18.30685
796,Axios Claims Kamala Harris Supports Border Wall,2024-08-27,breitbart.com,-1,,12.896237,4.0301156
797,"With Kamala Harris now in favor, Hochul should let upstate NY frack, baby, frack",2024-09-04,nypost.com,-1,,14.536548,-17.44173
798,Nebraska may change its electoral system at the last second to help Trump win,2024-09-19,theguardian.com,-1,,4.113032,-61.52021
799,Kamala Harris favored to win 4 critical swing states—Nate Silver's model,2024-09-22,newsweek.com,0,Trump-Harris Debate Overview.,37.164,-46.123623
800,"Kamala Harris to chart ‘new direction’ on Israel from Biden, could condition further aid in latest flip-flop",2024-09-02,nypost.com,-1,,-4.9192905,0.6751569
801,Michael Cohen says Trump lawyers 'stupidest of all time' after failed move,2024-09-04,newsweek.com,-1,,-40.736305,34.925545
802,Trump keeps flip-flopping on abortion. American women are so over that,2024-08-26,latimes.com,-1,,-24.899803,-2.226248
803,"Morning Mail: criminals operating in real estate, fan anger over dynamic pricing, Trump suspect in court",2024-09-16,theguardian.com,-1,,-62.530872,-5.9851665
804,Kamala Harris surges ahead of Donald Trump in 2024 election poll,2024-08-29,usatoday.com,0,Trump-Harris Debate Overview.,26.741043,-40.49766
805,Kamala Harris wants to have it both ways on crime. No wonder Americans don't feel safe,2024-09-10,foxnews.com,-1,,14.844252,-21.47287
806,"Trump accepts largest police union endorsement, blasts Harris as a 'defunder': 'Kamala's crime wave'",2024-09-06,foxnews.com,-1,,8.421358,-1.9795799
807,How Kamala Harris' and Donald Trump's policies may impact businesses,2024-09-12,newsweek.com,-1,,48.49963,19.98952
808,Kamala Harris's Housing Plan Would Be Worse Than Doing Nothing,2024-09-04,newsweek.com,-1,,43.61725,14.145554
809,"Stop lying about Afghanistan, Kamala — your weakness wrecked Trump’s plan",2024-09-12,nypost.com,-1,,-63.54989,14.454197
810,"Trump and Harris' views on abortion and IVF access, explained",2024-09-10,cbsnews.com,-1,,-20.993935,-0.92692673
811,Kamala Harris’s economic policy positions are MIA — expect more of the same lefty ideas,2024-08-24,nypost.com,-1,,-2.8410523,-18.408215
812,Lawfare 'Brought Me Off the Sidelines:' Silicon Valley Titan Naval Ravikant Endorses Donald Trump,2024-09-07,breitbart.com,-1,,-13.022538,20.618387
813,The Debate Was About Trump. That Was Good for Harris.,2024-09-11,nytimes.com,-1,,22.76974,-8.603279
814,Exclusive -- Karoline Leavitt: Kamala Harris Ad 'Full of Lies;' She Opened the Border,2024-08-24,breitbart.com,-1,,14.778381,1.7251531
815,Social media erupts over 'repulsive' Trump-Harris presidential debate: 'Phony and rehearsed',2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,28.539839,-6.574238
816,Iran Won't Give Up on Attacking Donald Trump,2024-08-26,newsweek.com,-1,,29.914968,42.60328
817,Donald Trump and Kamala Harris' very different Labor Day messages,2024-09-02,newsweek.com,-1,,20.786528,-61.51663
818,"Liberals Stoke Anti-Trump Hate, Then Blame Him for Violence",2024-09-17,newsweek.com,-1,,-5.3109713,37.904972
819,Kamala Harris' chances of beating Donald Trump in Arizona: recent polls,2024-09-11,newsweek.com,-1,,30.020308,-45.550873
820,Crypto is the new Trump family business. Ethics watchdogs have concerns.,2024-08-31,politico.com,-1,,-24.039654,47.29426
821,Trump spox battles CNN host over Harris as the 'change' candidate: She's in White House 'right now',2024-08-29,foxnews.com,-1,,6.1255374,-23.91633
822,"Who Won the Presidential Debate, Trump or Harris? We Asked ChatGPT",2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,34.276947,-21.897875
823,"Trump ally Laura Loomer called herself ‘white advocate’, audio reveals",2024-09-14,theguardian.com,-1,,-45.228905,11.391627
824,Harris was strongest at debate when talking about abortion while Trump relied on tired old lies,2024-09-11,theguardian.com,-1,,-19.402637,-4.814396
825,"Trump shares social posts with QAnon phrases, calls for jailing lawmakers and special counsel",2024-08-28,latimes.com,-1,,-32.177353,37.8022
826,The revised indictment against Donald Trump is the last thing he needs right now,2024-08-28,theguardian.com,-1,,14.502177,-4.038802
827,National security chiefs on letter backing Kamala Harris include many who signed infamous Hunter Biden doc,2024-09-22,foxnews.com,-1,,-23.34096,-31.340975
828,White House Blames Trump for Afghan Exit Ahead of TV Debate,2024-09-10,newsweek.com,-1,,-64.72421,13.827791
829,JD Vance called out after comparing Kamala Harris to Miss Teen contestant,2024-08-30,newsweek.com,-1,,-32.78566,12.297097
830,"Judge Merchan's Donald Trump sentencing delay could have ""downsides""—Lawyer",2024-09-07,newsweek.com,-1,,-41.584473,38.952305
831,Harris and Trump Squabble Over Debate Rules as ABC Matchup Looms,2024-08-26,nytimes.com,0,Trump-Harris Debate Overview.,49.966755,-0.9822258
832,"What to know as Trump, Harris take stage for first presidential debate",2024-09-09,newsweek.com,0,Trump-Harris Debate Overview.,38.852627,-16.177149
833,"Harris preps for debate with Google lawyer, creating 'conflict of interest,' Trump campaign says",2024-08-26,foxnews.com,-1,,37.387558,-10.180689
834,Afternoon Update: Greens MP fronts CFMEU protests; UN chief’s climate SOS; and the website trolling Trump supporters,2024-08-27,theguardian.com,-1,,-63.0959,-6.581108
835,Trump safe after being targeted in second apparent assassination attempt,2024-09-15,cnn.com,-1,,5.880522,57.97455
836,Seth Meyers on Trump focusing on policy: ‘Easier for him to do one of Simone Biles’s signature moves’,2024-09-10,theguardian.com,-1,,-27.569502,18.227268
837,"Harris ups lead over Trump, although presidential race still on knife-edge",2024-09-21,theguardian.com,0,Trump-Harris Debate Overview.,26.941647,-36.28191
838,Meandering? Off-Script? Trump Insists His ‘Weave’ Is Oratorical Genius.,2024-09-01,nytimes.com,-1,,-9.249763,24.327002
839,"Trump-Harris presidential debate: Philadelphia under Biden saw cops, kids shot, alleged savage offenders freed",2024-09-09,foxnews.com,-1,,10.998836,-7.1166906
840,Trump-Vance ticket has done combined 37 interviews since last month compared to only one for Harris-Walz,2024-09-02,foxnews.com,-1,,5.2435956,-30.860287
841,Kamala Harris betting odds surge with 25 bookmakers after Trump debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,44.486828,-43.45532
842,"Nikki Haley breaks with Trump on IVF proposal, still says she's 'on standby' for campaign",2024-09-08,foxnews.com,-1,,-20.08139,-36.26476
843,How Kamala Harris' plan for Social Security compares to Donald Trump's,2024-09-05,newsweek.com,-1,,46.837704,21.216637
844,"GREG GUTFELD: Despite Teamsters embracing Trump, they decided to endorse nobody",2024-09-19,foxnews.com,-1,,17.631868,-64.71301
845,Who won the Harris-Trump debate? Former president missed very low bar,2024-09-11,usatoday.com,0,Trump-Harris Debate Overview.,25.584436,-5.5618067
846,"Trump lawyer suggested ""conspiratorial"" action by Clarence Thomas—Attorney",2024-09-07,newsweek.com,-1,,-47.896233,46.22002
847,Column: How Trump uses the 'Gish Gallop' to flood debates with lies and nonsense,2024-09-05,latimes.com,-1,,31.05554,-9.299176
848,Prosecutors Unlikely to Seek ‘Mini-Trial’ in Trump Jan. 6 Case,2024-08-23,nytimes.com,-1,,-48.2944,42.359375
849,Donald Trump's ratings peak since Kamala Harris entered race: New poll,2024-09-18,newsweek.com,-1,,28.897245,-37.144867
850,3 ways Kamala Harris can beat Donald Trump in their first debate,2024-08-23,newsweek.com,0,Trump-Harris Debate Overview.,34.38469,-14.8786545
851,Trump campaign must stop using Isaac Hayes song after lawsuit from family,2024-09-03,cbsnews.com,-1,,-76.31508,-9.253176
852,Harris touts strong debate performance as Trump says he won’t face her again,2024-09-12,theguardian.com,-1,,32.024353,-6.2754126
853,"Thanks to Donald Trump, Apple’s new AirPods will make America hear again",2024-09-21,theguardian.com,-1,,-20.872946,13.258998
854,"Something Lost, Something Gained by Hillary Rodham Clinton review – the pain of post-Trump stress disorder",2024-09-23,theguardian.com,-1,,-11.433566,-16.357922
855,"Taylor Swift, Kamala Harris, Donald Trump, election, debate, 9/11, Israel, VMA, Tyreek Hill: Daily Briefing",2024-09-11,usatoday.com,-1,,-56.757298,-9.630198
856,Trump crypto venture uses web privacy service linked to Russian hackers,2024-09-12,newsweek.com,-1,,-22.7479,47.39281
857,Kamala Harris Gives 90-Word Rambling Response About Plan to Lower Costs,2024-09-20,breitbart.com,-1,,-2.7578816,-34.72062
858,New Trump website reveals how much money a Harris presidency could cost taxpayers,2024-09-17,foxnews.com,-1,,48.587826,22.92196
859,Exclusive -- Ric Grenell Breaks Down Arab Movement Toward Trump: He Promises 'Peace',2024-09-07,breitbart.com,-1,,20.876104,30.31479
860,Meet the Harris-Trump debate moderators: ABC News' David Muir and Linsey Davis,2024-09-10,latimes.com,-1,,37.896935,3.7045445
861,"Kamala Harris' motivation ""problem"" outlined by pollster",2024-09-05,newsweek.com,-1,,30.188808,-38.633793
862,Harris Warns of Mass Deportations and Detention Camps if Trump Is Elected,2024-09-18,nytimes.com,-1,,15.761692,-42.080315
863,"Where Kamala Harris, Donald Trump stand among union workers: What polls say",2024-09-02,newsweek.com,-1,,20.208555,-61.50116
864,"Why Kamala Harris’ $25,000 down payment program is just like the electric vehicle boondoggle",2024-09-17,foxnews.com,-1,,43.529167,14.034633
865,Why Trump needs to ‘WOW’ Wisconsin this November to win back the White House,2024-08-30,nypost.com,-1,,33.6614,-46.738445
866,White House continues to call Trump ‘threat’ to democracy despite multiple attempts on former president’s life,2024-09-17,foxnews.com,-1,,-1.6746973,44.708336
867,"From a Long Island Rally, Trump Lobs Exaggerated Attacks at New York City",2024-09-18,nytimes.com,-1,,12.509041,33.623337
868,Mark Cuban's dispute with Donald Trump adviser enters fifth day,2024-09-09,newsweek.com,-1,,10.64936,24.349121
869,"Trump to Visit Springfield, Aurora Amid Migration Crisis",2024-09-18,breitbart.com,-1,,21.574167,19.492004
870,Shooter's skill level likely determined fate of latest Trump assassination attempt: Experts,2024-09-15,foxnews.com,-1,,4.9415627,60.018784
871,Climate at the Debate: Trump Ignored the Question and Harris Hedged,2024-09-11,nytimes.com,-1,,13.948479,-14.533205
872,Kamala Harris Trounced Donald Trump in Debate: Flash Poll,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,32.592068,-22.291433
873,"Judge has ""two options"" as Jack Smith, Trump propose deadlines: Analyst",2024-08-30,newsweek.com,4,Trump Election Case Developments,-50.353313,43.81787
874,Elon Musk leads parade of tech titans boosting Trump as the true ‘freedom candidate’,2024-08-26,nypost.com,-1,,4.9589686,28.018791
875,Donald Trump could turn Elon Musk into an American oligarch,2024-09-07,politico.com,-1,,5.6119914,27.823267
876,Afternoon Update: retiring Shorten channels Sinatra; Harris and Trump agree debate rules; and con artist to star in hit show,2024-09-05,theguardian.com,-1,,-62.97588,-7.054554
877,"Ex-RNC chair suggests Donald Trump should ""lock himself in a room""",2024-09-07,newsweek.com,-1,,33.66514,-4.6589785
878,Newsweek Tested Out Kamala Harris's Chicken Recipe. Here Are Our Thoughts,2024-08-27,newsweek.com,-1,,-4.0448294,-30.199354
879,Kamala Harris and Donald Trump attend New York 9/11 commemoration,2024-09-11,theguardian.com,-1,,-53.997444,16.49414
880,"'Manifesting' a Kamala Harris win, first-time donors dole out cash",2024-08-29,usatoday.com,-1,,-1.6319768,-10.081705
881,"Trump and Harris' views on China, according to their records and what they've said",2024-09-13,cbsnews.com,-1,,8.917602,-14.105064
882,Why Kamala Harris polling boost could be a mirage,2024-08-30,newsweek.com,0,Trump-Harris Debate Overview.,29.593319,-39.039417
883,Nate Silver offers Kamala Harris debate advice,2024-09-19,newsweek.com,0,Trump-Harris Debate Overview.,35.44778,-28.820547
884,"Senate Republicans Block I.V.F. Protection Bill a Second Time, Breaking With Trump",2024-09-17,nytimes.com,-1,,-22.943598,5.3407054
885,Oprah hosts star-studded sit-down with Kamala Harris: ‘Hope is making a comeback’,2024-09-20,theguardian.com,-1,,-6.384343,-36.282913
886,Trump sets intense pace with campaign events as questions swirl about Harris' policy positions,2024-08-26,foxnews.com,-1,,38.27261,-32.254215
887,Trump and Harris prepare to debate on ABC. Get ready to be lied to,2024-09-09,usatoday.com,-1,,29.198465,-11.92431
888,Here’s the fact check that ABC didn’t give Kamala Harris,2024-09-11,nypost.com,-1,,29.464201,7.949578
889,"With Trump-Harris debate over and Election Day looming, here's how to talk about politics with your kids",2024-09-11,foxnews.com,-1,,-16.487597,19.80258
890,Liberal media outlets melt down over RFK Jr. endorsing Trump: ‘Betrays the Kennedy legacy’,2024-08-24,foxnews.com,-1,,-29.989065,-58.833733
891,"After court appearance, Trump rails against legal cases, his lawyers and the election",2024-09-06,politico.com,-1,,-36.244637,41.528744
892,Kamala Harris’ stealth campaign aims to sneak into office by running out the clock,2024-09-20,nypost.com,-1,,0.18394592,-16.591816
893,"Trump, Harris enter home stretch of 2024 election with uncertainty shrouding possible future debates",2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,24.952986,-8.217213
894,"'Orange Man' Trump will jail protesters, Jane Fonda claims at Harris event for overseas voters",2024-09-05,foxnews.com,-1,,-11.084047,-35.578056
895,Was Kamala Harris' first interview a success? Experts weigh in,2024-08-30,newsweek.com,-1,,3.9028692,-26.652508
896,Trump pledges to restore SALT deduction ahead of rally in tax-heavy NY,2024-09-17,nypost.com,-1,,46.330788,30.191078
897,"Carole King, Elizabeth Warren join leaders backing Swifties for Kamala",2024-08-27,newsweek.com,-1,,-57.074806,-34.29478
898,Kamala Harris cuts Donald Trump's advantage on the economy in half: Poll,2024-09-22,newsweek.com,-1,,47.189106,17.068747
899,Will Kamala Harris' CNN interview silence her critics?,2024-08-29,newsweek.com,-1,,4.521484,-31.048544
900,Will Trump and Harris debate again? Doesn't look like it. Good,2024-09-17,usatoday.com,-1,,27.835712,-10.0355625
901,Anti-Israel activists are clashing with black voters over Kamala Harris on TikTok,2024-08-26,nypost.com,-1,,-3.552638,-1.3308452
902,Key quotes from Trump-Harris first presidential debate,2024-09-11,nypost.com,-1,,22.370646,0.7823608
903,"Trump, Harris, Arlington Cemetery, Telegram, Paralympic Games: Daily Briefing",2024-08-29,usatoday.com,-1,,-57.651096,-9.421641
904,CNN's Harris interview chance to draw new false equivalence with Trump,2024-08-29,usatoday.com,-1,,1.456695,-30.421127
905,"'Paisans for Kamala' event features De Niro, Pelosi blasting Trump on immigration",2024-09-12,foxnews.com,-1,,-17.97046,-24.518253
906,Trump Champions 'No Tax on Tips' Policy to Vegas Restaurant Workers,2024-08-23,breitbart.com,-1,,42.646343,28.466812
907,These 15 ‘rules for radicals’ will get far-left Kamala Harris elected,2024-09-02,nypost.com,-1,,0.23054095,-16.571213
908,In the Trump-Harris faceoff there was a clear winner but don't believe this election is over,2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,26.470316,-8.586951
909,"Iraq and Afghanistan Veterans of America calls out Trump: ""Sacred ground""",2024-08-29,newsweek.com,-1,,-69.36025,19.88686
910,Another assassination attempt on Trump. Another wave of hypocrisy,2024-09-18,latimes.com,-1,,-15.684202,16.46632
911,Why Kamala Harris went to Georgia to speak about reproductive rights,2024-09-20,cnn.com,-1,,-21.5667,-7.0216093
912,"Russia responds to Kamala Harris-Donald Trump debate: ""Leave our president alone""",2024-09-11,cbsnews.com,-1,,30.901604,31.566956
913,Read Trump and Harris’ closing statements from their first presidential debate,2024-09-10,nypost.com,-1,,22.240204,0.8498455
914,How Donald Trump and Kamala Harris differ on the Russia-Ukraine war,2024-09-11,cbsnews.com,-1,,31.048815,31.550825
915,NFL Hall of Fame coach Tony Dungy questions Kamala Harris’ faith-based tweet about abortion rights,2024-09-19,foxnews.com,-1,,-25.265688,-7.5495653
916,Kamala Harris campaign could be doomed by black voters’ fading Democratic loyalty,2024-09-01,nypost.com,-1,,17.05462,-46.569275
917,Trump faces a $2 billion decision over his social media empire,2024-09-19,cnn.com,-1,,-27.844011,52.136524
918,"Trump has scant voter turnout operation in swing states, GOP worries",2024-09-09,theguardian.com,-1,,-22.533876,-22.450016
919,Trump commits to Elon Musk-pitched government efficiency commission,2024-09-05,nypost.com,-1,,44.296837,23.869474
920,Democrats Panic About RFK Jr. Endorsement of Trump,2024-08-24,breitbart.com,-1,,-30.262346,-58.74504
921,Kamala Harris is steering clear of Hillary Clinton’s feminist messaging – and it’s working,2024-09-04,theguardian.com,-1,,-5.111987,-19.2837
922,"Trump calls for universal coverage of IVF treatment, but offers no specifics",2024-08-29,latimes.com,-1,,-21.019718,2.4184086
923,Trump campaign ousts volunteer over his warning about New Hampshire: Report,2024-09-02,newsweek.com,-1,,29.118574,-54.280567
924,Exclusive—Frank Pavone: The Trump-Harris Debate Shows Who’s Closer to the Public on Abortion,2024-09-13,breitbart.com,-1,,-20.96303,-3.8916297
925,"Kamala Harris, Oprah Winfrey hold Michigan campaign event in talk show format",2024-09-19,cbsnews.com,-1,,-6.356458,-36.31204
926,Republican Suggests Unions Secretly Back Trump After Teamsters' Harris Snub,2024-09-19,newsweek.com,-1,,18.762499,-64.843315
927,Taylor Swift sits separate from Brittany Mahomes at Chiefs game amid Trump support controversy,2024-09-06,foxnews.com,-1,,-67.24725,-29.532656
928,"Kamala Harris' Oprah interview mocked by MAGA: ""Word salad""",2024-09-20,newsweek.com,-1,,-4.9265046,-35.2558
929,Column: Kamala Harris and Donald Trump both call for unity. Here's why they're wrong,2024-08-27,latimes.com,-1,,-15.557547,20.654425
930,Ukraine war briefing: Trump says he will ‘probably’ meet Zelenskiy in US next week,2024-09-19,theguardian.com,-1,,32.370735,30.296146
931,Fact Check: ABC Moderators Silent as Kamala Harris Repeats the Charlottesville 'Very Fine People' Hoax,2024-09-10,breitbart.com,-1,,31.038923,9.113364
932,"Harris Enters Homestretch With a Far Bigger, Costlier Campaign Than Trump",2024-09-21,nytimes.com,12,Harris fundraising outpaces Trump.,22.552668,-27.991203
933,Trump assassination attempt task force chair questions 'frozen' response to shooter after touring site,2024-08-26,foxnews.com,-1,,-2.2913527,70.71481
934,Democrats seize on Trump cemetery photo op ‘disgrace’ as election issue,2024-08-30,theguardian.com,3,"""Trump Incident at Arlington""",-68.42194,19.753399
935,"Trump meets with Rachel Morin family at border, Maryland mom of 5 murdered by illegal immigrant suspect",2024-08-23,foxnews.com,-1,,14.178164,10.795243
936,Dick Cheney says heâs voting for Harris in November and Trump âcan never be trusted with power againâ,2024-09-06,cnn.com,7,Republicans endorse Kamala Harris.,-31.68615,-33.659325
937,"Trump: Should We Be Scared? review – no, we should be absolutely terrified",2024-09-09,theguardian.com,-1,,-7.1774015,29.680824
938,DNC fly anti-Trump banners over college football games in key swing states as Harris slips in polls,2024-09-07,foxnews.com,-1,,22.810514,-49.01018
939,"Swifties for Trump are being bashed, bullied by lefty fans who say singer would ‘hate’ them",2024-08-31,nypost.com,-1,,-59.24868,-29.16157
940,CNN Flash Poll: Majority of debate watchers say Harris outperformed Trump onstage,2024-09-11,cnn.com,-1,,33.43724,-25.06514
941,Timeline: What Donald Trump Has Said About Mark Robinson,2024-09-20,nytimes.com,-1,,-39.269276,-18.9394
