title,publication_date,domain,topic,topic_summary,x,y,url
How Tiffany Trump’s Husband Benefited From Proximity to Power,2025-08-21,nytimes.com,0,uncategorized,17.360346,-4.484427,https://www.nytimes.com/2025/08/21/world/europe/michael-boulos-tiffany-trump-business-deals.html
"As Europe’s Heat Waves Intensify, France Bickers About Air-Conditioning",2025-08-12,nytimes.com,0,uncategorized,6.8149233,39.952175,https://www.nytimes.com/2025/08/12/world/europe/heat-waves-france-air-conditioning.html
Valencia set to sign Villarreal's Danjuma in permanent transfer,2025-08-08,nytimes.com,0,uncategorized,-2.9495115,-65.10103,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-8/xTTBX0890vIL/HJWQpoKwrVCG/
14 Things I'm Glad I Packed For My First Cruise,2025-01-26,buzzfeed.com,0,uncategorized,-45.046207,17.079096,https://www.buzzfeed.com/elizabethlilly/cruise-items-i-packed-reviews
And he's done it!,2025-05-28,nytimes.com,4,Roland Garros Tennis Updates,-2.2368956,-35.121193,https://www.nytimes.com/athletic/live-blogs/french-open-2025-live-updates-day-four-scores-results/izQcUTJaz3cA/HcCZu3uvAeov/
Rune serving for the match...,2025-05-28,nytimes.com,4,Roland Garros Tennis Updates,-2.5827231,-34.81574,https://www.nytimes.com/athletic/live-blogs/french-open-2025-live-updates-day-four-scores-results/izQcUTJaz3cA/RHYMeJbdOp7W/
Trump says he spoke with Putin and will start peace talks on Ukraine ‘immediately’ – as it happened,2025-02-12,theguardian.com,0,uncategorized,35.338203,5.617693,https://www.theguardian.com/world/live/2025/feb/12/ukraine-russia-eu-foreign-ministers-lammy-trump-hegseth-europe-live-news
"Trump and Musk gut USAID. Here's impact on food, health and security.",2025-02-12,usatoday.com,0,uncategorized,39.691288,-9.217605,https://www.usatoday.com/story/news/world/2025/02/12/usaid-list-spending-trump-musk-global-impact/78404374007/
"With her city in flames, L.A. Mayor Karen Bass' political future hangs in the balance",2025-01-13,latimes.com,0,uncategorized,11.185812,-10.433347,https://www.latimes.com/california/story/2025-01-13/los-angeles-fires-mayor-karen-bass-crisis-moment
"How Italy won the 1934 World Cup: A solid defence, the class of Giuseppe Meazza and help from the officials",2025-03-30,nytimes.com,0,uncategorized,7.3400083,-45.244522,https://www.nytimes.com/athletic/6238520/2025/03/30/world-cup-winners-italy-1934/
Overtourism was the buzzword of 2024. This summer looks to be just as crowded and chaotic,2025-01-15,cnn.com,0,uncategorized,-7.673899,34.82628,https://www.cnn.com/travel/overtourism-2025-summer-crowded-chaotic/index.html
US markets close with steep losses as Trump tariffs branded ‘worst self-inflicted wound’ by a successful economy – as it happened,2025-04-10,theguardian.com,0,uncategorized,30.052622,21.718054,https://www.theguardian.com/business/live/2025/apr/10/trump-tariffs-us-china-eu-trade-war-markets-latest-news-updates?CMP=share_btn_url&page=with%3Ablock-67f7c8338f08ecc65185ab0f
"Claiming a historic gain in blue-collar wage growth, Trump shows how to use statistics to mislead",2025-06-24,latimes.com,0,uncategorized,24.197563,17.358677,https://www.latimes.com/business/story/2025-06-24/claiming-a-historic-gain-in-blue-collar-wages-trump-shows-how-to-use-statistics-to-mislead
The Sports Report: New Dodgers acquisition falters in loss,2025-08-05,latimes.com,0,uncategorized,-14.409415,-34.342598,https://www.latimes.com/sports/newsletter/2025-08-05/dodgers-brock-stewart
"Watching Cristiano Ronaldo Jr play for Portugal: A familiar number, CR7 boots and a languid style",2025-05-15,nytimes.com,0,uncategorized,-17.728428,-56.403175,https://www.nytimes.com/athletic/6356374/2025/05/15/cristiano-ronaldo-jr-portugal-santos-dolores/
Antisemitism Is an Urgent Problem. Too Many People Are Making Excuses,2025-06-14,nytimes.com,0,uncategorized,21.245686,2.05856,https://www.nytimes.com/2025/06/14/opinion/antisemitism-jewish-hate.html
"Inside Mamelodi Sundowns: South Africa’s superclub, the home of ‘shoeshine and piano’",2025-06-09,nytimes.com,0,uncategorized,-4.8809433,-48.217255,https://www.nytimes.com/athletic/6397018/2025/06/09/club-world-cup-mamelodi-sundowns-south-africas/
"Seven continents, 102,000 miles, 13 months and countless lessons you wouldnât learn in school",2025-04-29,cnn.com,0,uncategorized,-13.363105,24.565338,https://www.cnn.com/2025/04/29/travel/everywhere-classroom-world-schooling-family/index.html
Pope Francis has died. Here's a timeline of some key events in his life.,2025-04-21,cbsnews.com,0,uncategorized,30.779322,-24.682476,https://www.cbsnews.com/amp/newyork/news/pope-francis-key-events-dates-in-his-life/
"EuroBasket 2025 player rankings: How did Jokić, Giannis, and Luka fare?",2025-08-11,usatoday.com,0,uncategorized,-24.389675,-38.309116,https://ftw.usatoday.com/story/sports/nba/2025/08/11/eurobasket-nba-player-rankings-2025/85602415007/
"Europa League final, Spurs vs Man Utd: Who needs it more – & who do rival fans want to win?",2025-05-21,nytimes.com,0,uncategorized,-1.4680623,-52.265694,https://www.nytimes.com/athletic/6368620/2025/05/21/europa-league-final-spurs-man-utd/
The experts: neurologists on 17 simple ways to look after your brain,2025-04-30,theguardian.com,0,uncategorized,-25.19397,19.423464,https://www.theguardian.com/lifeandstyle/2025/apr/30/the-experts-neurologists-on-17-simple-ways-to-look-after-your-brain
"Europe heatwave grips Italy, Spain and France as wildfires rage in Turkey – as it happened",2025-06-30,theguardian.com,0,uncategorized,6.751527,41.61697,https://www.theguardian.com/world/live/2025/jun/30/heatwave-sothern-europe-ukraine-russia-news-latest-updates
Women’s Euro 2025: Ranking the best and worst of the home kits,2025-06-29,nytimes.com,0,uncategorized,-1.5418599,-48.6778,https://www.nytimes.com/athletic/6456114/2025/06/29/womens-euro-2025-home-kits-ranked/
Trump ‘very frustrated’ with Zelenskyy for allegedly failing to ‘take opportunity’ of US-brokered peace – as it happened,2025-02-20,theguardian.com,0,uncategorized,33.35209,5.691569,https://www.theguardian.com/world/live/2025/feb/20/russia-ukraine-war-zelenskyy-trump-putin-europe-latest-news-updates
Donât buy another suitcase until you read our Travelpro carry-on review,2025-06-16,nypost.com,0,uncategorized,-45.18556,20.575327,https://nypost.com/shopping/travelpro-luggage-review/
"Seven continents, 102,000 miles, 13 months and countless lessons you wouldn’t learn in school",2025-04-29,cnn.com,0,uncategorized,-13.374146,24.541971,https://amp.cnn.com/cnn/2025/04/29/travel/everywhere-classroom-world-schooling-family
"Life After Arsenal: Miguel Azeez, a footballer determined to be different",2025-02-18,nytimes.com,0,uncategorized,-6.6584215,-49.980434,https://www.nytimes.com/athletic/6130912/2025/02/18/life-after-arsenal-miguel-azeez/
Christopher McDonald Is Shooter McGavin in ‘Happy Gilmore.’ And a Whole Lot More.,2025-07-30,nytimes.com,0,uncategorized,-17.118847,-11.413275,https://www.nytimes.com/2025/07/30/movies/happy-gilmore-shooter-mcgavin-christopher-mcdonald.html
The Sports Report: 2028 L.A. Summer Olympics finds a new revenue stream,2025-08-15,latimes.com,0,uncategorized,-14.790707,-33.84966,https://www.latimes.com/sports/newsletter/2025-08-15/2028-la-summer-olympics
"French Open 2025 live updates: Day 5 latest with Sinner, Pegula and Djokovic all in action today",2025-05-29,nytimes.com,0,uncategorized,0.22491644,-33.92205,https://www.nytimes.com/athletic/live-blogs/french-open-2025-live-updates-day-five-scores-results/oILjdiPxCLs2/
‘I know someone in a warehouse with a master’s degree’: how to break the cycle of youth unemployment,2025-01-18,theguardian.com,0,uncategorized,15.781064,8.024904,https://www.theguardian.com/business/2025/jan/18/i-know-someone-in-a-warehouse-with-a-masters-degree-how-to-break-the-cycle-of-youth-unemployment
Israel-Gaza war: anger grows over Israeli far-right minister praying at al-Aqsa mosque compound – as it happened,2025-08-03,theguardian.com,0,uncategorized,43.54854,24.329819,https://www.theguardian.com/world/live/2025/aug/03/israel-gaza-war-live-netanyahu-hostage-video-famine-latest-updates-news
Revealed: how Roman Abramovich dodged taxes on cost of running his fleet of superyachts,2025-01-28,theguardian.com,0,uncategorized,17.850218,-3.5344753,https://www.theguardian.com/world/2025/jan/28/revealed-how-roman-abramovich-dodged-taxes-on-cost-of-running-his-fleet-of-superyachts
The Newsom-Trump dynamic sets up a test case for Democrats charting their future,2025-01-24,cnn.com,0,uncategorized,12.058265,-8.827623,https://www.cnn.com/2025/01/24/politics/newsom-trump-los-angeles-fires/index.html
Don’t Fall for Trump’s D.E.I. Dodge,2025-02-01,nytimes.com,0,uncategorized,10.59653,-2.7693508,https://www.nytimes.com/2025/02/01/opinion/trump-dei-diversity-meritocracy.html
Netanyahu claims his Gaza City takeover plan is fastest way to end war – latest updates,2025-08-10,theguardian.com,0,uncategorized,45.54355,23.021542,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates
Chelsea make Club World Cup knockouts with 3-0 victory,2025-06-24,nytimes.com,0,uncategorized,-10.1307125,-53.154095,https://www.nytimes.com/athletic/live-blogs/chelsea-vs-esperance-live-updates-club-world-cup-2025-score-result/Mzbbv2KXI9kf/lYRGtk3f07ng/
Will Carreras still be at Benfica?,2025-06-24,nytimes.com,0,uncategorized,-10.047376,-53.19336,https://www.nytimes.com/athletic/live-blogs/chelsea-vs-esperance-live-updates-club-world-cup-2025-score-result/Mzbbv2KXI9kf/nYYZfO2MD2un/
My secret life as a model: ‘High fashion loved me most when I was visibly bony’,2025-03-20,theguardian.com,0,uncategorized,-16.923721,0.483343,https://www.theguardian.com/fashion/2025/mar/20/my-secret-life-as-a-model-high-fashion-loved-me-most-when-i-was-visibly-bony
When Pope Francis became pontiff: A timeline his religious journey and career,2025-04-21,nypost.com,0,uncategorized,30.79287,-25.026007,https://nypost.com/2025/04/21/world-news/key-dates-in-the-life-of-pope-francis/
32 Two-Piece Outfits You'll Live In This Summer,2025-06-16,buzzfeed.com,0,uncategorized,-47.611946,9.383632,https://www.buzzfeed.com/jordanagrigs/two-piece-outfits-youll-practically-live-in-summer
How Much Will Trump’s Tariffs Cost U.S. Importers?,2025-04-03,nytimes.com,0,uncategorized,0.21688284,47.80168,https://www.nytimes.com/interactive/2025/04/03/business/economy/trump-tariffs-us-imports.html
14 Real People Who Died In The Most Disturbing Ways,2025-03-30,buzzfeed.com,0,uncategorized,8.670124,21.691,https://www.buzzfeed.com/mikespohr/14-people-who-died-in-the-most-horrifying-ways
Inside Lucas Samaras’s New York Apartment,2025-02-20,nytimes.com,0,uncategorized,-17.356276,6.882584,https://www.nytimes.com/2025/02/20/t-magazine/lucas-samaras-new-york-apartment.html
Gloria Gaynor Hit Hard Times After ‘I Will Survive.’ Now She’s Back.,2025-04-17,nytimes.com,0,uncategorized,-6.2392073,-5.866141,https://www.nytimes.com/2025/04/17/style/gloria-gaynor-i-will-survive.html
Exclusive — Leading Romanian Politician: Let’s ‘Make Europe Great Again',2025-05-01,breitbart.com,0,uncategorized,31.512558,2.3889725,https://www.breitbart.com/politics/2025/05/01/exclusive-leading-romanian-presidential-candidate-george-simion-lets-make-europe-great-again/amp/
Jon Bernthal wants to bring Broadway-caliber theater to Ojai: It's 'always been a dream of mine',2025-04-23,latimes.com,0,uncategorized,-18.446743,-9.4209,https://www.latimes.com/entertainment-arts/story/2025-04-23/jon-bernthal-ojai-theater-festival-ironbound
"Yamal’s genius in his own words, Mascherano slams Messi’s Inter Miami after huge loss",2025-05-01,nytimes.com,0,uncategorized,-2.2413383,-50.495476,https://www.nytimes.com/athletic/6326065/2025/05/01/yamal-barcelona-inter-champions_league-messi-vancouver-whitecaps/
FIFA’s VAR did not cover itself in glory,2025-06-24,nytimes.com,0,uncategorized,-10.282367,-52.38231,https://www.nytimes.com/athletic/live-blogs/chelsea-vs-esperance-live-updates-club-world-cup-2025-score-result/Mzbbv2KXI9kf/QOURiaLSdib0/
Russians are still traveling around Europe despite sanctions. Not everyoneâs happy about it,2025-04-23,cnn.com,0,uncategorized,26.763456,9.741095,https://edition.cnn.com/2025/04/23/travel/russians-still-traveling-europe-despite-sanctions/index.html
Coming up next...,2025-06-24,nytimes.com,0,uncategorized,-9.962069,-52.751976,https://www.nytimes.com/athletic/live-blogs/chelsea-vs-esperance-live-updates-club-world-cup-2025-score-result/Mzbbv2KXI9kf/dDU9hIFNDLFI/
"T Magazine’s Getaway Guide: Athens, Southwest England and More",2025-05-13,nytimes.com,0,uncategorized,-17.403446,30.840996,https://www.nytimes.com/2025/05/13/t-magazine/summer-travel-guide.html
What can Chelsea expect from Benfica?,2025-06-24,nytimes.com,0,uncategorized,-10.519057,-52.79252,https://www.nytimes.com/athletic/live-blogs/chelsea-vs-esperance-live-updates-club-world-cup-2025-score-result/Mzbbv2KXI9kf/lFqaPq3tqN0e/
Marinakis claims conspiracy over charges; Postecoglou takes aim at VAR; QR code tattoo,2025-04-04,nytimes.com,0,uncategorized,-2.2361507,-50.212772,https://www.nytimes.com/athletic/6254718/2025/04/04/marinakis-charges-forest-postecoglou-var/
"Vitor Pereira interview: Wolves’ transformation, pub trips and the personal toll of management",2025-05-01,nytimes.com,0,uncategorized,-6.795832,-47.999897,https://www.nytimes.com/athletic/6323932/2025/05/01/vitor-pereira-interview-wolves/
Milan Design Week: Light Plays a Starring Role,2025-04-05,nytimes.com,0,uncategorized,-18.279978,5.57273,https://www.nytimes.com/2025/04/05/arts/design/milan-design-week-lighting.html
Chris Basham: Retirement and new routines with George Baldock forever in his thoughts,2025-02-13,nytimes.com,0,uncategorized,-5.935055,-45.837708,https://www.nytimes.com/athletic/6118527/2025/02/13/chris-basham-retirement-george-baldock-sheffield-united/
"UC Berkeley professor killed in Athens: Suspect claims he âdid it all forâ victimâs ex-wife, leaked police confession reveals",2025-07-20,cnn.com,0,uncategorized,14.082272,17.956038,https://www.cnn.com/2025/07/20/europe/greece-murder-uc-berkeley-professor-jeziorski-intl
"Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened",2025-02-10,theguardian.com,0,uncategorized,30.377308,5.500745,https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live
Severe thunderstorm warning for Porepunkah as manhunt continues – as it happened,2025-08-29,theguardian.com,0,uncategorized,13.110573,10.273517,https://www.theguardian.com/australia-news/live/2025/aug/29/australia-news-live-porepunkah-shooting-dezi-freeman-manhunt-police-latest-updates-ntwnfb
23 Shoes Under $50 That Are Actually Comfortable For People With Wide Feet,2025-06-20,buzzfeed.com,1,Comfortable stylish shoes.,-58.137264,10.836304,https://www.buzzfeed.com/danielboan/shoes-wide-feed-under-50-comfortable-an
Meeting at White House ends in disagreement – as it happened,2025-03-01,theguardian.com,0,uncategorized,34.662792,5.9687934,https://www.theguardian.com/world/live/2025/feb/28/volodymyr-zelenskyy-donald-trump-us-minerals-deal-russia-ukraine-live-news?CMP=share_btn_url&page=with%3Ablock-67c209338f081ffa02a93746
How roasted meats went spinning all the way around the world,2025-08-21,cnn.com,0,uncategorized,-29.135454,30.066498,https://edition.cnn.com/travel/spit-roasted-spinning-meats-history
"Pound and UK bonds recovering after Starmer backs Reeves; US economy adds 147,000 jobs in June – business live",2025-07-03,theguardian.com,0,uncategorized,30.464657,21.314024,https://www.theguardian.com/business/live/2025/jul/03/pound-bonds-calm-sell-off-starmer-backs-reeves-uk-economy-us-jobs-ftse-business-live-news-updates
Callum Simpson: ‘Lily would want me to carry on … I know I made her proud through my boxing’,2025-01-11,theguardian.com,0,uncategorized,-6.3346896,-40.93335,https://www.theguardian.com/sport/2025/jan/11/callum-simpson-lily-would-want-me-to-carry-on-i-know-i-made-her-proud-through-my-boxing
The Essential Tanith Lee,2025-03-30,nytimes.com,0,uncategorized,-11.245589,-2.1614451,https://www.nytimes.com/article/tanith-lee-books.html
"Wall Street turmoil, Brexit risks and tariffs can unsettle your 401(k)",2025-04-17,usatoday.com,0,uncategorized,28.831059,22.184223,https://www.usatoday.com/story/money/personalfinance/retirement/2025/04/17/wall-street-brexit-tariffs-401k/83138164007/
18 Pairs Of Cute And Comfy Summer Shoes,2025-05-10,buzzfeed.com,1,Comfortable stylish shoes.,-54.367184,3.8080628,https://www.buzzfeed.com/taylor_steele/cute-and-comfortable-summer-shoes-2025
"Postecoglou to Wrexham, Guardiola to Saudi and Frank upstairs? Predicting each Premier League manager’s next job",2025-05-12,nytimes.com,0,uncategorized,-0.59470445,-54.83597,https://www.nytimes.com/athletic/6336639/2025/05/12/managers-premier-league-next-job/
Russians are still traveling around Europe despite sanctions. Not everyone’s happy about it,2025-04-23,cnn.com,0,uncategorized,26.766144,9.714897,https://amp.cnn.com/cnn/2025/04/23/travel/russians-still-traveling-europe-despite-sanctions
The Pope’s Funeral,2025-04-26,nytimes.com,0,uncategorized,2.0570576,-2.1630242,https://www.nytimes.com/2025/04/26/briefing/pope-francis-funeral.html
Art Seizures at the Met Caused Concern. His Job Is to Address It.,2025-03-18,nytimes.com,0,uncategorized,-12.049325,9.553324,https://www.nytimes.com/2025/03/18/arts/design/met-museum-provenance-research-lucian-simmons.html
What will Thomas Tuchel do on his first day as England manager?,2025-01-01,nytimes.com,0,uncategorized,3.7916782,-49.31691,https://www.nytimes.com/athletic/6021619/2025/01/01/thomas-tuchel-first-day-england-manager/
How to Train Your Dragon to Neil Young: your complete entertainment guide to the week ahead,2025-06-14,theguardian.com,0,uncategorized,-13.28476,-6.253266,https://www.theguardian.com/culture/2025/jun/14/how-to-train-your-dragon-to-neil-young-your-complete-entertainment-guide-to-the-week-ahead
Why Tariffs Are Different,2025-01-24,nytimes.com,0,uncategorized,2.2942708,-3.0242805,https://www.nytimes.com/2025/01/24/briefing/trump-tariffs.html
Exclusive — Rubio Details How Trump Going on Offense Against China’s Belt and Road Initiative: ‘Big Story of 21st Century U.S.-China Relations’,2025-02-25,breitbart.com,0,uncategorized,35.346725,-1.4792949,https://www.breitbart.com/politics/2025/02/25/exclusive-rubio-details-trump-offense-china-belt-road-initiative/amp/
âWe donât believe the volcano will eruptâ: Quake-hit tourism isle of Santorini prepares for a different summer,2025-03-23,cnn.com,0,uncategorized,7.326942,31.421837,https://edition.cnn.com/travel/greece-santorini-earthquakes-summer-tourism/index.html
"UC Berkeley professor killed in Athens: Suspect claims he ‘did it all for’ victim’s ex-wife, leaked police confession reveals",2025-07-20,cnn.com,0,uncategorized,14.09461,17.930393,https://amp.cnn.com/cnn/2025/07/20/europe/greece-murder-uc-berkeley-professor-jeziorski-intl
"At National History Day, Students Get Competitive About the Past",2025-06-14,nytimes.com,0,uncategorized,2.6832173,-5.131807,https://www.nytimes.com/2025/06/14/arts/national-history-day.html
"What Does It Take to Quit Shopping? Mute, Delete and Unsubscribe.",2025-02-28,nytimes.com,0,uncategorized,-1.6752359,19.321222,https://www.nytimes.com/2025/02/28/business/shopping-addiction-no-buy-2025.html
Europeâs hottest city battles to keep its cool as tourists arrive for another scorching summer,2025-05-28,cnn.com,0,uncategorized,3.8933501,28.74237,https://edition.cnn.com/2025/05/28/travel/athens-heat-greece-tourism-summer
Australian supermarket fetas and fettas taste test: the best-value cheese is less than $3 a pack,2025-08-26,theguardian.com,0,uncategorized,-33.13952,26.147331,https://www.theguardian.com/food/2025/aug/27/australian-supermarket-fetas-and-fettas-taste-test-the-best-value-cheese-is-less-than-3-a-pack
President Trump’s Cuts to Medical Research,2025-02-25,nytimes.com,0,uncategorized,2.1600869,-3.602459,https://www.nytimes.com/2025/02/25/briefing/president-trump-vs-medical-research.html
"‘At 60, the bulk of your life is lived. What’s left now?’ Ralph Fiennes and Uberto Pasolini on their ripped and radical take on The Odyssey",2025-03-28,theguardian.com,0,uncategorized,-21.468634,-11.553991,https://www.theguardian.com/film/2025/mar/28/at-60-the-bulk-of-your-life-is-lived-whats-left-now-ralph-fiennes-and-uberto-pasolini-on-their-ripped-and-radical-take-on-the-odyssey
The Thai Island With a Food Scene That Rivals the Beach,2025-03-20,nytimes.com,0,uncategorized,-21.07964,10.051868,https://www.nytimes.com/2025/03/20/t-magazine/phuket-thailand-restaurants-food.html
"Expiring contracts, injury improvements and managing cup excitement",2025-02-11,nytimes.com,0,uncategorized,-5.603388,-66.67906,https://www.nytimes.com/athletic/6125580/2025/02/11/newcastle-contracts-injuries-cup-final/
Gattuso is loved in Italy as a World Cup winner and for being who he is. Will that be enough?,2025-06-20,nytimes.com,0,uncategorized,7.4517355,-45.648228,https://www.nytimes.com/athletic/6438414/2025/06/20/italy-gennaro-gattuso-new-manager-analysis/
"This Mother’s Day, Consider a Pair of Boxer Shorts",2025-04-28,nytimes.com,0,uncategorized,-20.88633,10.66923,https://www.nytimes.com/2025/04/28/t-magazine/mothers-day-gift-guide.html
"Ranking the NBA’s top 40 wings, plus Suns owner’s amazing tweet",2025-08-29,nytimes.com,0,uncategorized,-23.016403,-34.22149,https://www.nytimes.com/athletic/6584218/2025/08/29/best-nba-wings-the-bounce/
Valencia end years of misery at Real Madrid to extend Corberán’s revival,2025-04-07,theguardian.com,0,uncategorized,-6.025862,-53.15279,https://www.theguardian.com/football/2025/apr/07/valencia-end-years-of-misery-at-real-madrid-la-liga
Your Student Loan Questions,2025-05-05,nytimes.com,0,uncategorized,1.4845085,-3.7618215,https://www.nytimes.com/2025/05/05/briefing/your-student-loan-questions.html
The Sports Report: Luka Doncic and Austin Reaves a true dynamic duo for Lakers,2025-03-18,latimes.com,0,uncategorized,-15.5167265,-33.912407,https://www.latimes.com/sports/newsletter/2025-03-18/luka-doncic-austin-reaves-lakers-win-spurs-sports-report
Europe’s hottest city battles to keep its cool as tourists arrive for another scorching summer,2025-05-28,cnn.com,0,uncategorized,3.890508,28.608467,https://amp.cnn.com/cnn/2025/05/28/travel/athens-heat-greece-tourism-summer
‘They have no one to follow’: how migrating birds use quantum mechanics to navigate,2025-03-23,theguardian.com,0,uncategorized,-2.2746346,10.223674,https://www.theguardian.com/science/2025/mar/23/they-have-no-one-to-follow-how-migrating-birds-use-quantum-mechanics-to-navigate
What imports the U.S. relies on most from each country.,2025-06-02,nytimes.com,0,uncategorized,0.03017132,47.277626,https://www.nytimes.com/interactive/2025/06/02/upshot/us-imports.html
‘We don’t believe the volcano will erupt’: Quake-hit tourism isle of Santorini prepares for a different summer,2025-03-23,cnn.com,0,uncategorized,7.2763224,31.332846,https://amp.cnn.com/cnn/travel/greece-santorini-earthquakes-summer-tourism
From Elio to Diana Ross: your complete entertainment guide to the week ahead,2025-06-21,theguardian.com,0,uncategorized,-13.261778,-6.1729913,https://www.theguardian.com/culture/2025/jun/21/from-elio-to-diana-ross-your-complete-entertainment-guide-to-the-week-ahead
Grapes to Know When Buying Wine,2025-04-24,nytimes.com,0,uncategorized,-32.79644,22.330256,https://www.nytimes.com/2025/04/24/dining/drinks/grape-varietals-wine-buying.html
Should Teens Vote?,2025-07-18,nytimes.com,0,uncategorized,1.3788617,-3.2695293,https://www.nytimes.com/2025/07/18/briefing/should-teens-vote.html
The Sculptor Otobong Nkanga Reflects on All The Land Contains,2025-04-24,nytimes.com,0,uncategorized,-18.006815,5.5161004,https://www.nytimes.com/2025/04/24/arts/design/otobong-nkanga-nasher-center-dallas.html
"Bans, Fees, Taxes. Can Anything Stop Overtourism?",2025-01-28,nytimes.com,0,uncategorized,-7.79297,35.070045,https://www.nytimes.com/2025/01/28/travel/overtourism-bans-fees-barcelona-greece.html
"$1.5 Million Homes in Crete, Greece",2025-05-23,nytimes.com,0,uncategorized,-7.7506037,23.54589,https://www.nytimes.com/2025/05/23/realestate/1-5-million-homes-in-crete-greece.html
Five million remain under Texas flooding watch – as it happened,2025-07-08,theguardian.com,0,uncategorized,9.336241,-13.572955,https://www.theguardian.com/us-news/live/2025/jul/07/texas-floods-rescue-teams-search-missing-more-heavy-rains-forecast-latest-news-updates
"MOCA gala honors Frank Gehry, others, raises $3.1 million: L.A. arts and culture this weekend",2025-06-06,latimes.com,0,uncategorized,-5.5227427,-1.2257246,https://www.latimes.com/entertainment-arts/newsletter/2025-06-06/essential-arts-2025-moca-gala-frank-gehry-nancy-pelosi-noah-davis-george-clooney?utm_source=yahoo&utm_medium=promo_module&utm_campaign=rss_feed
These are the world's greenest financial institutions,2025-05-29,newsweek.com,0,uncategorized,-12.310711,45.232822,https://www.newsweek.com/these-are-worlds-greenest-financial-institutions-2075910
"How to Make Ratatouille, the French Way",2025-03-27,nytimes.com,0,uncategorized,-27.893541,26.284105,https://cooking.nytimes.com/article/how-to-make-ratatouille
How Matz Sels has ‘solved’ Nottingham Forest’s problem position,2025-01-18,nytimes.com,0,uncategorized,-8.988541,-59.649326,https://www.nytimes.com/athletic/6067111/2025/01/18/sels-nottingham-forest-problem-position/
‘Between a mathematician and a Trump-loving hooligan’: Romania’s stark presidential choice,2025-05-17,theguardian.com,0,uncategorized,31.086226,2.700039,https://www.theguardian.com/world/2025/may/17/between-a-mathematician-and-a-trump-loving-hooligan-romania-stark-presidential-choice
How tennis players manage a Grand Slam breakthrough — and the comeback to where they were,2025-05-29,nytimes.com,0,uncategorized,-3.1133761,-31.650684,https://www.nytimes.com/athletic/6388732/2025/05/29/tennis-comeback-injury-ranking-anisimova-vondrousova/
Which regular runners-up have suffered the most heartbreak in football?,2025-06-11,theguardian.com,0,uncategorized,-0.7896558,-50.008236,https://www.theguardian.com/football/2025/jun/11/which-regular-runners-up-have-suffered-the-most-heartbreak-in-football
EU leaders hail ‘historic’ decision to boost defence – as it happened,2025-03-06,theguardian.com,0,uncategorized,30.63659,8.464961,https://www.theguardian.com/world/live/2025/mar/06/eu-leaders-summit-defence-ukraine-russia-macron-zelenskyy-europe-news-live?page=with%3Ablock-67c998408f08d05b8bc89651
"Prep Rally: Hopefully Birmingham and El Camino Real stay calm, on and off the soccer field",2025-01-13,latimes.com,0,uncategorized,-14.458882,-32.80286,https://www.latimes.com/sports/highschool/newsletter/2025-01-13/birmingham-el-camino-real-soccer-prep-rally
"Ranking the NBA’s 40 best lead guards, from Shai Gilgeous-Alexander to Jaden Ivey",2025-08-19,nytimes.com,0,uncategorized,-24.533417,-36.70777,https://www.nytimes.com/athletic/6562495/2025/08/19/nba-lead-guard-rankings-sga-luka/
"The Assassin to Tyler, the Creator: the week in rave reviews",2025-07-26,theguardian.com,0,uncategorized,-13.895689,-4.9490075,https://www.theguardian.com/culture/2025/jul/26/the-assassin-to-tyler-the-creator-the-week-in-rave-reviews
"Taiwo Awoniyi, Evangelos Marinakis and Nuno Espirito Santo – What happened?",2025-05-13,nytimes.com,0,uncategorized,-11.959369,-61.187523,https://www.nytimes.com/athletic/6351319/2025/05/13/evangelos-marinakis-nuno-espirito-santo-taiwo-awoniyi-explained/
Pope Francis is remembered as a pope of the people. Read the full homily from Cardinal Giovanni Battista Re.,2025-04-26,cbsnews.com,0,uncategorized,29.938728,-23.127455,https://www.cbsnews.com/news/pope-francis-funeral-homily-text-cardinal-giovanni-battista-re/
"How Stefanos Tzimas went from Greece, to Germany’s second tier, to Brighton in six months",2025-02-13,nytimes.com,0,uncategorized,1.2821312,-72.17068,https://www.nytimes.com/athletic/6125596/2025/02/13/stefanos-tzimas-brighton-transfer-2/
"Book Review: ‘The One and Future World Order,’ by Amitav Acharya; ‘The Golden Road,’ by William Dalrymple",2025-06-06,nytimes.com,0,uncategorized,-9.249745,-0.39234135,https://www.nytimes.com/2025/06/06/books/review/the-once-and-future-world-order-amitav-acharya-the-golden-road-william-dalrymple.html
Why Trump’s Firing of the B.L.S. Commissioner Is So Damaging,2025-08-01,nytimes.com,0,uncategorized,26.596006,15.9580345,https://www.nytimes.com/live/2025/08/01/opinion/thepoint/bls-commissioner-trump-fire-erika-mcentarfer
Tino Livramento: Newcastle’s long-term solution at right-back but thriving on the left,2025-04-11,nytimes.com,0,uncategorized,-5.8539352,-65.75367,https://www.nytimes.com/athletic/6266576/2025/04/11/tino-livramento-newcastle-united-analysis/
The Point: Conversations and insights about the moment,2025-08-01,nytimes.com,0,uncategorized,26.600796,15.961889,https://www.nytimes.com/live/2025/08/01/opinion/thepoint
