title,publication_date,domain,topic,topic_summary,x,y,url
‘Trump 2024!': Young supporter with rare brain disorder beams after surprise meeting with former president,2024-09-18,foxnews.com,0,uncategorized,-30.775734,2.1393712,https://www.foxnews.com/us/see-it-trump-meets-young-supporter-rare-brain-disease-backstage-rally
Tyreek Hill detention leads to wild Trump insinuation from ex-ESPN personality,2024-09-09,foxnews.com,0,uncategorized,-63.396397,-22.684628,https://www.foxnews.com/sports/tyreek-hill-detention-leads-wild-trump-insinuation-from-ex-espn-personality
Taylor Swift endorses Kamala HarrisÂ for president,2024-09-10,cnn.com,2,Celebrity endorsements in politics,9.992551,-68.64607,https://www.cnn.com/2024/09/10/entertainment/taylor-swift-endorsement-kamala-harris/index.html
Mike Pence was the last person to debate Kamala Harris. His advice to Trump,2024-09-09,newsweek.com,0,uncategorized,10.599617,36.364895,https://www.newsweek.com/presidential-debate-mike-pence-advice-donald-trump-1951055
Trump shares post on team's behavior after Arlington Cemetery 'altercation',2024-08-28,newsweek.com,0,uncategorized,-57.37817,39.815952,https://www.newsweek.com/donald-trump-arlington-cemetery-altercation-abbey-gate-bombing-support-victims-families-1945257
Kamala Harris tax plans: what could happen,2024-08-24,newsweek.com,0,uncategorized,-17.38704,26.428005,https://www.newsweek.com/kamala-harris-tax-plans-what-could-happen-1943346
"Voters give Harris the debate win, but praise Trump on policy: She got under his skin",2024-09-11,foxnews.com,1,2016 US Presidential Election,13.090776,24.527454,https://www.foxnews.com/media/voters-give-harris-debate-win-praise-trump-policy-she-got-under-his-skin
My government job taught me amazing lessons. I wish Kamala Harris had learned them at McDonald’s,2024-09-12,foxnews.com,0,uncategorized,20.670624,12.017885,https://www.foxnews.com/opinion/government-job-taught-amazing-lessons-wish-kamala-harris-had-learned-them-mcdonalds
"Exclusive — Donald Trump Plans to Ramp Up Campaign Activity in Final 40 Days: Events in Red States, Blue States, Swing States",2024-09-23,breitbart.com,0,uncategorized,-26.82063,5.4532776,https://www.breitbart.com/politics/2024/09/23/exclusive-donald-trump-plans-ramp-up-campaign-activity-final-40-days-events-red-states-blue-states-swing-states/
"Trump, Harris and two assassination attempts. Our election language crisis is spinning out of control",2024-09-17,foxnews.com,0,uncategorized,-35.77933,-7.3873315,https://www.foxnews.com/opinion/trump-harris-two-assassination-attempts-our-election-language-crisis-spinning-out-control
Trump says he opposes six-week abortion ban adopted by his home state of Florida,2024-08-29,politico.com,0,uncategorized,13.860738,-31.723555,https://www.politico.com/news/2024/08/29/trump-measure-overturn-florida-six-week-abortion-ban-00176809?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Groceries Up 28 Percent in Kamala Harris's America,2024-08-23,breitbart.com,0,uncategorized,-14.320162,30.873848,https://www.breitbart.com/politics/2024/08/23/groceries-up-28-percent-in-kamala-harriss-america/
Opinion: Do you remember what politics were like without Donald Trump? My students don't,2024-09-09,latimes.com,0,uncategorized,8.727813,-9.905251,https://www.latimes.com/opinion/story/2024-09-09/gen-z-youth-voters-donald-trump-kamala-harris-election-2024
Donald Trump says he won't run again in 2028 if defeated by Kamala Harris,2024-09-22,newsweek.com,0,uncategorized,3.8959062,-10.593742,https://www.newsweek.com/donald-trump-wont-run-2028-election-full-measure-1957523
Kamala Harris was great in the debate. Will that be enough to win?,2024-09-12,theguardian.com,0,uncategorized,13.396558,13.216247,https://www.theguardian.com/commentisfree/2024/sep/12/kamala-harris-debate-bernie-sanders
Trump issues statement from Gold Star families defending Arlington Cemetery visit and ripping Harris,2024-09-01,latimes.com,0,uncategorized,-55.17242,43.131584,https://www.latimes.com/world-nation/story/2024-09-01/trump-issues-statement-from-gold-star-families-defending-arlington-cemetery-visit-and-ripping-harris
Georgia Judge Tosses 3 More Charges in Trump Election Interference Case,2024-09-12,nytimes.com,0,uncategorized,-27.338888,-57.700733,https://www.nytimes.com/2024/09/12/us/trump-georgia-election-interference-case.html
Trump Called for I.V.F. to Be Free. How Would That Work?,2024-08-30,nytimes.com,0,uncategorized,15.123834,-34.48835,https://www.nytimes.com/2024/08/30/health/trump-free-ivf-treatment.html
I was a Trump hater — until I learned the truth of the media’s ‘very fine’ lies,2024-08-29,nypost.com,0,uncategorized,-27.850304,-9.525638,https://nypost.com/2024/08/29/opinion/how-i-learned-the-truth-of-the-medias-very-fine-trump-lies/
"Civil rights icon Myrlie Evers, 91, on Kamala Harris' campaign",2024-09-12,usatoday.com,0,uncategorized,25.608822,-11.033961,https://www.usatoday.com/story/news/politics/elections/2024/09/12/civil-rights-myrlie-evers-kamala-harris/75148011007/
"Kamala Harris campaign mocks Trump, says he forgot who he's running against",2024-09-05,newsweek.com,0,uncategorized,66.777214,-2.4521608,https://www.newsweek.com/kamala-harris-campaign-mocks-trump-forgot-running-against-1949108
Trump 'anathema' to everything the Kennedys stands for: Kerry Kennedy,2024-08-29,usatoday.com,0,uncategorized,37.19244,-58.421833,https://www.usatoday.com/story/news/politics/elections/2024/08/29/donald-trump-robert-kennedy-election-kamala-harris/74991549007/
"Trump, Harris, debate, election, cats, dogs, migrants, Boeing, wildfire, ""Diddy"", spacewalk: Daily Briefing",2024-09-13,usatoday.com,0,uncategorized,-1.1260862,-29.724236,https://www.usatoday.com/story/news/2024/09/13/ohio-trump-harris-wildfire-boeing-diddy-spacex-spacewalk/75202306007/
Hillary Clinton rips into Donald Trump: 'very fragile ego',2024-09-19,newsweek.com,0,uncategorized,18.895363,26.859562,https://www.newsweek.com/hillary-clinton-donald-trump-election-2024-1956459
Who is Rachel Vindman? Trump witness' wife's shooting comments spark anger,2024-09-16,newsweek.com,0,uncategorized,-44.425884,1.2676234,https://www.newsweek.com/trump-assassination-rachel-vindman-no-ears-hurt-outrage-x-1954303
What Has Serena Williams Said About Donald Trump?,2024-09-09,newsweek.com,0,uncategorized,0.23323032,-71.99322,https://www.newsweek.com/serena-williams-donald-trump-2024-election-1950882
Trump in court as E. Jean Carroll lawyer again accuses him of assault,2024-09-06,usatoday.com,0,uncategorized,-35.848732,-40.39856,https://www.usatoday.com/story/news/politics/2024/09/06/trump-e-jean-carroll-appeal/75064114007/
Donald Trump goes on biggest X spree Since Jan. 6,2024-08-26,newsweek.com,0,uncategorized,-7.0903645,22.85795,https://www.newsweek.com/donald-trump-biggest-x-spree-since-jan-6-1944228
"Springfield, Ohio, Braces for a Possible Trump Visit, Though Details Are Scarce",2024-09-19,nytimes.com,0,uncategorized,-28.628145,46.648895,https://www.nytimes.com/2024/09/19/us/politics/trump-springfield-ohio.html
Nolte: Kamala Harris’s Claim that She Worked at McDonald’s Is Under Scrutiny,2024-08-29,breitbart.com,0,uncategorized,21.273682,12.058064,https://www.breitbart.com/politics/2024/08/29/nolte-kamala-harriss-claim-that-she-worked-at-mcdonalds-is-under-scrutiny/
"Johnson unveils Trump-backed House GOP plan to avoid government shutdown, sets up battle with Schumer",2024-09-04,foxnews.com,0,uncategorized,-54.945274,15.367101,https://www.foxnews.com/politics/johnson-unveils-trump-backed-house-gop-plan-avoid-government-shutdown-sets-up-battle-schumer
"Trump DOJ official, deleted from indictment, hits out at Jack Smith",2024-08-28,newsweek.com,0,uncategorized,-31.731705,-56.96554,https://www.newsweek.com/trump-official-deleted-indictment-hits-jack-smith-special-counsel-1945289
Migrant advocate files criminal charges against Trump and Vance over Springfield pet-eating controversy,2024-09-24,nypost.com,0,uncategorized,-28.395859,48.66211,https://nypost.com/2024/09/24/us-news/migrant-advocate-files-criminal-charges-against-trump-and-vance-over-springfield-pet-eating-controversy/
Kamala Harris plays down poll lead again: 'We are the underdogs',2024-09-03,newsweek.com,0,uncategorized,55.912113,9.893884,https://www.newsweek.com/kamala-harris-polling-underdogs-1947876
Trump just showed how he'd approach the war in Ukraine,2024-09-11,politico.com,0,uncategorized,-37.358006,27.465132,https://www.politico.com/news/2024/09/11/trump-ukraine-foreign-policy-approach-00178595?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Kamala Harris is faking moderation — and voters aren’t buying it,2024-09-10,nypost.com,0,uncategorized,-15.736821,22.320961,https://nypost.com/2024/09/10/opinion/kamala-harris-is-faking-moderation-and-voters-arent-buying-it/
"Haitian group charges Trump, Vance over threats to Springfield community",2024-09-24,newsweek.com,0,uncategorized,-28.082127,48.260082,https://www.newsweek.com/haitian-group-charges-donald-trump-jd-vance-threats-springfield-1958845
Bill Barr blasts DOJ for releasing letter of alleged would-be Trump assassin Ryan Wesley Routh: ‘Dumbfounded’,2024-09-23,nypost.com,0,uncategorized,-68.57597,-17.573778,https://nypost.com/2024/09/23/us-news/bill-barr-blasts-doj-for-releasing-letter-of-would-be-trump-assassin/
Trump loss is 'best possible outcome' for Republican Party's future: column,2024-09-04,foxnews.com,0,uncategorized,6.5246353,-10.076218,https://www.foxnews.com/media/trump-loss-best-possible-outcome-republican-partys-future-column
Kamala Harris owes voters an explanation for her string of extraordinary reversals,2024-09-12,nypost.com,0,uncategorized,18.277817,12.834151,https://nypost.com/2024/09/12/opinion/kamala-harris-owes-us-an-explanation-for-her-many-reversals/
"Trump supporters, opponents rally in Woodside before fundraiser",2024-09-13,cbsnews.com,0,uncategorized,-2.762448,2.2405934,https://www.cbsnews.com/sanfrancisco/news/trump-supporters-opponents-rally-outside-woodside-fundraiser/
"As district attorney, Kamala Harris looked out for San Francisco’s criminals",2024-09-10,foxnews.com,0,uncategorized,-5.5870557,43.050312,https://www.foxnews.com/opinion/district-attorney-kamala-harris-looked-out-san-franciscos-criminals
"Trump ripped for blaming Jewish people if he loses election: ""Vile""",2024-09-19,newsweek.com,0,uncategorized,-13.212952,4.6920357,https://www.newsweek.com/trump-ripped-blaming-jewish-people-if-he-loses-election-vile-1956708
Adam Kinzinger would 'certainly' be open to serving in Kamala Harris' cabinet,2024-09-09,latimes.com,0,uncategorized,45.254326,-30.86364,https://www.latimes.com/entertainment-arts/movies/story/2024-09-09/adam-kinzinger-kamala-harris-mike-pence-george-w-bush-the-last-republican-tiff
Highly anticipated face-off between Trump and Harris draws more than 67 million viewers – beating Biden’s performance,2024-09-11,nypost.com,0,uncategorized,2.532195,25.939392,https://nypost.com/2024/09/11/media/abc-news-harris-trump-debate-draws-nearly-58-million-viewers/
"Kamala Harris new poll shows ""honeymoon is officially over,"" Trump campaign",2024-09-08,newsweek.com,1,2016 US Presidential Election,51.945644,8.830494,https://www.newsweek.com/new-poll-kamala-harris-donald-trump-honeymoon-over-1950534
Trump is drowning in the misinformation swamp he helped create,2024-09-12,cnn.com,0,uncategorized,-16.997547,-17.373281,https://www.cnn.com/2024/09/12/business/trump-misinformation-social-media-moderation/index.html
Kamala Harris gets a boost from Nikki Haley campaign leader,2024-09-21,newsweek.com,0,uncategorized,36.545315,-1.2824272,https://www.newsweek.com/kamala-harris-gets-boost-nikki-haley-campaign-leader-1957323
‘The Apprentice’ review: A decent Trump biopic that’s for nobody,2024-09-06,nypost.com,0,uncategorized,-19.071936,-32.27426,https://nypost.com/2024/09/06/entertainment/the-apprentice-review-a-decent-trump-biopic-thats-for-nobody/
Trump tells supporters at Georgia rally US will ‘take other countries’ jobs’ if he’s elected,2024-09-24,nypost.com,0,uncategorized,-25.490452,22.09847,https://nypost.com/2024/09/24/us-news/trump-to-lay-out-his-plan-for-drawing-foreign-companies-to-the-us/
Reparations stokes racial resentment — and Kamala has backed it to the hilt,2024-09-17,nypost.com,0,uncategorized,36.3801,37.86046,https://nypost.com/2024/09/17/opinion/reparations-stokes-racial-resentment-with-harris-support/
"Lila Rose: Kamala Harris, Democrats' abortion extremism would be a human rights disaster",2024-08-23,foxnews.com,0,uncategorized,17.719084,-26.564392,https://www.foxnews.com/opinion/lila-rose-kamala-harris-democrats-abortion-extremism-would-human-rights-disaster
DNC ratings thump Trump as 29 million TV viewers watch Harris' acceptance speech,2024-08-23,latimes.com,0,uncategorized,22.111904,-1.4405329,https://www.latimes.com/entertainment-arts/business/story/2024-08-23/dnc-ratings-thump-trump-as-29-million-tv-viewers-watch-harriss-acceptance-speech
"Mary Trump explains why people should ""be shocked"" by Donald Trump",2024-08-31,newsweek.com,0,uncategorized,-56.06639,40.203556,https://www.newsweek.com/mary-trump-explains-people-shocked-donald-trump-arlington-national-cemetery-1947058
DEROY MURDOCK: How RFK Jr. can help Trump make free speech great again,2024-09-01,foxnews.com,0,uncategorized,35.109253,-54.85503,https://www.foxnews.com/opinion/rfk-jr-should-help-djt-make-free-speech-great-again
Ryan Routh's letter about Trump assassination attempt: 'Tried my best',2024-09-23,newsweek.com,0,uncategorized,-66.21223,-5.8840437,https://www.newsweek.com/ryan-routh-letter-assassination-attempt-donald-trump-1958137
What happens to MAGA if Donald Trump loses?,2024-09-05,newsweek.com,0,uncategorized,7.718254,-10.189627,https://www.newsweek.com/what-happens-maga-if-donald-trump-loses-1949629
Trump Must Include Truckers in His Plan to Nix Taxes on Overtime,2024-09-16,newsweek.com,0,uncategorized,-21.169245,17.213688,https://www.newsweek.com/trumps-proposal-remove-taxes-overtime-almost-perfecthe-just-needs-include-truckers-opinion-1954663
Dems’ apocalyptic rhetoric about Trump only increased after first assassination attempt,2024-09-16,nypost.com,0,uncategorized,-37.808704,-9.425591,https://nypost.com/2024/09/16/opinion/dems-apocalyptic-rhetoric-about-trump-only-increased-after-first-assassination-attempt/
"Donald Trump ""fuels fire"" after Arlington controversy: Ex-aide",2024-09-04,newsweek.com,4,Arlington Cemetery Trump Controversy,-57.049282,40.399963,https://www.newsweek.com/donald-trump-fuels-fire-after-arlington-controversy-ex-aide-1948372
"ABC debate moderators spark fury for aggressive fact-checking of Trump, easy treatment of Harris",2024-09-10,foxnews.com,0,uncategorized,4.77315,50.262794,https://www.foxnews.com/media/abc-debate-moderators-spark-fury-aggressive-fact-checking-trump-easy-treatment-harris
Trump-Harris debate: The best and worst moments,2024-09-11,nypost.com,1,2016 US Presidential Election,6.8812532,21.849575,https://nypost.com/2024/09/11/us-news/trump-harris-debate-best-and-worst-moments/
NY ruining its business reputation with legal campaign against Trump,2024-09-02,nypost.com,0,uncategorized,-35.057873,-45.01144,https://nypost.com/2024/09/02/opinion/ny-ruining-its-business-reputation-with-legal-campaign-against-trump/
"Melania Trump issues new ""warning"" about FBI",2024-09-14,newsweek.com,0,uncategorized,-56.333668,-33.42375,https://www.newsweek.com/melania-trump-issues-warning-fbi-raid-classified-documents-1953928
"Kamala Harris uses debunked abortion death story to attack Trump, rally Dems in Georgia",2024-09-20,nypost.com,0,uncategorized,18.584501,-25.865189,https://nypost.com/2024/09/20/us-news/kamala-harris-uses-debunked-abortion-death-story-to-attack-trump-rally-dems-in-georgia/
Oprah Winfrey didn't donate $150 million to Kamala Harris,2024-09-05,usatoday.com,0,uncategorized,25.599699,-5.710565,https://www.usatoday.com/story/news/factcheck/2024/09/05/oprah-winfrey-donate-kamala-harris-maui-fact-check/75071296007/
Donald Trump has lost $4 billion in wealth amid bumpy ride for Trump Media & Technology Group,2024-09-05,cbsnews.com,8,Trump Media stock fluctuations,-9.784244,-48.78757,https://www.cbsnews.com/news/trump-djt-stock-trump-media-technology-group-truth-social/
"Laura Loomer responds to Bill Maher quip on ""arranged"" Trump relationship",2024-09-14,newsweek.com,0,uncategorized,-29.712048,-21.54081,https://www.newsweek.com/laura-loomer-donald-trump-relationship-bill-maher-1953877
ABC’s Matter-of-Fact Moderators Built Factual Guardrails Around Trump,2024-09-11,nytimes.com,0,uncategorized,4.073834,49.420788,https://www.nytimes.com/2024/09/11/business/media/debate-moderators-trump-harris.html
Kamala Harris 25 points ahead of Trump among Latino voters in Arizona: Poll,2024-08-23,newsweek.com,0,uncategorized,63.313133,-6.52664,https://www.newsweek.com/kamala-harris-polling-hispanics-arizona-1943573
Bradley Whitford criticizes Cheryl Hines as RFK Jr. backs Trump,2024-08-26,usatoday.com,0,uncategorized,36.214287,-60.05947,https://www.usatoday.com/story/entertainment/celebrities/2024/08/26/bradley-whitford-criticizes-cheryl-hines-rfk-jr-trump/74959711007/
Donald Trump blasts Dick Cheney as family backs Kamala Harris,2024-09-06,newsweek.com,9,Cheney Endorses Harris,47.262108,-32.872433,https://www.newsweek.com/donald-trump-blasts-dick-cheney-family-backs-kamala-harris-1950224
Analysis: Ohio Republicans are being very careful in correcting Trump and Vance,2024-09-18,cnn.com,0,uncategorized,-29.832344,46.676186,https://www.cnn.com/2024/09/18/politics/ohio-republicans-haitian-migrants-trump-what-matters/index.html
Secret Service overhaul talk hits Capitol Hill after Trump assassination attempts,2024-09-20,foxnews.com,0,uncategorized,-60.235184,5.840466,https://www.foxnews.com/politics/secret-service-overhaul-talk-hits-capitol-hill-after-trump-assassination-attempts
Suspected Venezuelan gang member arrest gives Trump fodder in Wisconsin,2024-09-07,newsweek.com,0,uncategorized,-18.227297,48.918034,https://www.newsweek.com/donald-trump-rally-wisconsin-venezuelan-gang-arrest-alejandro-jos-coronel-zarate-1950321
Special counsel files reworked indictment against Donald Trump in January 6 case,2024-08-27,cnn.com,11,Jack Smith's Trump Indictment,-33.201862,-57.093826,https://www.cnn.com/2024/08/27/politics/trump-superseding-indictment-january-6/index.html
"Biden trashes Trump in Wisconsin visit, comparing himself to FDR, Eisenhower for infrastructure investments",2024-09-06,nypost.com,0,uncategorized,-10.655707,17.014109,https://nypost.com/2024/09/06/us-news/biden-touts-energy-investments-bashes-trump-in-wisconsin-visit/
‘Black Nazi’ GOP governor candidate Mark Robinson must end his campaign — or he’ll let Kamala Harris win North Carolina,2024-09-20,nypost.com,0,uncategorized,25.101946,-43.666733,https://nypost.com/2024/09/20/opinion/black-nazi-gop-governor-candidate-mark-robinson-must-end-his-campaign-or-hell-let-kamala-harris-win-north-carolina/
Fact Check: Kamala Harris Falsely Claims Trump 'Sold Us Out' to China,2024-09-10,breitbart.com,0,uncategorized,-14.97763,36.028816,https://www.breitbart.com/2024-election/2024/09/10/fact-check-kamala-harris-falsely-claims-trump-sold-us-out-to-china/
Abortion quickly emerges as a flashpoint between Harris and Trump,2024-09-10,latimes.com,0,uncategorized,16.263214,-26.436201,https://www.latimes.com/politics/story/2024-09-10/abortion-quickly-emerges-as-a-flashpoint-between-harris-and-trump
âAll of a sudden we heard shotsâ: Trump recounts apparent assassination attempt,2024-09-16,cnn.com,0,uncategorized,-57.531956,-6.3331575,https://www.cnn.com/2024/09/16/politics/donald-trump-recounts-apparent-assassination-attempt/index.html
"Kamala Harris to Give Abortion Speech Blaming Trump for 2 Deaths in Georgia, Without Evidence",2024-09-19,breitbart.com,0,uncategorized,19.757349,-25.493834,https://www.breitbart.com/politics/2024/09/19/kamala-harris-to-give-abortion-speech-blaming-trump-for-2-deaths-in-georgia-without-evidence/
Should Donald Trump agree to another debate? Political experts weigh in,2024-09-11,newsweek.com,1,2016 US Presidential Election,11.567021,39.652256,https://www.newsweek.com/donald-trump-next-debate-presidential-election-1951987
"Ilona Maher, US rugby and social media star, endorses Kamala Harris",2024-08-30,theguardian.com,0,uncategorized,15.185508,-63.110245,https://www.theguardian.com/sport/article/2024/aug/30/ilona-maher-endorses-kamala-harris-rugby-social-media
"Top Tories and Trump helped create ‘overt racism’ in UK, says Labour minister",2024-09-23,theguardian.com,0,uncategorized,-16.903614,43.869465,https://www.theguardian.com/uk-news/2024/sep/23/top-tories-and-trump-helped-create-overt-racism-in-uk-says-labour-minister
DNC bounce pushes Kamala Harris ahead of Donald Trump in battleground North Carolina,2024-08-23,nypost.com,0,uncategorized,65.65694,6.5529833,https://nypost.com/2024/08/23/us-news/dnc-bounce-pushes-kamala-harris-ahead-of-donald-trump-in-battleground-north-carolina/
Amber Rose backs Trump-Vance pet eating conspiracy: 'a known fact',2024-09-20,newsweek.com,0,uncategorized,-29.455292,50.26437,https://www.newsweek.com/amber-rose-backs-trump-vance-pet-eating-conspiracy-known-fact-1956781
Nancy Pelosi Jan. 6 footage sparks MAGA anger: 'Trump was right',2024-08-28,newsweek.com,0,uncategorized,-40.104824,-21.347008,https://www.newsweek.com/nancy-pelosi-donald-trump-january-6-1945615
DAVID MARCUS: Why Kamala Harris' press pool deserves Pulitzer Prize,2024-09-08,foxnews.com,0,uncategorized,21.552937,4.976667,https://www.foxnews.com/opinion/david-marcus-why-kamala-harris-press-pool-deserves-pulitzer-prize
IRS might take more of your money under Kamala Harris,2024-09-03,foxnews.com,0,uncategorized,-14.323086,15.68053,https://www.foxnews.com/opinion/irs-might-take-more-your-money-under-kamala-harris
GOP Senate incumbent gets worrying sign in state Trump won by 19 points,2024-09-01,newsweek.com,0,uncategorized,67.01105,-20.151901,https://www.newsweek.com/nebraska-senator-deb-fischer-worrying-sign-independent-dan-osborn-poll-1947273
"Kamala Harris ""drinking champagne"" after Trump debate: Russian state TV",2024-09-12,newsweek.com,0,uncategorized,-42.75508,27.163395,https://www.newsweek.com/kamala-harris-2024-debate-donald-trump-russian-tv-1952588
"Trump says crime is soaring, and immigrants are to blame. The data tell another story",2024-09-10,latimes.com,0,uncategorized,-15.998691,44.105915,https://www.latimes.com/politics/story/2024-09-10/2024-election-trump-harris-debate-crime
Nolte: Trump Rips Kamala for Questionable Claim She Worked at McDonald’s,2024-08-31,breitbart.com,0,uncategorized,21.348206,12.074014,https://www.breitbart.com/politics/2024/08/31/nolte-donald-trump-rips-kamala-harris-questionable-claim-she-worked-mcdonalds/
Trump Pulls Ahead in Key Battleground States: NYT-Siena Poll,2024-09-23,newsweek.com,0,uncategorized,63.56344,4.790192,https://www.newsweek.com/donald-trump-leads-kamala-harris-sunbelt-states-1957733
Trump Challenges Jewish Voters to Do Better than 40% Support,2024-09-19,breitbart.com,0,uncategorized,-14.1814375,3.7521381,https://www.breitbart.com/middle-east/2024/09/19/trump-challenges-jewish-voters-to-do-better-than-40-support/
Grinning Vladimir Putin suggests support for Kamala Harris as U.S. accuses Russia of election interference,2024-09-05,cbsnews.com,0,uncategorized,-42.390022,24.267569,https://www.cbsnews.com/news/vladimir-putin-kamala-harris-us-accuses-russia-election-interference/
Melania Trump has a memoir coming out – and she's acting pretty strangely,2024-09-17,theguardian.com,0,uncategorized,-55.319458,-35.80718,https://www.theguardian.com/commentisfree/2024/sep/17/melania-trump-memoir-coming-out-acting-pretty-strangely
Donald Trump backs legal weed,2024-08-31,newsweek.com,0,uncategorized,8.944334,-36.652508,https://www.newsweek.com/donald-trump-backs-legal-weed-1947069
Kamala Harris Offers Fresh Air vs Donald Trump's 'Tired Playbook',2024-09-11,newsweek.com,0,uncategorized,13.815122,6.8772106,https://www.newsweek.com/kamala-harris-offers-fresh-air-versus-donald-trumps-tired-playbook-opinion-1952091
Legal Watchdog Group Warns Pro-Trump Lawyers Against Subverting Democracy in November,2024-09-19,nytimes.com,0,uncategorized,-29.304886,-31.140469,https://www.nytimes.com/2024/09/19/us/politics/trump-lawyers-election-results.html
"Trump blames Biden-Harris 'rhetoric' for latest assassination attempt, says he will 'save the country'",2024-09-16,foxnews.com,0,uncategorized,-45.89792,-7.504631,https://www.foxnews.com/politics/trump-blames-biden-harris-rhetoric-latest-assassination-attempt-says-he-save-country
"As Kamala gets coronated, Chicago gets democracy stress test",2024-08-24,foxnews.com,0,uncategorized,8.613919,0.5002709,https://www.foxnews.com/opinion/kamala-gets-coronated-chicago-gets-democracy-stress-test
"Intra-occupation marriages, how common your PIN is and what people googled during Harris-Trump debate",2024-09-20,theguardian.com,0,uncategorized,-8.306043,-26.590172,https://www.theguardian.com/news/2024/sep/20/the-crunch-intra-occupation-marriages-how-common-your-pin-is-and-what-people-googled-during-harris-trump-debate
"John McCain’s son Jimmy plans to vote for Kamala Harris, rebukes Trump over Arlington Cemetery debacle",2024-09-03,nypost.com,0,uncategorized,41.71054,-31.077505,https://nypost.com/2024/09/03/us-news/john-mccains-son-jimmy-to-vote-for-kamala-harris-slams-trumps-arlington-appearance/
Here's how Secret Service acted in apparent Trump shooting attempt,2024-09-16,usatoday.com,3,Trump assassination attempt.,-63.892006,-8.394971,https://www.usatoday.com/story/graphics/2024/09/16/timeline-maps-trump-golf-course-second-assassination-attempt/75244538007/
GREG GUTFELD: Trump voters expect deeds while Harris voters are fine with words,2024-09-23,foxnews.com,0,uncategorized,19.453676,10.127165,https://www.foxnews.com/opinion/greg-gutfeld-trump-voters-expect-deeds-while-harris-voters-fine-words
Kamala Harris vs. Donald Trump: What post-debate polls say,2024-09-19,newsweek.com,1,2016 US Presidential Election,52.51624,16.864866,https://www.newsweek.com/kamala-harris-donald-trump-debate-polls-1956325
MSNBC host asks if Trump campaign will call for ‘toning down’ rhetoric after assassination attempt outside golf club,2024-09-16,nypost.com,3,Trump assassination attempt.,-61.69714,-9.928084,https://nypost.com/2024/09/16/us-news/msnbc-host-asks-if-trump-campaign-will-call-for-toning-down-rhetoric-after-shooting-outside-his-golf-club/
Trump supporters ramp up attacks on Tim Walz’s personal history,2024-08-27,theguardian.com,0,uncategorized,33.830807,-34.303276,https://www.theguardian.com/us-news/article/2024/aug/27/trump-supporters-attack-tim-walz-campaign-military-coaching-background
OPINION: Forget the polls. Trump rallies show Harris hasn't won 2024,2024-09-22,usatoday.com,0,uncategorized,-26.062153,-0.53355074,https://www.usatoday.com/story/opinion/columnist/2024/09/22/trump-support-increases-assassination-attempt-election/75290490007/
Fact Check: Was Trump assassination suspect Ryan Routh in BlackRock ad?,2024-09-16,newsweek.com,0,uncategorized,-74.473,-7.558305,https://www.newsweek.com/ryan-routh-donald-trump-assassination-attempt-blackrock-ad-1954344
Dick Cheney Says He Will Vote for Kamala Harris,2024-09-06,nytimes.com,9,Cheney Endorses Harris,47.79701,-33.787144,https://www.nytimes.com/2024/09/06/us/politics/dick-cheney-kamala-harris.html
How Do You Solve a Problem Like Donald Trump?,2024-09-06,newsweek.com,0,uncategorized,-0.4248368,17.63351,https://www.newsweek.com/how-do-you-solve-problem-like-donald-trump-opinion-1949923
Left-wing Democrats Appear Tired of Kamala Taking Them for Granted,2024-09-10,breitbart.com,0,uncategorized,21.577066,14.053399,https://www.breitbart.com/politics/2024/09/10/left-wing-democrats-appear-tired-of-kamala-taking-them-for-granted/
"Flu, disease, sick, Lebanon, Israel, government shutdown, Trump, Harris, election, Tupperware: Daily Briefing",2024-09-19,usatoday.com,0,uncategorized,-2.8668816,-30.399845,https://www.usatoday.com/story/news/2024/09/19/daily-briefing-mom-i-dont-feel-good/75287748007/
Alleged Trump gunman Ryan Routh has a paper trail of pro-Ukraine advocacy: reports,2024-09-16,foxnews.com,3,Trump assassination attempt.,-74.914085,-8.93766,https://www.foxnews.com/politics/alleged-trump-gunman-ryan-routh-has-paper-trail-pro-ukraine-advocacy-reports
"Kroger, Albertsons, hurricanes, Harris, Trump, NFL, Taylor Swift: Daily Briefing",2024-08-27,usatoday.com,0,uncategorized,-2.3037546,-30.058743,https://www.usatoday.com/story/news/2024/08/27/kroger-albertsons-weather-grocery-price-hurricane-israel-hamas-nfl-kamala-harris/74962220007/
Mormons could help Kamala Harris win Arizona,2024-08-26,newsweek.com,0,uncategorized,24.63668,-19.34054,https://www.newsweek.com/mormons-kamala-harris-arizona-1941103
Exclusive: Harris campaign launching new ad seeking to tie Trump to Mark Robinson,2024-09-20,cnn.com,0,uncategorized,22.833872,-43.11579,https://www.cnn.com/2024/09/20/politics/mark-robinson-donald-trump-kamala-harris-ad/index.html
Mike Johnson faces conservative mutiny over Trump-backed plan to avert government shutdown,2024-09-09,foxnews.com,0,uncategorized,-55.2001,15.358418,https://www.foxnews.com/politics/mike-johnson-faces-conservative-mutiny-over-trump-backed-plan-avert-government-shutdown
What has Donald Trump said about Sean 'Diddy' Combs?,2024-09-17,newsweek.com,0,uncategorized,-22.91575,-41.373875,https://www.newsweek.com/donald-trump-diddy-sean-combs-relationship-1955204
