title,publication_date,domain,topic,topic_summary,x,y,url
Trump Questions Fairness of Next Week’s Debate at a Town Hall,2024-09-04,nytimes.com,-1,,16.073545,13.5323105,https://www.nytimes.com/2024/09/04/us/politics/trump-fox-news-town-hall.html
Jury Clears All but One Defendant in ‘Trump Train’ Case Over Biden Bus in 2020,2024-09-23,nytimes.com,-1,,-53.33478,-35.36052,https://www.nytimes.com/2024/09/23/us/trump-train-verdict.html
"Joe Exotic wants post in Trump cabinet: ""I could do the job""",2024-08-29,newsweek.com,-1,,-52.603584,-8.187949,https://www.newsweek.com/donald-trump-joe-exotic-kamala-harris-2024-election-exclusive-interview-1946072
OPINION: Trump tries to appeal to women by ... calling one a 'bimbo'?,2024-09-23,usatoday.com,-1,,-21.018526,9.392181,https://www.usatoday.com/story/opinion/columnist/2024/09/23/trump-women-voters-abortion-harris-election/75342491007/
Trial begins over Texas 'Trump Train' highway confrontation,2024-09-09,latimes.com,-1,,-53.12393,-34.38723,https://www.latimes.com/world-nation/story/2024-09-09/trial-begins-over-texas-trump-train-highway-confrontation
Afternoon Update: man in custody after Trump assassination attempt; AI chat headed to NSW schools; and a win for a rare smelly penguin,2024-09-16,theguardian.com,-1,,21.985373,-37.13641,https://www.theguardian.com/australia-news/2024/sep/16/afternoon-update-monday-ntwnfb
"Harris wants to grow our broken government. With Elon Musk, Trump is thinking outside the box",2024-09-16,foxnews.com,-1,,1.7146115,-18.267508,https://www.foxnews.com/opinion/harris-wants-grow-our-broken-government-elon-musk-trump-thinking-outside-box
Iranian hackers sent stolen Trump campaign information to people associated with Biden campaign,2024-09-18,cnn.com,-1,,-32.88413,-23.1602,https://www.cnn.com/2024/09/18/politics/iranian-hackers-trump-biden-campaigns/index.html
"PHOTOS: President Biden, VP Harris, former President Trump visit Flight 93 National Memorial",2024-09-11,cbsnews.com,-1,,-55.531536,7.7262135,https://www.cbsnews.com/pittsburgh/pictures/photos-president-biden-vp-harris-former-president-trump-visit-flight-93-national-memorial/
"In the Trump Republican era, MAGA loyalty matters more than winning",2024-09-05,usatoday.com,-1,,-27.142916,22.913673,https://www.usatoday.com/story/opinion/columnist/2024/09/05/trump-vance-replace-conservative-republicans-maga-loyalists/75008851007/
Fact check: How Trump uses a deceptive chart to lie about the border,2024-08-26,cnn.com,-1,,17.71447,-13.538386,https://www.cnn.com/2024/08/26/politics/fact-check-trump-immigration-chart/index.html
"Taylor Swift, Aubrey Plaza, Jennifer Aniston endorse Kamala Harris",2024-09-11,usatoday.com,-1,,37.669563,-50.316853,https://www.usatoday.com/story/entertainment/celebrities/2024/09/11/taylor-swift-aubrey-plaza-endorse-kamala-harris/75180328007/
"Morning mail: Inside News Corp’s real estate dominance, Trump ‘safe’ after gunshots, Piastri wins in Azerbaijan",2024-09-15,theguardian.com,-1,,21.961988,-35.80902,https://www.theguardian.com/australia-news/2024/sep/16/morning-mail-monday-ntwnfb-inside-news-corps-real-estate-dominance-trump-safe-after-gunshots-reported-piastri-wins-azerbaijan-grand-prix
"Hey Donald Trump, Tariffs Don't Work That Way",2024-09-20,newsweek.com,-1,,40.528427,24.003147,https://www.newsweek.com/hey-donald-trump-thats-not-how-tariffs-work-opinion-1957075
"Opinion: Trump missed the moment. But he's in better shape at this juncture than in 2016, 2020",2024-09-10,latimes.com,0,Trump-Harris Debate Dynamics,6.736615,6.93723,https://www.latimes.com/opinion/story/2024-09-10/debate-donal-dtrump-kamala-harris
The rebranding of Kamala Harris. How 5 strategic shifts are changing the presidential election once again,2024-08-28,foxnews.com,-1,,36.75947,-1.7252388,https://www.foxnews.com/opinion/rebranding-kamala-harris-how-5-strategic-shifts-changing-presidential-election-once-again
Kamala Harris faces awkward Rafah questions after Israeli hostage murders,2024-09-01,newsweek.com,-1,,-23.791336,32.228947,https://www.newsweek.com/kamala-harris-rafah-questions-israel-hostage-murders-1947338
"US presidential polls: Harris leads Trump nationally, but key swing state races tighter",2024-09-07,theguardian.com,-1,,6.3483853,46.93544,https://www.theguardian.com/us-news/article/2024/sep/07/presidential-polling-analysis-swing-states
Trump accepts RFK Jr endorsement and vows to release JFK assassination files,2024-08-24,theguardian.com,6,RFK Jr. Endorses Trump,-48.21805,48.824368,https://www.theguardian.com/us-news/article/2024/aug/23/trump-arizona-rally--rfk-jr
Artists Don't Want Donald Trump Playing Their Songs,2024-09-04,buzzfeed.com,-1,,22.888254,-62.717365,https://www.buzzfeed.com/ashleyholt1/musicians-dont-want-trump-using-their-music
Jack Smith's Prosecution of Trump Must Be a Surgical Strike,2024-09-03,newsweek.com,-1,,-57.675602,-14.4267,https://www.newsweek.com/jack-smiths-prosecution-donald-trump-must-surgical-strike-opinion-1948038
Alleged Trump gunman Ryan Wesley Routh busted with bomb during 2002 police standoff,2024-09-16,nypost.com,2,Trump Assassination Attempt,-34.0207,-56.353004,https://nypost.com/2024/09/16/us-news/alleged-trump-gunman-ryan-wesley-routh-busted-with-bomb-during-2002-police-standoff/
Trump rallies in North Carolina as controversy engulfs his handpicked candidate for governor,2024-09-21,cnn.com,-1,,-34.909683,38.18712,https://www.cnn.com/2024/09/21/politics/donald-trump-north-carolina-mark-robinson/index.html
Trump is casting doubt on the validity of 2024 race. What this means.,2024-09-09,usatoday.com,-1,,-42.89628,-11.692097,https://www.usatoday.com/story/news/politics/elections/2024/09/09/trumps-casting-doubt-2024-race/75134176007/
Trump and Harris' first presidential debate of 2024 is Tuesday night. Here's what to know.,2024-09-09,cbsnews.com,0,Trump-Harris Debate Dynamics,16.939367,20.577652,https://www.cbsnews.com/news/trump-harris-2024-first-debate-what-to-know/
Hereâs what the conversation around Harris and Trump looks like among Americans ahead of the debate,2024-09-09,cnn.com,-1,,6.4385457,28.70312,https://www.cnn.com/2024/09/09/politics/breakthrough-polling-project-harris-trump-august/index.html
Opinion: This could be Kamala Harris' Achilles' heel with crucial undecided voters,2024-09-04,latimes.com,-1,,41.148884,0.0055782874,https://www.latimes.com/opinion/story/2024-09-04/kamala-harris-policy-economics-affordable-housing-inflation
"Tech execs want Kamala Harris to push abortion rights, AI, visas",2024-08-28,usatoday.com,-1,,33.144466,9.118937,https://www.usatoday.com/story/news/politics/elections/2024/08/28/tech-industry-kamala-harris/74987452007/
Here’s the Trump roasting that cowardly Kamala has ducked,2024-09-23,nypost.com,-1,,30.532307,-0.7777556,https://nypost.com/2024/09/23/opinion/heres-the-trump-roasting-that-cowardly-kamala-has-ducked/
Liz Cheney to vote for Kamala Harris in 2024 election,2024-09-04,newsweek.com,-1,,-23.662844,60.5908,https://www.newsweek.com/republican-liz-cheney-endorses-kamala-harris-2024-election-1948994
Republicans outraged over possible assassination attempt: ‘They are going to keep trying to kill Trump’,2024-09-15,politico.com,-1,,-19.433037,-52.391468,https://www.politico.com/news/2024/09/15/trump-second-assassination-attempt-republican-response-00179261?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Media embrace a Kamala Harris ‘Femininomenon’ that is all about the ‘vibes’,2024-08-26,foxnews.com,-1,,35.14682,-6.359756,https://www.foxnews.com/opinion/media-embrace-kamala-harris-femininomenon-all-about-vibes
Trump Learned Nothing From the Obamacare Debate. Neither Did Vance,2024-09-23,nytimes.com,-1,,0.33899543,-14.056199,https://www.nytimes.com/2024/09/23/opinion/trump-vance-obamacare-concepts.html
"RFK Jr.: Kamala Harris Has 'No Interest' in Ridding U.S. Food Supply of Toxic Chemicals, Ending Corporate Control of Federal Agencies",2024-08-23,breitbart.com,-1,,-48.979557,43.874638,https://www.breitbart.com/politics/2024/08/23/rfk-jr-kamala-harris-has-no-interest-in-ridding-u-s-food-supply-of-toxic-chemicals-ending-corporate-control-of-federal-agencies/
Survivors of Trump rally assassination attempt demand answers and accountability,2024-08-28,nypost.com,-1,,-11.579011,-57.39198,https://nypost.com/2024/08/28/us-news/trump-assassination-attempt-victims-with-life-altering-injuries-seek-accountability/
"From Kamala to Hamas, Summer 2024 was the Season of Complicity",2024-09-07,nypost.com,-1,,-22.867378,31.24145,https://nypost.com/2024/09/07/opinion/from-kalama-to-hamas-summer-2024-was-the-season-of-complicity/
Why I Still Think Trump Will Win,2024-09-06,nytimes.com,-1,,6.4588,-11.420262,https://www.nytimes.com/2024/09/06/opinion/trump-victory.html
First Thing: Trump stages first rally since apparent assassination attempt,2024-09-19,theguardian.com,-1,,19.950417,-36.131954,https://www.theguardian.com/us-news/2024/sep/19/first-thing-trump-stages-first-rally-since-apparent-assassination-attempt
"Donald Trump pushed me to ketamine therapy, niece Mary says in new book",2024-08-30,theguardian.com,-1,,-12.766264,-13.508072,https://www.theguardian.com/books/article/2024/aug/30/donald-trump-ketamine-therapy-niece-mary-new-book
"Trump calls Harris a communist, but economists strongly disagree",2024-09-04,usatoday.com,-1,,37.880222,24.41231,https://www.usatoday.com/story/opinion/columnist/2024/09/04/economy-better-harris-trump-goldman-sachs/75074192007/
Trump wants to shut down the Department of Education. Hereâs what that could mean,2024-09-20,cnn.com,-1,,-11.713964,1.9969898,https://www.cnn.com/2024/09/20/politics/department-of-education-shut-down-trump/index.html
Obama's half brother rips Biden-Harris agenda while hyping second Trump term: 'We're going to win',2024-09-09,foxnews.com,-1,,-38.814358,58.60152,https://www.foxnews.com/politics/obamas-half-brother-rips-biden-harris-agenda-hyping-second-trump-term-going-to-win
"Trump requests to move ""hush money"" case to federal court",2024-08-29,cbsnews.com,5,Trump's Hush Money Case,-54.143658,-21.60453,https://www.cbsnews.com/news/trump-requests-to-move-hush-money-case-to-federal-court/
"Morning Mail: asylum seekers face PNG eviction, Harris-Trump debate countdown, Socceroos draw fresh blank",2024-09-10,theguardian.com,-1,,22.258154,-35.871853,https://www.theguardian.com/australia-news/article/2024/sep/11/morning-mail-asylum-seekers-face-png-eviction-harris-trump-debate-countdown-socceroos-draw-fresh-blank-ntwnfb
Kamala Harris is a gun owner. Here is what we know,2024-09-20,cnn.com,-1,,60.19802,-17.051525,https://www.cnn.com/2024/09/20/politics/gun-owner-kamala-harris/index.html
Here’s Why Trump Was Forced to Say That He Only Has ‘Concepts of a Plan’,2024-09-12,nytimes.com,-1,,0.17873001,-14.0784855,https://www.nytimes.com/2024/09/12/opinion/trump-harris-concepts-obamacare.html
'Trump Train' trial: Bus driver says he felt 'under attack' during interstate clash,2024-09-12,foxnews.com,-1,,-52.69579,-34.92132,https://www.foxnews.com/us/trump-train-trial-bus-driver-says-he-felt-under-attack-during-interstate-clash
The economy is a top issue for voters. Here's what to watch for in the Harris-Trump debate.,2024-09-10,cbsnews.com,-1,,42.04249,29.230955,https://www.cbsnews.com/news/trump-harris-debate-economy-taxes-inflation-what-to-know/
Is this thing on? Harris and Trump battle over hot mics at debate.,2024-08-26,politico.com,0,Trump-Harris Debate Dynamics,24.66746,20.150253,https://www.politico.com/news/2024/08/26/kamala-harris-donald-trump-debate-abc-microphones-00176294
Why the Election Is Coming Down to Defining Kamala Harris,2024-09-24,nytimes.com,-1,,24.93259,-8.050695,https://www.nytimes.com/2024/09/24/opinion/harris-trump-polls.html
"Trump presses to change Nebraska election law, in fight for a sole electoral vote",2024-09-20,cnn.com,9,Nebraska Electoral College Debate,-7.18929,67.566246,https://www.cnn.com/2024/09/20/politics/nebraska-trump-harris-republicans-electoral-vote/index.html
Column: This is the problem with former Republican Rep. Liz Cheney's endorsement of Kamala Harris,2024-09-10,latimes.com,-1,,-25.231926,59.44484,https://www.latimes.com/opinion/story/2024-09-10/liz-cheney-kamala-harris-donald-trump-endorsement-election-2024-jonah-goldberg
Donald Trump gets the ‘inside straight’ he’s been hoping for in court,2024-09-06,politico.com,-1,,-55.62748,-17.55384,https://www.politico.com/news/2024/09/06/trump-court-delay-strategy-00177810?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Man accused in apparent assassination attempt left note indicating he intended to kill Trump,2024-09-23,latimes.com,2,Trump Assassination Attempt,-37.078278,-54.22972,https://www.latimes.com/world-nation/story/2024-09-23/feds-man-accused-in-apparent-assassination-attempt-left-note-indicating-he-intended-to-kill-trump
Trump says 2024 is his last campaign. But don't bet on it yet.,2024-09-24,usatoday.com,-1,,-38.245644,-6.802431,https://www.usatoday.com/story/news/politics/elections/2024/09/24/trump-2028-presidential-run/75347178007/
Harris targets Trump for falsehoods on abortion and immigration in fiery debate,2024-09-11,theguardian.com,0,Trump-Harris Debate Dynamics,9.181018,-0.17652161,https://www.theguardian.com/us-news/article/2024/sep/11/trump-harris-presidential-debate
"The ""Electoral Map If Kamala Harris"" Meme Is Way Funnier Than It Should Be",2024-08-27,buzzfeed.com,-1,,28.205387,0.7650203,https://www.buzzfeed.com/mjs538/electoral-map-meme
"Oprah Winfrey, Chris Rock and other celebs rally for Kamala Harris",2024-09-19,usatoday.com,-1,,56.085506,-7.000663,https://www.usatoday.com/story/news/politics/elections/2024/09/19/oprah-winfrey-chris-rock-and-other-celebs-rally-for-kamala-harris/75299547007/
Trump and Vance's pet-eating claims pose dilemma for endangered House Republicans,2024-09-17,politico.com,-1,,5.249114,-37.991425,https://www.politico.com/news/2024/09/17/ny-house-republicans-migrants-pets-00179394?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Column: Lock him up? Donald Trump's crimes present a challenge for Kamala Harris' campaign,2024-08-29,latimes.com,-1,,-0.012181817,2.430817,https://www.latimes.com/opinion/story/2024-08-29/kamala-harris-donald-trump-crime-indictment-jack-smith-harry-litman
RFK Jr. endorses Trump and suspends presidential campaign,2024-08-23,cbsnews.com,6,RFK Jr. Endorses Trump,-48.319336,49.513195,https://www.cbsnews.com/newyork/news/rfk-jr-ends-presidential-bid/
Real v fake: how the Harris-Trump debate laid out different takes on AI,2024-09-15,theguardian.com,-1,,6.673294,-23.504427,https://www.theguardian.com/us-news/2024/sep/15/ai-harris-trump-debate
Secret Service chief claims full responsibility for ‘failures’ in planning and coverage at Trump rally shooting,2024-09-20,nypost.com,-1,,-19.81744,-59.468525,https://nypost.com/2024/09/20/us-news/secret-service-chief-claims-full-responsibility-for-failures-in-planning-and-coverage-at-trump-rally-shooting-there-was-complacency/
"What polls say ahead of Kamala Harris, Donald Trump debate",2024-09-10,newsweek.com,0,Trump-Harris Debate Dynamics,10.033958,33.07323,https://www.newsweek.com/kamala-harris-donald-trump-national-polls-before-debate-1951330
Trump shooter Thomas Crooks saw rally as ‘target of opportunity’ — but motive still a mystery: feds,2024-08-28,nypost.com,-1,,-11.183415,-58.012802,https://nypost.com/2024/08/28/us-news/fbi-still-hasnt-determined-motive-of-would-be-trump-assassin-as-task-force-demands-big-tranche-of-dhs-docs/
Trump can soon tap his $2 billion Truth Social fortune. But it wonât be easy,2024-08-29,cnn.com,-1,,-80.79084,2.5192056,https://www.cnn.com/2024/08/29/business/trump-truth-social-stock/index.html
"RFK Jr. ""changes the narrative for Donald Trump"": Political strategist",2024-08-24,newsweek.com,-1,,-46.21836,50.713253,https://www.newsweek.com/rfk-jr-helps-donald-trump-change-narrative-alex-castellanos-cnn-smerconish-1943897
Election 2024 (Taylor's Version): Swift outswaggers Trump with her Kamala Harris vote,2024-09-11,latimes.com,1,Taylor Swift's Kamala Harris Endorsement,40.813168,-51.01615,https://www.latimes.com/entertainment-arts/story/2024-09-11/taylor-swifts-kamala-endorsement-suggests-trump-may-have-messed-with-the-wrong-megastar
"Harris, Before CNN Interview Runs, Presses Attack Against Trump in Georgia",2024-08-29,nytimes.com,-1,,43.935043,7.143818,https://www.nytimes.com/2024/08/29/us/politics/harris-trump-georgia.html
How far can Trump stretch his immunity? We're about to find out,2024-09-05,usatoday.com,4,Trump Election Case Updates,-59.543995,-16.805223,https://www.usatoday.com/story/news/politics/2024/09/05/trump-federal-election-trial-immunity/75082929007/
Who won the debate? Harris' forceful performance rattles Trump.,2024-09-10,usatoday.com,0,Trump-Harris Debate Dynamics,6.5625386,3.7214303,https://www.usatoday.com/story/news/politics/elections/2024/09/10/who-won-harris-trump-presidential-debate/75148815007/
Bitcoin price dips after debate with Harris leaves pro-crypto Trump rattled,2024-09-11,newsweek.com,-1,,-75.7914,6.2614217,https://www.newsweek.com/bitcoin-cryptocurrency-value-drop-presidential-debate-kamala-harris-donald-trump-1951926
Suspect charged as Trump calls Biden and Harris ‘the enemy within’,2024-09-17,theguardian.com,-1,,19.25424,-36.37613,https://www.theguardian.com/us-news/2024/sep/17/first-thing-suspect-charged-trump-shooting-biden-harris-enemy-within
Debate results: Plenty of winners (and losers) from Harris vs. Trump,2024-09-11,usatoday.com,0,Trump-Harris Debate Dynamics,6.7200136,4.029856,https://www.usatoday.com/story/news/politics/elections/2024/09/11/winners-losers-trump-harris-debate/75170198007/
"What Trump and Your Weird Grandpa Have in Common, Debate Edition",2024-09-11,newsweek.com,-1,,-7.227865,-20.90224,https://www.newsweek.com/what-trump-your-weird-grandpa-have-common-debate-edition-opinion-1952204
"Trump rejects Harris call for second debate, saying ‘it’s too late’",2024-09-21,theguardian.com,-1,,19.157776,14.560048,https://www.theguardian.com/us-news/2024/sep/21/kamala-harris-second-debate-cnn
Trump assassination attempt victims' attorney responds to Secret Service agents placed on administrative leave,2024-08-28,foxnews.com,-1,,-11.966859,-57.631134,https://www.foxnews.com/us/trump-assassination-attempt-victims-attorney-responds-secret-service-agents-placed-administrative-leave
"Trump would make the US economy weaker, less competitive and less equal",2024-09-05,theguardian.com,-1,,41.259384,23.719467,https://www.theguardian.com/business/article/2024/sep/05/donald-trump-us-economy-coal-oil-elon-musk-peter-thiel
Ryan Wesley Routh penned chilling note targeting Donald Trump months before arrest: ‘Trump is unfit to be anything’,2024-09-23,nypost.com,2,Trump Assassination Attempt,-36.428806,-54.281334,https://nypost.com/2024/09/23/us-news/ryan-wesley-routh-wrote-note-he-intended-to-kill-trump-months-before-golf-course-assassination-attempt-doj/
"Trump Makes Big Promises, With Little Detail, for Michigan’s Auto Industry",2024-09-17,nytimes.com,-1,,-23.923456,-34.008244,https://www.nytimes.com/2024/09/17/us/politics/trump-michigan-town-hall-tariffs.html
What's in a name? How Kamala Harris' surname could make history,2024-08-24,newsweek.com,-1,,43.787548,-4.7901535,https://www.newsweek.com/kamala-harris-doug-emhoff-maiden-married-names-history-1943765
Kemp's 2024 message: 'There's no path for former President Trump ... to get to 270 without Georgia',2024-08-27,foxnews.com,-1,,-30.953169,28.459848,https://www.foxnews.com/politics/kemps-message-trump-theres-no-path-to-get-270-without-georgia
"Trump-Harris debate confirmed what we know: He’s combative, she’s dishonest",2024-09-11,nypost.com,0,Trump-Harris Debate Dynamics,9.367885,4.510324,https://nypost.com/2024/09/11/opinion/trump-harris-debate-confirmed-what-we-know-hes-combative-shes-dishonest/
"Kamala Harris told ACLU she’d fund trans surgeries for migrant inmates, decriminalize drugs and end ICE detainers during 2020 campaign",2024-09-09,nypost.com,-1,,46.277493,-15.19427,https://nypost.com/2024/09/09/us-news/kamala-harris-told-aclu-shed-fund-trans-surgeries-for-migrant-inmates-decriminalize-drugs-and-end-ice-detainers-during-2020-campaign/
‘Brat’ Kamala or ‘dragon mother’ Pelosi? This meme machine is a risky strategy in a high-stakes election,2024-08-26,theguardian.com,-1,,32.66295,-4.067743,https://www.theguardian.com/commentisfree/article/2024/aug/26/brat-kamala-meme-machine-risky-election-democrats
Kamala Harris sees polling boost during DNC,2024-08-24,newsweek.com,0,Trump-Harris Debate Dynamics,13.205823,41.8046,https://www.newsweek.com/kamala-harris-polling-boost-dnc-donald-trump-1943966
Harris’s convention speech sparks live rant from outraged Trump,2024-08-23,theguardian.com,-1,,-2.8520226,1.0759456,https://www.theguardian.com/us-news/article/2024/aug/23/trump-reaction-harris-dnc-speech
"Trump has a plan for economic prosperity, Harris does not",2024-09-18,foxnews.com,-1,,42.385284,25.921034,https://www.foxnews.com/opinion/trump-has-plan-economic-prosperity-harris-does-not
Kamala Harris Dodges Whether or Not She Supports Late-Term Abortions,2024-09-10,breitbart.com,-1,,-24.707031,5.9512544,https://www.breitbart.com/politics/2024/09/10/kamala-harris-dodges-question-whether-not-she-supports-abortion-last-months-pregnancy/
Afternoon Update: a contentious Harris v Trump debate; fiery confrontations at weapons expo protest; and Raygun tops world rankings,2024-09-11,theguardian.com,-1,,22.83872,-36.662342,https://www.theguardian.com/australia-news/article/2024/sep/11/afternoon-update-wednesday-ntwnfb
"Ohio Republican governor condemns Trump, Vance in NYT op-ed",2024-09-20,newsweek.com,-1,,6.267954,-40.841553,https://www.newsweek.com/ohio-governor-mike-dewine-condemns-donald-trump-jd-vance-springfield-1956824
Media-shy Kamala Harris will likely find an excuse to skip Al Smith Dinner – and avoid run-in with Trump,2024-08-31,nypost.com,-1,,61.15822,23.691284,https://nypost.com/2024/08/31/business/media-shy-kamala-harris-will-likely-find-an-excuse-to-skip-al-smith-dinner-and-avoid-run-in-with-trump/
Zelensky Says Ukraine Will Prepare Peace Plan by November to Share with Trump and Harris,2024-08-28,breitbart.com,-1,,-29.965778,-11.283116,https://www.breitbart.com/europe/2024/08/28/zelensky-says-ukraine-will-prepare-peace-plan-by-november-to-share-with-trump-and-harris/
Trump-backed Senate candidate’s Navy Seal stories not cleared by Pentagon,2024-09-06,theguardian.com,-1,,-49.43209,16.161554,https://www.theguardian.com/us-news/article/2024/sep/06/tim-sheehy-autobiography-pentagon-vetting-navy-seal
Taylor Swift Fans Rage Over Pop Star Hugging Brittany Mahomes After Trump Support,2024-09-09,breitbart.com,-1,,40.73438,-59.024902,https://www.breitbart.com/entertainment/2024/09/09/taylor-swift-fans-rage-over-pop-star-hugging-brittany-mahomes-after-trump-support/
Column: Are Kamala Harris' Democrats taking back the flag-waving patriotism claimed by Republicans?,2024-08-28,latimes.com,-1,,-50.887608,13.646461,https://www.latimes.com/opinion/story/2024-08-28/republicans-democrats-donald-trump-kamala-harris-flag-patriotism-election-2024-robin-abcarian
Fox airs second half of Donald Trump town hall with Sean Hannity – as it happened,2024-09-06,theguardian.com,-1,,-1.7307559,-51.246178,https://www.theguardian.com/us-news/live/2024/sep/05/us-elections-live-kamala-harris-debate-donald-trump
Analysis: Trump is still telling lies he told eight years ago,2024-09-03,cnn.com,-1,,-10.327518,-19.568323,https://www.cnn.com/2024/09/03/politics/trump-fact-checking-analysis/index.html
The Trump campaign’s conduct at Arlington is shocking but not surprising,2024-08-30,theguardian.com,-1,,-51.26441,16.773624,https://www.theguardian.com/commentisfree/article/2024/aug/30/trump-campaign-behavior-military-arlington-virginia
These '7 deadly sins' almost cost Trump his life. When will we learn why?,2024-09-13,foxnews.com,-1,,-17.367456,-51.326973,https://www.foxnews.com/opinion/7-deadly-sins-almost-cost-trump-his-life-when-we-learn-why
Authorities raid home of suspected would-be Trump assassin Ryan Wesley Routh — who has truck with Biden-Harris sticker,2024-09-16,nypost.com,2,Trump Assassination Attempt,-33.111538,-56.667553,https://nypost.com/2024/09/16/us-news/home-of-suspected-would-be-trump-assassin-ryan-wesley-routh-is-raided-by-authorities/
Kamala Harris Wasn’t the First Veep to Experience a Major Vibe Shift,2024-09-05,nytimes.com,-1,,34.384106,-0.88463473,https://www.nytimes.com/2024/09/05/books/review/making-the-presidency-lindsay-m-chervinsky.html
"How Trump, or Kamala, could win, as all sides zero in on the debate",2024-09-04,foxnews.com,-1,,3.317266,6.446759,https://www.foxnews.com/politics/how-trump-kamala-could-win-all-sides-zero-debate
Trump praises Secret Service after apparent assassination attempt; Biden speaks of relief former president is safe – live,2024-09-17,theguardian.com,-1,,-18.354105,-41.39776,https://www.theguardian.com/us-news/live/2024/sep/16/trump-shooting-attempt-suspect-detained-ryan-wesley-routh
"To Beat Trump, Democrats Seek to Help Anti-Abortion Candidate",2024-08-29,nytimes.com,-1,,-14.405136,28.56317,https://www.nytimes.com/2024/08/29/us/politics/trump-terry-anti-abortion.html
"Pennsylvania crucial to White House hopes, Trump says at campaign rally",2024-09-24,theguardian.com,-1,,-13.533005,-0.956787,https://www.theguardian.com/us-news/2024/sep/23/trump-rally-pennsylvania-election
'Iranians for Trump' movement emerges as Biden and Harris appease Tehran,2024-09-21,nypost.com,-1,,-35.227085,-21.791622,https://nypost.com/2024/09/21/us-news/iranians-for-trump-emerge-as-biden-kamala-harris-appease-tehran/
"Pro-lifers blast Trump 'betrayal' with shifting abortion stance, answer on Florida Amendment 4",2024-08-30,foxnews.com,-1,,-29.375086,10.105749,https://www.foxnews.com/politics/pro-lifers-blast-trump-betrayal-shifting-abortion-stance-answer-florida-amendment-4
Two men tried to kill Trump this summer. Here's what we know about them,2024-09-16,newsweek.com,-1,,-32.17995,-60.60748,https://www.newsweek.com/donald-trump-assassination-attempts-thomas-cooks-ryan-routh-1954613
Liz Cheney praises Kamala Harris for Dem convention speech she says ‘Reagan could have given’,2024-09-08,nypost.com,-1,,-26.70502,61.71115,https://nypost.com/2024/09/08/us-news/liz-cheney-praises-kamala-harris-for-dem-convention-speech-she-says-reagan-could-have-given/
"Trump excited this voter in 2016. This time, it's complicated",2024-09-14,latimes.com,-1,,-1.9119312,-16.663347,https://www.latimes.com/politics/story/2024-09-14/2024-election-trump-voter
More than half of Trump voters believe Haitians are eating pets: poll,2024-09-17,newsweek.com,-1,,7.4923472,-39.689884,https://www.newsweek.com/donald-trump-republicans-haitian-migrants-eating-pets-poll-1954875
Could Mark Robinson cost Donald Trump North Carolina? Experts weigh in,2024-09-24,newsweek.com,-1,,-34.96851,38.88808,https://www.newsweek.com/could-mark-robinson-cost-donald-trump-north-carolina-expert-opinion-1958417
Column: The incredibly long list of musicians who have demanded that Trump stop using their songs,2024-09-05,latimes.com,-1,,24.083769,-63.34203,https://www.latimes.com/opinion/story/2024-09-05/donald-trump-rally-music-isaac-hayes-election-2024-robin-abcarian
Kamala Harris tip-toes away from Joe Biden's record,2024-08-29,newsweek.com,-1,,50.700783,6.302223,https://www.newsweek.com/kamala-harris-tip-toes-away-joe-biden-record-1945877
Kamala Harris and Donald Trump shake hands at 9/11 memorial service,2024-09-11,usatoday.com,-1,,-54.015915,5.1753025,https://www.usatoday.com/story/news/politics/2024/09/11/kamala-harris-donald-trump-9-11-memorial-new-york/75166973007/
"Who Won the Presidential Debate, Trump or Harris? Newsweek Readers' Verdict",2024-09-11,newsweek.com,0,Trump-Harris Debate Dynamics,11.153111,24.995762,https://www.newsweek.com/who-won-2024-presidential-debate-kamala-harris-donald-trump-1951883
Trump says he will vote no on Florida's abortion amendment,2024-08-30,usatoday.com,-1,,-28.395344,10.744518,https://www.usatoday.com/story/news/politics/elections/2024/08/30/trump-says-he-will-vote-no-on-floridas-abortion-amendment/75014015007/
"A Temporary Truce in the Political Wars as Harris, Trump and Biden Mark 9/11",2024-09-11,nytimes.com,-1,,-54.406796,5.115087,https://www.nytimes.com/2024/09/11/us/politics/harris-trump-biden-911.html
Top Georgia Republican’s Texts Highlight the Party’s Deep Divide on Trump,2024-09-19,nytimes.com,-1,,-70.61636,-10.735596,https://www.nytimes.com/2024/09/19/us/georgia-burt-jones-texts-trump.html
Serial Rapist Paroled in California Thanks to Kamala Harris's Proposition 57,2024-09-20,breitbart.com,-1,,50.233356,-20.537683,https://www.breitbart.com/politics/2024/09/20/serial-rapist-paroled-in-california-thanks-to-kamala-harris-proposition-57/
Zelensky Sends 'Best Wishes' to Trump After Second Assassination Attempt,2024-09-16,breitbart.com,-1,,-22.99008,-39.69183,https://www.breitbart.com/europe/2024/09/16/zelensky-sends-best-wishes-trump-second-assassination-attempt-rule-law-above-all/
Kamala Harris' plan to cut the cost of living. Can it work?,2024-09-02,newsweek.com,-1,,45.846775,28.069395,https://www.newsweek.com/kamala-harris-plan-cost-living-1946643
"Michael Cohen explains ""the goal"" of Donald Trump campaign's talking points",2024-09-21,newsweek.com,-1,,6.125202,-40.002064,https://www.newsweek.com/michael-cohen-explains-goal-donald-trump-talking-points-1957347
