title,publication_date,domain,topic,topic_summary,x,y,url
"Meeting Again in Paris, European Leaders Try to Recalibrate After Trump Sides With Russia",2025-02-19,nytimes.com,0,uncategorized,-31.289417,22.229092,https://www.nytimes.com/2025/02/19/world/europe/europe-trump-russia-ukraine.html
‘I spent a lot of time crying on the tube’: Big Boys creator Jack Rooke on saying goodbye to his comedy hit,2025-02-16,theguardian.com,0,uncategorized,18.506338,-7.154272,https://www.theguardian.com/tv-and-radio/2025/feb/16/jack-rooke-big-boys-series-three
"After Erling Haaland signed a 9.5-year deal, what are football’s longest contracts and how did they work out?",2025-01-18,nytimes.com,0,uncategorized,61.82902,12.973947,https://www.nytimes.com/athletic/6069211/2025/01/18/what-are-footballs-longest-contracts-and-how-did-they-work-out-haaland/
College Football 26 deep dive includes major fix. Plus: MWC title drama,2025-06-21,nytimes.com,0,uncategorized,21.476776,14.615653,https://www.nytimes.com/athletic/6441985/2025/06/21/ea-sports-cfb-26-deep-dive-until-saturday/
"Bucks’ Giannis Antetokounmpo becomes 52nd NBA player to score 20,000 career points",2025-03-05,nytimes.com,0,uncategorized,28.918001,15.018956,https://www.nytimes.com/athletic/6179165/2025/03/05/giannis-antetokounmpo-bucks-20000-points/
Best Art Museums 2025 | Newsweek Readers' Choice Awards,2025-01-30,newsweek.com,0,uncategorized,-1.2206781,-22.293554,https://www.newsweek.com/readerschoice/best-art-museum-2025
Tuesday Briefing,2025-02-11,nytimes.com,0,uncategorized,1.8865736,1.86624,https://www.nytimes.com/2025/02/11/briefing/trump-gaza-tariffs.html
Back to the feudal: Assassin’s Creed Shadows is the most beautiful game I’ve ever seen,2025-03-19,theguardian.com,0,uncategorized,14.786964,-19.471226,https://www.theguardian.com/games/2025/mar/19/pushing-buttons-assassins-creed-shadows-ubisoft
Exclusive -- Greece’s Vice President Rooting for Trump in Trade War with China,2025-04-14,breitbart.com,0,uncategorized,-20.113985,23.56021,https://www.breitbart.com/europe/2025/04/14/exclusive-greeces-vice-president-rooting-for-trump-in-trade-war-with-china-the-west-will-not-survive-without-a-strong-united-states/
"Tottenham part company with Ange Postecoglou, Thomas Frank leading contender to take over",2025-06-06,nytimes.com,0,uncategorized,51.011276,23.608488,https://www.nytimes.com/athletic/5938667/2025/06/06/ange-postecoglou-tottenham-manager-leaves/
Queer Historical Romance Novels: A Starter Pack,2025-02-26,nytimes.com,0,uncategorized,8.816558,-9.425413,https://www.nytimes.com/interactive/2025/02/26/books/historical-romance-books-queer-lgbtq.html
"With new deals, ‘Pay Per View’ has lost by knockout. ‘Pay Per Month’ has won",2025-08-13,nytimes.com,0,uncategorized,20.838076,14.501981,https://www.nytimes.com/athletic/6551363/2025/08/13/pay-per-view-ufc-paramount-espn-wwe-moneycall/
Coco Gauff faces Maria Sakkari in a tale of Olympic flag-bearing and a lost dream,2025-03-10,nytimes.com,0,uncategorized,39.252766,-1.5042006,https://www.nytimes.com/athletic/6189617/2025/03/10/olympic-flag-bearer-gauff-sakkari-greece-indian-wells/
"Newcastle already have five goalkeepers, so why are they trying to sign a sixth?",2025-06-13,nytimes.com,0,uncategorized,64.96364,21.16895,https://www.nytimes.com/athletic/6421327/2025/06/13/newcastle-five-goalkeepers-sign-a-sixth/
25 Pieces Of Queer-Themed Wall Art,2025-06-15,buzzfeed.com,0,uncategorized,13.0655985,-55.50914,https://www.buzzfeed.com/malloryannp/queer-themed-pieces-of-wall-art
Frederik of Denmark Dies; Margrethe to Be Queen,2025-05-25,nytimes.com,0,uncategorized,5.5360327,25.875847,https://www.nytimes.com/1972/01/15/archives/frederik-of-denmark-dies-margrethe-to-be-queen-frederik-of-denmark.html
Is Brighton’s squad now too big?,2025-02-14,nytimes.com,0,uncategorized,60.04331,25.83564,https://www.nytimes.com/athletic/6041066/2025/02/14/brighton-squad-size/
"Kristi Noem Sent Troops to Border, but Not to Flood Victims in South Dakota",2025-01-12,nytimes.com,0,uncategorized,3.3546114,17.250898,https://www.nytimes.com/2025/01/12/us/politics/noem-south-dakota-flood-homeland-security.html
Could balloon-like water tanks help fight L.A.'s fires? A new concept is touted as a solution,2025-02-09,latimes.com,0,uncategorized,1.641755,13.406813,https://www.latimes.com/environment/story/2025-02-09/fires-water-trees-reservoirs-tech
Free speech target or terrorist gang? The inside story of Palestine Action – and the plan to ban it,2025-06-28,theguardian.com,0,uncategorized,-42.26888,3.26207,https://www.theguardian.com/politics/ng-interactive/2025/jun/28/palestine-action-proscription-free-speech
Syrian defence ministry says military operation over and forces ‘paving way for life to return to normal’ – as it happened,2025-03-10,theguardian.com,0,uncategorized,-45.990383,3.0002325,https://www.theguardian.com/world/live/2025/mar/10/israel-gaza-palestine-syria-middle-east-latest-live-news
Europa League: previews and predictions for the playoff round,2025-02-13,theguardian.com,0,uncategorized,51.56538,11.223057,https://www.theguardian.com/football/who-scored-blog/2025/feb/13/europa-league-previews-playoff-roma-porto-fenerbahce-real-sociedad-galatasaray
The Milliner Behind TV’s Wildest Hats,2025-05-28,nytimes.com,0,uncategorized,0.82331985,-23.937277,https://www.nytimes.com/2025/05/28/t-magazine/maryam-keyhani-hats.html
Wealth and Warfare Empower a Rwanda-Backed Militant Group in Congo,2025-03-20,nytimes.com,0,uncategorized,-41.379498,31.466185,https://www.nytimes.com/2025/03/20/world/africa/m23-goma-congo-rwanda.html
‘She was a fiend!’: how the interview that destroyed Thatcher became an intense TV drama,2025-01-10,theguardian.com,0,uncategorized,17.803308,-8.579713,https://www.theguardian.com/tv-and-radio/2025/jan/10/margaret-thatcher-brian-walden-interview-channel-4-drama-harriet-walter-steve-coogan-james-graham
They Foraged. They Hunted. They Feasted.,2025-08-01,nytimes.com,0,uncategorized,1.5583243,-26.235363,https://www.nytimes.com/2025/08/01/t-magazine/scandinavian-midsummer-meal.html
"Review: At the Getty Villa, the marvelous exhibition rescued from the Palisades fire",2025-02-11,latimes.com,0,uncategorized,-2.5691855,-13.042031,https://www.latimes.com/entertainment-arts/story/2025-02-11/getty-villa-palisades-fire-ancient-thrace-special-exhibition
"I went searching for the grandmother I never met. Under a tree where she once sat with Leonard Cohen, I broke",2025-04-05,theguardian.com,0,uncategorized,8.668711,-20.032862,https://www.theguardian.com/books/2025/apr/06/i-went-searching-for-the-grandmother-i-never-met-under-a-tree-where-she-once-sat-with-leonard-cohen-i-broke
"Who is Andrea Berta, Arsenal’s incoming sporting director?",2025-03-11,nytimes.com,0,uncategorized,55.56215,24.576803,https://www.nytimes.com/athletic/6175996/2025/03/11/who-is-andrea-berta-arsenal/
Extra! Extra! Read All About Last Newspaper Hawker in Paris,2025-07-18,nytimes.com,0,uncategorized,5.686555,-10.937772,https://www.nytimes.com/2025/07/18/world/europe/france-newspaper-hawker.html
"Jamie Dimon on the economy, billionaires, and income inequality",2025-01-12,cbsnews.com,0,uncategorized,-7.484607,9.885087,https://www.cbsnews.com/news/jamie-dimon-on-the-economy-billionaires-and-income-inequality/
Is actor Michael Sheen the right person to rescue Welsh theatre?,2025-04-13,theguardian.com,0,uncategorized,19.198109,-4.00981,https://www.theguardian.com/culture/2025/apr/13/michael-sheen-wales-national-theatre
"Pope Leo XIV, the First American Pontiff, Took a Global Route to the Top Post",2025-05-08,nytimes.com,0,uncategorized,4.498541,37.25181,https://www.nytimes.com/2025/05/08/world/europe/pope-leo-xiv-robert-francis-prevost.html
How Greece and Germany helped make the marvels of archeology modern,2025-07-12,nypost.com,0,uncategorized,-2.9733024,-11.852501,https://nypost.com/2025/07/12/lifestyle/how-greece-and-germany-helped-make-archeology-modern/
Spain’s Old Ways May Show How to Keep Cool,2025-08-16,nytimes.com,0,uncategorized,-33.639557,-21.50555,https://www.nytimes.com/2025/08/16/world/europe/heat-spain-global-warming.html
The Last Surrealist,2025-05-05,nytimes.com,0,uncategorized,5.9019265,-14.338187,https://www.nytimes.com/2025/05/05/arts/design/the-last-surrealist.html
Autonomous Shuttles Are Popping up Across America in Time for the World Cup,2025-06-13,newsweek.com,0,uncategorized,-3.3029866,7.4094086,https://www.newsweek.com/autonomous-shuttles-are-popping-across-america-time-world-cup-2084815
Jazzed About Abstraction: Jack Whitten’s Show Is a Peak MoMA Moment,2025-03-27,nytimes.com,0,uncategorized,4.954952,-14.814099,https://www.nytimes.com/2025/03/27/arts/design/jack-whitten-moma-review-museum.html
"Taiwo Awoniyi is resourceful, warm and has repeatedly defied the odds",2025-05-14,nytimes.com,0,uncategorized,54.19679,28.888224,https://www.nytimes.com/athletic/6355242/2025/05/14/taiwo-awoniyi-nottingham-forest-coma/
Bucks draft mailbag: Trade into first round? Deal No. 47? Buy another pick?,2025-06-25,nytimes.com,0,uncategorized,29.82276,16.49984,https://www.nytimes.com/athletic/6435588/2025/06/25/bucks-draft-mailbag-trade-into-first-round-deal-no-47-buy-another-pick/
The âgolden summer of cheap flightsâ: Nowâs the time for last-minute deals,2025-06-01,cnn.com,0,uncategorized,-17.962801,-28.506994,https://www.cnn.com/2025/06/01/travel/summer-airfare-last-minute-deals
Why Adam Silver’s potential NBA Europe venture has a Paris problem,2025-02-05,nytimes.com,0,uncategorized,27.009989,23.163486,https://www.nytimes.com/athletic/6114371/2025/02/05/adam-silver-nba-europe-paris-basketball/?source=emp_shared_article
Can a Billionaire Buy St. John’s a Basketball Championship?,2025-03-12,nytimes.com,0,uncategorized,25.554337,12.192935,https://www.nytimes.com/2025/03/12/nyregion/st-johns-basketball-benefactor-repole.html
"Kohl's and Macy's are closing dozens stores. Map, list show which ones",2025-01-13,usatoday.com,0,uncategorized,-25.83127,-44.016846,https://www.usatoday.com/story/graphics/2025/01/13/kohls-macys-stores-closing-list/77668355007/
Harry Maguire and a Manchester United redemption – thanks to his goalscoring exploits,2025-05-01,nytimes.com,0,uncategorized,46.78913,15.890957,https://www.nytimes.com/athletic/6324196/2025/05/01/harry-maguire-manchester-united-redemption-striker/
"In Spain, a Race for the Last Golden Visas",2025-04-02,nytimes.com,0,uncategorized,-19.809168,-19.541088,https://www.nytimes.com/2025/04/02/realestate/golden-visa-spain.html
Thomas Tuchel picking a 34-year-old Jordan Henderson for England underlines two inconvenient truths,2025-03-14,nytimes.com,0,uncategorized,43.820766,22.440447,https://www.nytimes.com/athletic/6203973/2025/03/14/tuchel-henderson-england-squad-world-cup/
Why Greenland is more important to the US than ever,2025-07-06,nypost.com,0,uncategorized,-16.829193,19.638395,https://nypost.com/2025/07/06/world-news/why-greenland-is-more-important-to-the-us-than-ever/
"UN warns Gaza faces ‘starvation, pure and simple’ as child deaths mount – as it happpened",2025-08-10,theguardian.com,0,uncategorized,-45.937176,3.919762,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates?CMP=share_btn_url&page=with%3Ablock-689859ef8f08f4cafb5acbb5
"Stolen From Buddhist Monks, Sacred Painting Is Returned by Chicago Museum",2025-06-13,nytimes.com,0,uncategorized,0.9944171,-13.37959,https://www.nytimes.com/2025/06/13/arts/design/stolen-buddhist-sacred-painting-smart-museum.html
"L.A. Affairs: Oh, how my body wanted my pickleball partner! Then he opened his big mouth",2025-05-23,latimes.com,0,uncategorized,8.595579,1.6861975,https://www.latimes.com/lifestyle/story/2025-05-23/la-affairs-kelly-schwartz-red-flag-my-pickleball-opened-his-big-mouth
Alex Kapranos: ‘It took me a few years to realise that I didn’t have to drink everything on the rider’,2025-01-26,theguardian.com,0,uncategorized,15.683368,-6.8626156,https://www.theguardian.com/food/2025/jan/26/alex-kapranos-it-took-me-a-few-years-to-realise-that-i-didnt-have-to-drink-everything-on-the-rider
Can NATO and Ukraine survive without the United States?,2025-03-07,cnn.com,0,uncategorized,-34.404434,22.522535,https://www.cnn.com/2025/03/07/europe/nato-ukraine-survive-without-united-states-analysis-intl-hnk-ml/index.html
Trump Is Leading a Global Surge to the Right,2025-01-23,nytimes.com,0,uncategorized,-22.113567,12.958148,https://www.nytimes.com/2025/01/23/world/europe/trump-europe-right-immigration-ukraine.html
Dana Holgorsen finds a comfort zone at Nebraska: ‘I’m back doing what I love’,2025-06-20,nytimes.com,0,uncategorized,27.5248,11.427681,https://www.nytimes.com/athletic/6438783/2025/06/20/nebraska-dana-holgorsen-offensive-coordinator/
"41-year-old lawyer relocated to Paris, has no plans of moving back to the U.S.: 'It's where I'm supposed to be in the world'",2025-07-26,cnbc.com,0,uncategorized,-14.927382,-19.049915,https://www.cnbc.com/amp/2025/07/26/american-lawyer-relocated-paris-france.html
Trump says he has spoken to Putin and agreed to negotiate Ukraine ceasefire,2025-02-12,theguardian.com,0,uncategorized,-28.962694,24.722843,https://www.theguardian.com/us-news/2025/feb/12/trump-putin-ukraine-ceasefire
Newly Released Signal Chats Showed What Was at Stake,2025-03-26,nytimes.com,0,uncategorized,3.9189212,1.9124997,https://www.nytimes.com/2025/03/26/briefing/more-signal-chats-trump-tariffs-cars.html
Inside the Olympic conclave: Coe bids to relive 2012 glory but mystery surrounds vote,2025-03-19,theguardian.com,0,uncategorized,17.169655,30.455387,https://www.theguardian.com/sport/2025/mar/19/inside-the-olympic-conclave-coe-bids-to-relive-2012-glory-but-mystery-surrounds-vote
"Trump administration voices doubt about Ukraine joining NATO, keeping all its territory",2025-02-12,latimes.com,0,uncategorized,-29.090021,25.572697,https://www.latimes.com/world-nation/story/2025-02-12/hegseth-trump-ukraine-nato-membership
"Trump says Putin ‘wants to get it done’ at tomorrow’s Alaska summit, as he floats idea of second meeting with Zelenskyy – as it happened",2025-08-14,theguardian.com,0,uncategorized,-28.043705,19.83103,https://www.theguardian.com/world/live/2025/aug/14/europe-weather-extreme-temperatures-wildfires-trump-putin-talks-latest-updates-news
"Nottingham Forest Transfer DealSheet: Summer window latest, key positions and available players",2025-06-03,nytimes.com,0,uncategorized,54.65093,29.9327,https://www.nytimes.com/athletic/6397007/2025/06/03/nottingham-forest-transfer-dealsheet-summer-window-latest-key-positions-and-available-players/
Duxbury to Doyle: what happened next for England’s Euro Under-21 champions,2025-06-28,theguardian.com,0,uncategorized,43.820045,25.329697,https://www.theguardian.com/football/2025/jun/28/duxbury-to-doyle-what-happened-next-for-englands-euro-under-21-champions
"Phallic symbols, bare buttocks and warrior poses: how physique magazines grew a cult gay following",2025-05-19,theguardian.com,0,uncategorized,6.8076944,-12.666146,https://www.theguardian.com/artanddesign/2025/may/19/physique-vince-aletti-magazines-cult-gay-following-bare-buttocks-phallic
Accused Russian money launderer is being released in exchange for Marc Fogel,2025-02-12,cnn.com,0,uncategorized,-28.718065,32.432095,https://www.cnn.com/2025/02/12/europe/russia-citizen-exchange-marc-fogel-intl/index.html
"Crossword Blog & Answers for January 13, 2025 by Sally Hoelscher",2025-01-13,usatoday.com,0,uncategorized,33.633286,-24.497019,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/01/13/daily-crossword-analysis/77607225007/
Francis Is in the Hospital. What Happens When a Pope Dies?,2025-02-24,nytimes.com,0,uncategorized,2.0104177,38.85298,https://www.nytimes.com/article/francis-what-happens-when-pope-dies.html
"If You’re Looking For A Wardrobe Refresh, Try Out Some Of These 25 Amazon Pieces Reviewers Love",2025-06-08,buzzfeed.com,0,uncategorized,14.440182,-60.122654,https://www.buzzfeed.com/isabellasarlija/if-youre-looking-for-a-wardrobe-refresh-try-out-some-an
Foot Locker results show the sneaker industry — and Nike — still have more pain ahead,2025-03-05,cnbc.com,0,uncategorized,-30.82689,3.126992,https://www.cnbc.com/amp/2025/03/05/foot-locker-fl-q4-2024-earnings.html
Trump Calls for Iran’s ‘Unconditional Surrender’ and Threatens Its Supreme Leader,2025-06-17,nytimes.com,0,uncategorized,-43.315865,10.648504,https://www.nytimes.com/2025/06/17/us/politics/trump-iran-surrender-khamenei.html
"UN warns Gaza faces ‘starvation, pure and simple’ as child deaths mount – as it happened",2025-08-10,theguardian.com,0,uncategorized,-45.587284,4.236706,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates?filterKeyEvents=false
AI is coming for our wireless networks,2025-07-01,politico.com,0,uncategorized,-3.814831,5.803486,https://www.politico.com/newsletters/digital-future-daily/2025/07/01/ai-is-coming-for-our-wireless-networks-00435852
Police investigating alleged online threats to third Sydney mosque – as it happened,2025-03-21,theguardian.com,0,uncategorized,-17.71278,3.678533,https://www.theguardian.com/australia-news/live/2025/mar/21/australia-news-live-accc-supermarket-report-us-alliance-anthony-albanese-peter-dutton-federal-election-victoria-bail-laws-ntwntfb
Can NATO survive without the United States?,2025-03-07,cnn.com,0,uncategorized,-34.31259,22.492287,https://amp.cnn.com/cnn/2025/03/07/europe/nato-ukraine-survive-without-united-states-analysis-intl-hnk-ml
"Costas Simitis, 2-Time Prime Minister of Greece, Dies at 88",2025-01-05,nytimes.com,0,uncategorized,-22.830666,-8.655084,https://www.nytimes.com/2025/01/05/world/europe/costas-simitis-dead.html
"Jesse Garcia and his epic, winding hero's journey to Hollywood",2025-04-03,latimes.com,0,uncategorized,20.153461,-10.76593,https://www.latimes.com/delos/story/2025-04-03/jesse-garcia-disney-alexander-odyssey-flamin-hot-eva-longoria
21 New Habits After Visiting Another Country,2025-08-13,buzzfeed.com,0,uncategorized,-4.464434,-28.865637,https://www.buzzfeed.com/ravenishak/new-habits-after-visiting-another-country
A Glow-Up Gone Awry,2025-08-12,nytimes.com,0,uncategorized,0.67918104,-8.576234,https://www.nytimes.com/2025/08/12/world/europe/spain-seville-macarena-restoration.html
How Yacht Vacations Have Become An Attainable Luxury,2025-06-13,newsweek.com,0,uncategorized,-14.355284,-27.03358,https://www.newsweek.com/2025/06/13/affordable-yacht-vacations-group-charters-make-luxe-travel-accessible-2076390.html
More American Air Defense Is on the Way to Help Ukraine,2025-05-04,nytimes.com,0,uncategorized,-32.848595,25.943914,https://www.nytimes.com/2025/05/04/world/europe/ukraine-russia-war-patriot-systems.html
Road to the 2026 World Cup: how is it shaping up with 48 places at stake?,2025-03-19,theguardian.com,0,uncategorized,41.548153,28.595266,https://www.theguardian.com/football/2025/mar/19/road-to-the-2026-world-cup-how-is-it-shaping-up-with-48-places-at-stake
Trump wants NATO to spend more on defense. Here’s who is actually paying.,2025-06-22,politico.com,0,uncategorized,-39.21372,21.539276,https://www.politico.com/news/2025/06/22/trump-nato-defense-spending-winners-losers-00409979?utm_medium=RSS&utm_campaign=RSS_Syndication&utm_source=RSS_Feed
How to Win Eurovision in 7 Easy Steps,2025-05-15,nytimes.com,0,uncategorized,30.351599,0.7636392,https://www.nytimes.com/2025/05/15/arts/music/eurovision-how-to-win.html
Details emerge on SpaceX engineers at the FAA,2025-03-03,politico.com,0,uncategorized,-1.3378967,6.3199873,https://www.politico.com/newsletters/weekly-transportation/2025/03/03/details-emerge-on-spacex-engineers-at-the-faa-00206882
‘It’s packed with dealers. Look around you’: life amid the cocaine cartels of the French Riviera,2025-03-01,theguardian.com,0,uncategorized,-8.741076,2.2882414,https://www.theguardian.com/world/2025/mar/01/cocaine-cartels-french-riviera-nice-drug-gangs
"Opinion: Every Assassin's Creed game, ranked from worst to best",2025-01-13,newsweek.com,0,uncategorized,14.829151,-19.51667,https://www.newsweek.com/entertainment/opinion-every-assassins-creed-game-ranked-worst-best-2013207
The Vatican has held sacred belongings for a century. Now their Indigenous owners want them back,2025-05-29,cnn.com,0,uncategorized,-2.9345822,33.052296,https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
These throwback summer photos might spark your next vacation plans,2025-04-24,usatoday.com,0,uncategorized,-14.98169,-35.09065,https://www.usatoday.com/picture-gallery/travel/2025/04/24/throwback-summer-vacation-around-world-travel-photos/82745584007/
Anger Over Starvation in Gaza Leaves Israel Increasingly Isolated,2025-07-31,nytimes.com,0,uncategorized,-44.03449,4.0750666,https://www.nytimes.com/2025/07/31/world/middleeast/gaza-starvation-aid-israel-netanyahu.html
Star-Studded Travel Series My Happy Place to Premiere April 27 on CNN,2025-03-25,cnn.com,0,uncategorized,24.254791,-7.0726566,https://cnnpressroom.blogs.cnn.com/2025/03/25/star-studded-travel-series-my-happy-place-to-premiere-sunday-april-27-on-cnn/
2025 NBA Summer League: Tracking where prospects will play,2025-06-29,usatoday.com,0,uncategorized,29.248926,20.866951,https://therookiewire.usatoday.com/story/sports/nba/rookie/2025/06/29/2025-nba-summer-league-roster-tracker/84410917007/
Trump’s New Tariffs Target Foreign Metals,2025-02-10,nytimes.com,0,uncategorized,3.9173672,2.6007097,https://www.nytimes.com/2025/02/10/briefing/trumps-new-tariffs-target-foreign-metals.html
Trump Fired America’s Economic Data Collector. History Shows the Perils.,2025-08-03,nytimes.com,0,uncategorized,-8.891813,12.933918,https://www.nytimes.com/2025/08/03/business/trump-bls-firing-economic-reports.html?unlocked_article_code=1
"Star-Studded Travel Series “My Happy Place” to Premiere Sunday, April 27 on CNN",2025-03-25,cnn.com,0,uncategorized,24.259264,-7.0713477,https://cnnpressroom.blogs.cnn.com/2025/03/25/star-studded-travel-series-my-happy-place-to-premiere-sunday-april-27-on-cnn/amp/
Here are the new state labor laws that may affect your workplace,2025-01-06,latimes.com,0,uncategorized,5.4565454,8.107013,https://www.latimes.com/california/newsletter/2025-01-06/labor-laws-2025-quick-guide-essential-california
"RFK Jr. Accuses Gavi, Global Vaccine Agency, of Ignoring Science",2025-06-25,nytimes.com,0,uncategorized,-39.00093,13.776877,https://www.nytimes.com/2025/06/25/health/kennedy-vaccines-gavi.html
Ai Weiwei Brings His Largest Show Ever to Seattle,2025-04-21,nytimes.com,0,uncategorized,4.803727,-14.233743,https://www.nytimes.com/2025/04/21/arts/design/ai-weiwei-seattle-exhibition.html
Global stock markets’ best and worst performers in a Trump-fueled 2025 — and where they're headed,2025-07-09,cnbc.com,0,uncategorized,-31.708721,5.21343,https://www.cnbc.com/2025/07/09/global-stock-markets-best-and-worst-performers-in-2025-so-far.html
Spate of plane crashes forces skittish travelers to change flight plans,2025-02-20,newsweek.com,0,uncategorized,-24.54602,-21.41476,https://www.newsweek.com/aviation-disasters-fuels-anxiety-2033496
"Nottingham Forest Conference League explainer: Dates, potential opponents and prize money",2025-05-30,nytimes.com,0,uncategorized,52.57471,30.739147,https://www.nytimes.com/athletic/6390308/2025/05/30/nottingham-forest-conference-league-explainer/
"Explained: Who are Kairat, the Champions League team who play closer to Tokyo than Paris?",2025-08-28,nytimes.com,0,uncategorized,50.51139,30.768057,https://www.nytimes.com/athletic/6578446/2025/08/28/kairat-champions-league-explained/
"Touring Vitor Pereira’s favourite pubs: A curry, a Carling and a table in front of the TV",2025-05-17,nytimes.com,0,uncategorized,41.983295,15.764576,https://www.nytimes.com/athletic/6347344/2025/05/17/vitor-pereira-pubs-wolverhampton/
"How Liverpool signed Milos Kerkez, why they wanted him and what it means for Andy Robertson",2025-06-26,nytimes.com,0,uncategorized,53.095055,14.321597,https://www.nytimes.com/athletic/6429641/2025/06/26/milos-kerkez-liverpool-robertson-tsimikas/
It’s Paradise Lost as Climate Change Remakes Europe’s Summers,2025-07-14,nytimes.com,0,uncategorized,-33.707664,-21.182102,https://www.nytimes.com/2025/07/14/world/europe/spain-italy-greece-heat.html
"Crossword Blog & Answers for June 20, 2025 by Sally Hoelscher",2025-06-20,usatoday.com,0,uncategorized,34.45923,-25.159327,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/06/20/daily-crossword-analysis/84259820007/
Miami Beach wants to be the next ‘Blue Zone’—how will it get there?,2025-01-17,nypost.com,0,uncategorized,-10.918067,-26.97977,https://nypost.com/2025/01/17/lifestyle/miami-beach-wants-to-be-the-next-blue-zone/
"Guide: The best civs, mementos, and attributes for Himiko in Civilization 7",2025-02-06,newsweek.com,0,uncategorized,4.4811482,-8.935445,https://www.newsweek.com/entertainment/video-games/guide-best-civs-mementos-attributes-himiko-queen-wa-civilization-7-2026591
Biden's AI legacy: A headache for Europe and the tech industry,2025-03-27,politico.com,0,uncategorized,-3.0592306,5.9276643,https://www.politico.com/newsletters/digital-future-daily/2025/03/27/bidens-ai-legacy-a-headache-for-europe-and-the-tech-industry-00254842
‘Migration is not always a story of suffering’: the Dutch museum telling the full story of global diaspora,2025-05-15,theguardian.com,0,uncategorized,3.6726608,-12.785186,https://www.theguardian.com/artanddesign/2025/may/15/migration-is-not-always-a-story-of-suffering-the-dutch-museum-telling-the-full-story-of-global-diaspora
The Vatican has held sacred belongings for a century. Now their Indigenous owners hope Pope Leo will give them back,2025-05-29,cnn.com,0,uncategorized,-2.936652,33.049545,https://amp.cnn.com/cnn/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
"Medicaid searches, 10,000 new agents and immigrant arrest numbers: What's the latest with ICE?",2025-07-20,latimes.com,0,uncategorized,5.47582,8.132048,https://www.latimes.com/california/newsletter/2025-07-20/20250720-sunday-essential-california-whats-the-latest-with-ice
Dress codes: Why do brides wear veils?,2025-06-30,cnn.com,0,uncategorized,11.247965,-29.798672,https://edition.cnn.com/2025/06/30/style/dress-codes-why-do-brides-wear-veils
Gina Gershon: ‘Tom Cruise was tickling me in bed. I nearly broke his nose’,2025-06-19,theguardian.com,0,uncategorized,18.425419,-9.904829,https://www.theguardian.com/film/2025/jun/19/gina-gershon-tom-cruise-nose-matrix-gay-hero
Line of fire: LA mayor Karen Bass faces scrutiny as historic blazes devour city,2025-01-11,theguardian.com,0,uncategorized,2.3560343,15.670853,https://www.theguardian.com/us-news/2025/jan/11/los-angeles-wildfires-karen-bass-mayor
The Streaming Rush to Turn Scripture Into Scripts,2025-03-02,nytimes.com,0,uncategorized,6.418384,-0.040996585,https://www.nytimes.com/2025/03/02/arts/television/house-of-david-the-chosen-amazon-prime-netflix.html
"Liverpool 3 Southampton 1: Alisson and Van Dijk’s mix-up, Slot’s ruthless changes pay off",2025-03-08,nytimes.com,0,uncategorized,51.298496,14.386909,https://www.nytimes.com/athletic/6179992/2025/03/08/liverpool-3-southampton-1-alisson-van-dijk-salah-slot/?utm_medium=social
"27 Stylish, Comfy Summer Pieces From Amazon",2025-05-25,buzzfeed.com,0,uncategorized,14.750778,-59.584934,https://www.buzzfeed.com/isabellasarlija/stylish-light-comfy-things-to-wear-this-summer-amazon
South Korea Presidential Election 2025: What to Know,2025-06-02,nytimes.com,0,uncategorized,15.372445,32.03854,https://www.nytimes.com/2025/06/02/world/asia/south-korea-election-what-to-know.html
Tuesday Briefing: Trump’s New Tariff Fight,2025-02-10,nytimes.com,0,uncategorized,2.889737,2.3602297,https://www.nytimes.com/2025/02/10/briefing/trump-tariffs-hamas-hostages-france-tech-summit.html
"In Turkey, your coffee comes with a side of destiny",2025-08-26,cnn.com,0,uncategorized,-3.0288813,-29.562056,https://www.cnn.com/2025/08/26/travel/turkey-coffee-istanbul-ottoman-empire
Why do brides wear veils?,2025-06-30,cnn.com,0,uncategorized,11.2278595,-29.793423,https://amp.cnn.com/cnn/2025/06/30/style/dress-codes-why-do-brides-wear-veils
Walmart remodeling over 650 stores in 2025: See list of some locations,2025-04-29,usatoday.com,0,uncategorized,-24.924095,-43.97944,https://www.usatoday.com/story/money/retail/2025/04/29/walmart-remodeling-650-stores-2025/83343950007/
Secrets of longevity from the world's 'blue zones',2025-03-16,foxnews.com,0,uncategorized,-8.150976,-43.001316,https://www.foxnews.com/health/secrets-longevity-from-worlds-blue-zones
Pope Francis remembered as a 'pope among the people' at his funeral Mass,2025-04-26,latimes.com,0,uncategorized,0.18724987,38.296997,https://www.latimes.com/world-nation/story/2025-04-26/pope-francis-funeral
Wine industry sounds alarm on Trump's 30% tariff threat to EU imports,2025-07-30,usatoday.com,0,uncategorized,-35.62161,5.4266224,https://www.usatoday.com/story/money/economy/2025/07/30/wine-industry-trump-tariff-threat/85444609007/
