title,publication_date,domain,topic,topic_summary,x,y,url
Europeâs hottest city battles to keep its cool as tourists arrive for another scorching summer,2025-05-28,cnn.com,0,uncategorized,22.068306,24.292747,https://edition.cnn.com/2025/05/28/travel/athens-heat-greece-tourism-summer
President Trump’s Cuts to Medical Research,2025-02-25,nytimes.com,0,uncategorized,-0.28437227,-5.4309325,https://www.nytimes.com/2025/02/25/briefing/president-trump-vs-medical-research.html
"‘At 60, the bulk of your life is lived. What’s left now?’ Ralph Fiennes and Uberto Pasolini on their ripped and radical take on The Odyssey",2025-03-28,theguardian.com,0,uncategorized,-22.351044,9.8912945,https://www.theguardian.com/film/2025/mar/28/at-60-the-bulk-of-your-life-is-lived-whats-left-now-ralph-fiennes-and-uberto-pasolini-on-their-ripped-and-radical-take-on-the-odyssey
The Thai Island With a Food Scene That Rivals the Beach,2025-03-20,nytimes.com,0,uncategorized,-8.930838,21.834352,https://www.nytimes.com/2025/03/20/t-magazine/phuket-thailand-restaurants-food.html
"Expiring contracts, injury improvements and managing cup excitement",2025-02-11,nytimes.com,0,uncategorized,-54.63594,-17.154188,https://www.nytimes.com/athletic/6125580/2025/02/11/newcastle-contracts-injuries-cup-final/
Gattuso is loved in Italy as a World Cup winner and for being who he is. Will that be enough?,2025-06-20,nytimes.com,0,uncategorized,-40.23696,-28.382374,https://www.nytimes.com/athletic/6438414/2025/06/20/italy-gennaro-gattuso-new-manager-analysis/
"This Mother’s Day, Consider a Pair of Boxer Shorts",2025-04-28,nytimes.com,0,uncategorized,-8.725758,22.416954,https://www.nytimes.com/2025/04/28/t-magazine/mothers-day-gift-guide.html
Valencia end years of misery at Real Madrid to extend Corberán’s revival,2025-04-07,theguardian.com,0,uncategorized,-40.375504,-24.650812,https://www.theguardian.com/football/2025/apr/07/valencia-end-years-of-misery-at-real-madrid-la-liga
Your Student Loan Questions,2025-05-05,nytimes.com,0,uncategorized,-1.0116854,-5.1830606,https://www.nytimes.com/2025/05/05/briefing/your-student-loan-questions.html
The Sports Report: Luka Doncic and Austin Reaves a true dynamic duo for Lakers,2025-03-18,latimes.com,0,uncategorized,-15.491018,-21.41667,https://www.latimes.com/sports/newsletter/2025-03-18/luka-doncic-austin-reaves-lakers-win-spurs-sports-report
Europe’s hottest city battles to keep its cool as tourists arrive for another scorching summer,2025-05-28,cnn.com,0,uncategorized,21.98868,24.198605,https://amp.cnn.com/cnn/2025/05/28/travel/athens-heat-greece-tourism-summer
‘They have no one to follow’: how migrating birds use quantum mechanics to navigate,2025-03-23,theguardian.com,0,uncategorized,4.1131277,7.5490437,https://www.theguardian.com/science/2025/mar/23/they-have-no-one-to-follow-how-migrating-birds-use-quantum-mechanics-to-navigate
What imports the U.S. relies on most from each country.,2025-06-02,nytimes.com,0,uncategorized,39.94833,-2.2743604,https://www.nytimes.com/interactive/2025/06/02/upshot/us-imports.html
‘We don’t believe the volcano will erupt’: Quake-hit tourism isle of Santorini prepares for a different summer,2025-03-23,cnn.com,0,uncategorized,25.381111,21.346283,https://amp.cnn.com/cnn/travel/greece-santorini-earthquakes-summer-tourism
From Elio to Diana Ross: your complete entertainment guide to the week ahead,2025-06-21,theguardian.com,0,uncategorized,-14.004478,4.0452,https://www.theguardian.com/culture/2025/jun/21/from-elio-to-diana-ross-your-complete-entertainment-guide-to-the-week-ahead
Should Teens Vote?,2025-07-18,nytimes.com,0,uncategorized,-0.69874793,-4.652649,https://www.nytimes.com/2025/07/18/briefing/should-teens-vote.html
Grapes to Know When Buying Wine,2025-04-24,nytimes.com,0,uncategorized,-13.945014,36.65856,https://www.nytimes.com/2025/04/24/dining/drinks/grape-varietals-wine-buying.html
The Sculptor Otobong Nkanga Reflects on All The Land Contains,2025-04-24,nytimes.com,0,uncategorized,-9.87445,15.15462,https://www.nytimes.com/2025/04/24/arts/design/otobong-nkanga-nasher-center-dallas.html
"Bans, Fees, Taxes. Can Anything Stop Overtourism?",2025-01-28,nytimes.com,0,uncategorized,12.559164,32.186806,https://www.nytimes.com/2025/01/28/travel/overtourism-bans-fees-barcelona-greece.html
"$1.5 Million Homes in Crete, Greece",2025-05-23,nytimes.com,0,uncategorized,-5.046956,28.211798,https://www.nytimes.com/2025/05/23/realestate/1-5-million-homes-in-crete-greece.html
Five million remain under Texas flooding watch – as it happened,2025-07-08,theguardian.com,0,uncategorized,12.223673,-4.0035596,https://www.theguardian.com/us-news/live/2025/jul/07/texas-floods-rescue-teams-search-missing-more-heavy-rains-forecast-latest-news-updates
"MOCA gala honors Frank Gehry, others, raises $3.1 million: L.A. arts and culture this weekend",2025-06-06,latimes.com,0,uncategorized,-6.84875,0.47417042,https://www.latimes.com/entertainment-arts/newsletter/2025-06-06/essential-arts-2025-moca-gala-frank-gehry-nancy-pelosi-noah-davis-george-clooney?utm_source=yahoo&utm_medium=promo_module&utm_campaign=rss_feed
These are the world's greenest financial institutions,2025-05-29,newsweek.com,0,uncategorized,15.020282,40.065544,https://www.newsweek.com/these-are-worlds-greenest-financial-institutions-2075910
"How to Make Ratatouille, the French Way",2025-03-27,nytimes.com,0,uncategorized,-10.136067,40.36808,https://cooking.nytimes.com/article/how-to-make-ratatouille
How Matz Sels has ‘solved’ Nottingham Forest’s problem position,2025-01-18,nytimes.com,0,uncategorized,-48.369446,-12.007773,https://www.nytimes.com/athletic/6067111/2025/01/18/sels-nottingham-forest-problem-position/
‘Between a mathematician and a Trump-loving hooligan’: Romania’s stark presidential choice,2025-05-17,theguardian.com,0,uncategorized,27.443121,-17.004982,https://www.theguardian.com/world/2025/may/17/between-a-mathematician-and-a-trump-loving-hooligan-romania-stark-presidential-choice
How tennis players manage a Grand Slam breakthrough — and the comeback to where they were,2025-05-29,nytimes.com,0,uncategorized,-30.061499,-41.68111,https://www.nytimes.com/athletic/6388732/2025/05/29/tennis-comeback-injury-ranking-anisimova-vondrousova/
Which regular runners-up have suffered the most heartbreak in football?,2025-06-11,theguardian.com,0,uncategorized,-41.31664,-20.796835,https://www.theguardian.com/football/2025/jun/11/which-regular-runners-up-have-suffered-the-most-heartbreak-in-football
EU leaders hail ‘historic’ decision to boost defence – as it happened,2025-03-06,theguardian.com,0,uncategorized,31.416002,-10.877088,https://www.theguardian.com/world/live/2025/mar/06/eu-leaders-summit-defence-ukraine-russia-macron-zelenskyy-europe-news-live?CMP=share_btn_url&page=with%3Ablock-67c9ba5a8f08d84e5767ab2d
"Prep Rally: Hopefully Birmingham and El Camino Real stay calm, on and off the soccer field",2025-01-13,latimes.com,0,uncategorized,-14.725018,-20.1306,https://www.latimes.com/sports/highschool/newsletter/2025-01-13/birmingham-el-camino-real-soccer-prep-rally
"Ranking the NBA’s 40 best lead guards, from Shai Gilgeous-Alexander to Jaden Ivey",2025-08-19,nytimes.com,0,uncategorized,-18.017546,-27.970577,https://www.nytimes.com/athletic/6562495/2025/08/19/nba-lead-guard-rankings-sga-luka/
"The Assassin to Tyler, the Creator: the week in rave reviews",2025-07-26,theguardian.com,0,uncategorized,-13.662958,5.21879,https://www.theguardian.com/culture/2025/jul/26/the-assassin-to-tyler-the-creator-the-week-in-rave-reviews
"Taiwo Awoniyi, Evangelos Marinakis and Nuno Espirito Santo – What happened?",2025-05-13,nytimes.com,0,uncategorized,-50.44528,-9.303954,https://www.nytimes.com/athletic/6351319/2025/05/13/evangelos-marinakis-nuno-espirito-santo-taiwo-awoniyi-explained/
Pope Francis is remembered as a pope of the people. Read the full homily from Cardinal Giovanni Battista Re.,2025-04-26,cbsnews.com,0,uncategorized,9.932623,-39.12453,https://www.cbsnews.com/amp/news/pope-francis-funeral-homily-text-cardinal-giovanni-battista-re/
"How Stefanos Tzimas went from Greece, to Germany’s second tier, to Brighton in six months",2025-02-13,nytimes.com,0,uncategorized,-53.603813,-30.923817,https://www.nytimes.com/athletic/6125596/2025/02/13/stefanos-tzimas-brighton-transfer-2/
"Book Review: ‘The One and Future World Order,’ by Amitav Acharya; ‘The Golden Road,’ by William Dalrymple",2025-06-06,nytimes.com,0,uncategorized,-8.540553,7.478425,https://www.nytimes.com/2025/06/06/books/review/the-once-and-future-world-order-amitav-acharya-the-golden-road-william-dalrymple.html
Why Trump’s Firing of the B.L.S. Commissioner Is So Damaging,2025-08-01,nytimes.com,0,uncategorized,16.644655,-12.356031,https://www.nytimes.com/live/2025/08/01/opinion/thepoint/bls-commissioner-trump-fire-erika-mcentarfer
Tino Livramento: Newcastle’s long-term solution at right-back but thriving on the left,2025-04-11,nytimes.com,0,uncategorized,-53.877674,-17.611233,https://www.nytimes.com/athletic/6266576/2025/04/11/tino-livramento-newcastle-united-analysis/
The Point: Conversations and insights about the moment,2025-08-01,nytimes.com,0,uncategorized,16.648626,-12.355953,https://www.nytimes.com/live/2025/08/01/opinion/thepoint
Trump’s Attacks on the Fed and BLS Threaten Key Source of Economic Strength,2025-08-22,nytimes.com,0,uncategorized,15.586742,-11.909871,https://www.nytimes.com/2025/08/22/business/trump-federal-reserve-bls.html
‘Hope in my heart’: big Texas welcome for displaced Afghans as White House freezes refugee programs,2025-04-02,theguardian.com,0,uncategorized,20.775984,-7.800543,https://www.theguardian.com/us-news/ng-interactive/2025/apr/02/afghan-refugees-trump
This Couple Is United in Art and Life. But Can He Save His Wife’s Legacy?,2025-08-07,nytimes.com,0,uncategorized,-8.787479,16.572128,https://www.nytimes.com/2025/08/07/arts/design/athena-tacha-legacy-richard-spear.html
NBA draft 2025: How Trump visa ban impacts Duke's Khaman Maluach,2025-06-25,usatoday.com,0,uncategorized,-19.976358,-29.088266,https://www.usatoday.com/story/sports/nba/2025/06/25/khaman-maluach-nba-draft-2025-trump-travel-ban-south-sudan/84289985007/
Refresh Your Wardrobe With These 27 Amazon Favorites,2025-05-09,buzzfeed.com,0,uncategorized,-24.160791,49.063316,https://www.buzzfeed.com/isabellasarlija/if-youre-looking-for-a-wardrobe-refresh-try-out-some
"Meeting Again in Paris, European Leaders Try to Recalibrate After Trump Sides With Russia",2025-02-19,nytimes.com,0,uncategorized,34.44893,-14.90092,https://www.nytimes.com/2025/02/19/world/europe/europe-trump-russia-ukraine.html
‘I spent a lot of time crying on the tube’: Big Boys creator Jack Rooke on saying goodbye to his comedy hit,2025-02-16,theguardian.com,0,uncategorized,-17.852901,1.7567583,https://www.theguardian.com/tv-and-radio/2025/feb/16/jack-rooke-big-boys-series-three
"Bucks’ Giannis Antetokounmpo becomes 52nd NBA player to score 20,000 career points",2025-03-05,nytimes.com,0,uncategorized,-16.566116,-27.056585,https://www.nytimes.com/athletic/6179165/2025/03/05/giannis-antetokounmpo-bucks-20000-points/
College Football 26 deep dive includes major fix. Plus: MWC title drama,2025-06-21,nytimes.com,0,uncategorized,-17.635027,-18.677973,https://www.nytimes.com/athletic/6441985/2025/06/21/ea-sports-cfb-26-deep-dive-until-saturday/
"After Erling Haaland signed a 9.5-year deal, what are football’s longest contracts and how did they work out?",2025-01-18,nytimes.com,0,uncategorized,-56.525158,-22.739822,https://www.nytimes.com/athletic/6069211/2025/01/18/what-are-footballs-longest-contracts-and-how-did-they-work-out-haaland/
Best Art Museums 2025 | Newsweek Readers' Choice Awards,2025-01-30,newsweek.com,0,uncategorized,-2.3091643,26.263987,https://www.newsweek.com/readerschoice/best-art-museum-2025
Tuesday Briefing,2025-02-11,nytimes.com,0,uncategorized,-0.26710746,-3.126195,https://www.nytimes.com/2025/02/11/briefing/trump-gaza-tariffs.html
Back to the feudal: Assassin’s Creed Shadows is the most beautiful game I’ve ever seen,2025-03-19,theguardian.com,0,uncategorized,-19.198303,15.901381,https://www.theguardian.com/games/2025/mar/19/pushing-buttons-assassins-creed-shadows-ubisoft
Exclusive -- Greece’s Vice President Rooting for Trump in Trade War with China,2025-04-14,breitbart.com,0,uncategorized,27.543093,-20.817179,https://www.breitbart.com/europe/2025/04/14/exclusive-greeces-vice-president-rooting-for-trump-in-trade-war-with-china-the-west-will-not-survive-without-a-strong-united-states/amp/
"Tottenham part company with Ange Postecoglou, Thomas Frank leading contender to take over",2025-06-06,nytimes.com,0,uncategorized,-44.179768,-25.656677,https://www.nytimes.com/athletic/5938667/2025/06/06/ange-postecoglou-tottenham-manager-leaves/
Queer Historical Romance Novels: A Starter Pack,2025-02-26,nytimes.com,0,uncategorized,-11.869658,8.295031,https://www.nytimes.com/interactive/2025/02/26/books/historical-romance-books-queer-lgbtq.html
"With new deals, ‘Pay Per View’ has lost by knockout. ‘Pay Per Month’ has won",2025-08-13,nytimes.com,0,uncategorized,-16.96588,-18.207117,https://www.nytimes.com/athletic/6551363/2025/08/13/pay-per-view-ufc-paramount-espn-wwe-moneycall/
Coco Gauff faces Maria Sakkari in a tale of Olympic flag-bearing and a lost dream,2025-03-10,nytimes.com,0,uncategorized,-29.7404,-41.79457,https://www.nytimes.com/athletic/6189617/2025/03/10/olympic-flag-bearer-gauff-sakkari-greece-indian-wells/
"Newcastle already have five goalkeepers, so why are they trying to sign a sixth?",2025-06-13,nytimes.com,0,uncategorized,-55.558567,-17.110592,https://www.nytimes.com/athletic/6421327/2025/06/13/newcastle-five-goalkeepers-sign-a-sixth/
25 Pieces Of Queer-Themed Wall Art,2025-06-15,buzzfeed.com,0,uncategorized,-25.590897,44.31295,https://www.buzzfeed.com/malloryannp/queer-themed-pieces-of-wall-art
Frederik of Denmark Dies; Margrethe to Be Queen,2025-05-25,nytimes.com,0,uncategorized,-9.915919,-13.70226,https://www.nytimes.com/1972/01/15/archives/frederik-of-denmark-dies-margrethe-to-be-queen-frederik-of-denmark.html
Is Brighton’s squad now too big?,2025-02-14,nytimes.com,0,uncategorized,-51.74367,-28.900766,https://www.nytimes.com/athletic/6041066/2025/02/14/brighton-squad-size/
"Kristi Noem Sent Troops to Border, but Not to Flood Victims in South Dakota",2025-01-12,nytimes.com,0,uncategorized,12.039159,-6.227875,https://www.nytimes.com/2025/01/12/us/politics/noem-south-dakota-flood-homeland-security.html
Could balloon-like water tanks help fight L.A.'s fires? A new concept is touted as a solution,2025-02-09,latimes.com,0,uncategorized,9.381378,-5.210232,https://www.latimes.com/environment/story/2025-02-09/fires-water-trees-reservoirs-tech
Free speech target or terrorist gang? The inside story of Palestine Action – and the plan to ban it,2025-06-28,theguardian.com,0,uncategorized,49.83647,-7.4582033,https://www.theguardian.com/politics/ng-interactive/2025/jun/28/palestine-action-proscription-free-speech
Syrian defence ministry says military operation over and forces ‘paving way for life to return to normal’ – as it happened,2025-03-10,theguardian.com,0,uncategorized,52.40635,-4.9243665,https://www.theguardian.com/world/live/2025/mar/10/israel-gaza-palestine-syria-middle-east-latest-live-news?page=with%3Ablock-67cec9f78f0803bb93a78881
Europa League: previews and predictions for the playoff round,2025-02-13,theguardian.com,0,uncategorized,-38.608624,-32.111732,https://www.theguardian.com/football/who-scored-blog/2025/feb/13/europa-league-previews-playoff-roma-porto-fenerbahce-real-sociedad-galatasaray
The Milliner Behind TV’s Wildest Hats,2025-05-28,nytimes.com,0,uncategorized,-8.81541,21.946386,https://www.nytimes.com/2025/05/28/t-magazine/maryam-keyhani-hats.html
Wealth and Warfare Empower a Rwanda-Backed Militant Group in Congo,2025-03-20,nytimes.com,0,uncategorized,45.43613,-24.334509,https://www.nytimes.com/2025/03/20/world/africa/m23-goma-congo-rwanda.html
They Foraged. They Hunted. They Feasted.,2025-08-01,nytimes.com,0,uncategorized,-7.8173223,25.24711,https://www.nytimes.com/2025/08/01/t-magazine/scandinavian-midsummer-meal.html
‘She was a fiend!’: how the interview that destroyed Thatcher became an intense TV drama,2025-01-10,theguardian.com,0,uncategorized,-17.747152,3.2606118,https://www.theguardian.com/tv-and-radio/2025/jan/10/margaret-thatcher-brian-walden-interview-channel-4-drama-harriet-walter-steve-coogan-james-graham
"Review: At the Getty Villa, the marvelous exhibition rescued from the Palisades fire",2025-02-11,latimes.com,0,uncategorized,0.28953338,14.260792,https://www.latimes.com/entertainment-arts/story/2025-02-11/getty-villa-palisades-fire-ancient-thrace-special-exhibition
"I went searching for the grandmother I never met. Under a tree where she once sat with Leonard Cohen, I broke",2025-04-05,theguardian.com,0,uncategorized,-4.783207,20.364391,https://www.theguardian.com/books/2025/apr/06/i-went-searching-for-the-grandmother-i-never-met-under-a-tree-where-she-once-sat-with-leonard-cohen-i-broke
"Who is Andrea Berta, Arsenal’s incoming sporting director?",2025-03-11,nytimes.com,0,uncategorized,-52.516308,-13.405044,https://www.nytimes.com/athletic/6175996/2025/03/11/who-is-andrea-berta-arsenal/
Extra! Extra! Read All About Last Newspaper Hawker in Paris,2025-07-18,nytimes.com,0,uncategorized,-7.4527407,-3.0335927,https://www.nytimes.com/2025/07/18/world/europe/france-newspaper-hawker.html
"Jamie Dimon on the economy, billionaires, and income inequality",2025-01-12,cbsnews.com,0,uncategorized,11.856278,-12.311968,https://www.cbsnews.com/news/jamie-dimon-on-the-economy-billionaires-and-income-inequality/
Is actor Michael Sheen the right person to rescue Welsh theatre?,2025-04-13,theguardian.com,0,uncategorized,-18.954142,-1.8675699,https://www.theguardian.com/culture/2025/apr/13/michael-sheen-wales-national-theatre
"Pope Leo XIV, the First American Pontiff, Took a Global Route to the Top Post",2025-05-08,nytimes.com,0,uncategorized,6.0501084,-36.480057,https://www.nytimes.com/2025/05/08/world/europe/pope-leo-xiv-robert-francis-prevost.html
How Greece and Germany helped make the marvels of archeology modern,2025-07-12,nypost.com,0,uncategorized,1.0909684,13.196224,https://nypost.com/2025/07/12/lifestyle/how-greece-and-germany-helped-make-archeology-modern/
Spain’s Old Ways May Show How to Keep Cool,2025-08-16,nytimes.com,0,uncategorized,25.612888,28.336468,https://www.nytimes.com/2025/08/16/world/europe/heat-spain-global-warming.html
The Last Surrealist,2025-05-05,nytimes.com,0,uncategorized,-9.309738,14.494005,https://www.nytimes.com/2025/05/05/arts/design/the-last-surrealist.html
Autonomous Shuttles Are Popping up Across America in Time for the World Cup,2025-06-13,newsweek.com,0,uncategorized,-2.4398873,-11.250099,https://www.newsweek.com/autonomous-shuttles-are-popping-across-america-time-world-cup-2084815
Jazzed About Abstraction: Jack Whitten’s Show Is a Peak MoMA Moment,2025-03-27,nytimes.com,0,uncategorized,-8.646658,14.07829,https://www.nytimes.com/2025/03/27/arts/design/jack-whitten-moma-review-museum.html
"Taiwo Awoniyi is resourceful, warm and has repeatedly defied the odds",2025-05-14,nytimes.com,0,uncategorized,-49.3894,-11.997129,https://www.nytimes.com/athletic/6355242/2025/05/14/taiwo-awoniyi-nottingham-forest-coma/
Bucks draft mailbag: Trade into first round? Deal No. 47? Buy another pick?,2025-06-25,nytimes.com,0,uncategorized,-17.340822,-29.046427,https://www.nytimes.com/athletic/6435588/2025/06/25/bucks-draft-mailbag-trade-into-first-round-deal-no-47-buy-another-pick/
The âgolden summer of cheap flightsâ: Nowâs the time for last-minute deals,2025-06-01,cnn.com,0,uncategorized,9.300346,32.751987,https://www.cnn.com/2025/06/01/travel/summer-airfare-last-minute-deals
Why Adam Silver’s potential NBA Europe venture has a Paris problem,2025-02-05,nytimes.com,0,uncategorized,-23.563179,-27.927107,https://www.nytimes.com/athletic/6114371/2025/02/05/adam-silver-nba-europe-paris-basketball/
Can a Billionaire Buy St. John’s a Basketball Championship?,2025-03-12,nytimes.com,0,uncategorized,-20.49138,-21.176928,https://www.nytimes.com/2025/03/12/nyregion/st-johns-basketball-benefactor-repole.html
"Kohl's and Macy's are closing dozens stores. Map, list show which ones",2025-01-13,usatoday.com,0,uncategorized,10.546699,51.351925,https://www.usatoday.com/story/graphics/2025/01/13/kohls-macys-stores-closing-list/77668355007/
Harry Maguire and a Manchester United redemption – thanks to his goalscoring exploits,2025-05-01,nytimes.com,0,uncategorized,-37.623478,-19.53324,https://www.nytimes.com/athletic/6324196/2025/05/01/harry-maguire-manchester-united-redemption-striker/
"In Spain, a Race for the Last Golden Visas",2025-04-02,nytimes.com,0,uncategorized,20.098343,31.831266,https://www.nytimes.com/2025/04/02/realestate/golden-visa-spain.html
Thomas Tuchel picking a 34-year-old Jordan Henderson for England underlines two inconvenient truths,2025-03-14,nytimes.com,0,uncategorized,-42.696415,-15.60688,https://www.nytimes.com/athletic/6203973/2025/03/14/tuchel-henderson-england-squad-world-cup/
Why Greenland is more important to the US than ever,2025-07-06,nypost.com,0,uncategorized,19.60973,-18.010147,https://nypost.com/2025/07/06/world-news/why-greenland-is-more-important-to-the-us-than-ever/
"UN warns Gaza faces ‘starvation, pure and simple’ as child deaths mount – as it happpened",2025-08-10,theguardian.com,0,uncategorized,52.353554,-5.8660235,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates?CMP=share_btn_url&page=with%3Ablock-689859ef8f08f4cafb5acbb5
"Stolen From Buddhist Monks, Sacred Painting Is Returned by Chicago Museum",2025-06-13,nytimes.com,0,uncategorized,-3.291793,12.902879,https://www.nytimes.com/2025/06/13/arts/design/stolen-buddhist-sacred-painting-smart-museum.html
"L.A. Affairs: Oh, how my body wanted my pickleball partner! Then he opened his big mouth",2025-05-23,latimes.com,0,uncategorized,-5.9530497,-1.2466677,https://www.latimes.com/lifestyle/story/2025-05-23/la-affairs-kelly-schwartz-red-flag-my-pickleball-opened-his-big-mouth
Alex Kapranos: ‘It took me a few years to realise that I didn’t have to drink everything on the rider’,2025-01-26,theguardian.com,0,uncategorized,-14.59553,1.9786606,https://www.theguardian.com/food/2025/jan/26/alex-kapranos-it-took-me-a-few-years-to-realise-that-i-didnt-have-to-drink-everything-on-the-rider
Can NATO and Ukraine survive without the United States?,2025-03-07,cnn.com,0,uncategorized,37.265774,-14.780659,https://www.cnn.com/2025/03/07/europe/nato-ukraine-survive-without-united-states-analysis-intl-hnk-ml/index.html
Dana Holgorsen finds a comfort zone at Nebraska: ‘I’m back doing what I love’,2025-06-20,nytimes.com,0,uncategorized,-19.419378,-19.09953,https://www.nytimes.com/athletic/6438783/2025/06/20/nebraska-dana-holgorsen-offensive-coordinator/
Trump Is Leading a Global Surge to the Right,2025-01-23,nytimes.com,0,uncategorized,27.199945,-6.8304896,https://www.nytimes.com/2025/01/23/world/europe/trump-europe-right-immigration-ukraine.html
Newly Released Signal Chats Showed What Was at Stake,2025-03-26,nytimes.com,0,uncategorized,-2.16185,-3.190272,https://www.nytimes.com/2025/03/26/briefing/more-signal-chats-trump-tariffs-cars.html
Trump says he has spoken to Putin and agreed to negotiate Ukraine ceasefire,2025-02-12,theguardian.com,0,uncategorized,32.074474,-17.33883,https://www.theguardian.com/us-news/2025/feb/12/trump-putin-ukraine-ceasefire
"Trump administration voices doubt about Ukraine joining NATO, keeping all its territory",2025-02-12,latimes.com,0,uncategorized,31.905691,-17.938559,https://www.latimes.com/world-nation/story/2025-02-12/hegseth-trump-ukraine-nato-membership
Inside the Olympic conclave: Coe bids to relive 2012 glory but mystery surrounds vote,2025-03-19,theguardian.com,0,uncategorized,-9.311214,-41.367935,https://www.theguardian.com/sport/2025/mar/19/inside-the-olympic-conclave-coe-bids-to-relive-2012-glory-but-mystery-surrounds-vote
"Trump says Putin ‘wants to get it done’ at tomorrow’s Alaska summit, as he floats idea of second meeting with Zelenskyy – as it happened",2025-08-14,theguardian.com,0,uncategorized,32.107044,-12.962803,https://www.theguardian.com/world/live/2025/aug/14/europe-weather-extreme-temperatures-wildfires-trump-putin-talks-latest-updates-news
"Nottingham Forest Transfer DealSheet: Summer window latest, key positions and available players",2025-06-03,nytimes.com,0,uncategorized,-50.39488,-11.305117,https://www.nytimes.com/athletic/6397007/2025/06/03/nottingham-forest-transfer-dealsheet-summer-window-latest-key-positions-and-available-players/
Duxbury to Doyle: what happened next for England’s Euro Under-21 champions,2025-06-28,theguardian.com,0,uncategorized,-45.718338,-16.437923,https://www.theguardian.com/football/2025/jun/28/duxbury-to-doyle-what-happened-next-for-englands-euro-under-21-champions
"Phallic symbols, bare buttocks and warrior poses: how physique magazines grew a cult gay following",2025-05-19,theguardian.com,0,uncategorized,-9.530527,11.410107,https://www.theguardian.com/artanddesign/2025/may/19/physique-vince-aletti-magazines-cult-gay-following-bare-buttocks-phallic
Accused Russian money launderer is being released in exchange for Marc Fogel,2025-02-12,cnn.com,0,uncategorized,22.841948,-27.761627,https://www.cnn.com/2025/02/12/europe/russia-citizen-exchange-marc-fogel-intl/index.html
"Crossword Blog & Answers for January 13, 2025 by Sally Hoelscher",2025-01-13,usatoday.com,0,uncategorized,-35.090244,16.557726,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/01/13/daily-crossword-analysis/77607225007/
Francis Is in the Hospital. What Happens When a Pope Dies?,2025-02-24,nytimes.com,0,uncategorized,7.3621464,-39.243027,https://www.nytimes.com/article/francis-what-happens-when-pope-dies.html
"If You’re Looking For A Wardrobe Refresh, Try Out Some Of These 25 Amazon Pieces Reviewers Love",2025-06-08,buzzfeed.com,0,uncategorized,-24.182438,49.086445,https://www.buzzfeed.com/isabellasarlija/if-youre-looking-for-a-wardrobe-refresh-try-out-some-an
Foot Locker results show the sneaker industry — and Nike — still have more pain ahead,2025-03-05,cnbc.com,0,uncategorized,36.008385,2.150859,https://www.cnbc.com/amp/2025/03/05/foot-locker-fl-q4-2024-earnings.html
Trump Calls for Iran’s ‘Unconditional Surrender’ and Threatens Its Supreme Leader,2025-06-17,nytimes.com,0,uncategorized,46.4997,-2.861209,https://www.nytimes.com/2025/06/17/us/politics/trump-iran-surrender-khamenei.html
"UN warns Gaza faces ‘starvation, pure and simple’ as child deaths mount – as it happened",2025-08-10,theguardian.com,0,uncategorized,51.859512,-6.1234045,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates?CMP=share_btn_url&page=with%3Ablock-6898d2dd8f08bfc62530d969
AI is coming for our wireless networks,2025-07-01,politico.com,0,uncategorized,-0.56179905,-11.029058,https://www.politico.com/newsletters/digital-future-daily/2025/07/01/ai-is-coming-for-our-wireless-networks-00435852
Police investigating alleged online threats to third Sydney mosque – as it happened,2025-03-21,theguardian.com,0,uncategorized,17.531487,0.14797185,https://www.theguardian.com/australia-news/live/2025/mar/21/australia-news-live-accc-supermarket-report-us-alliance-anthony-albanese-peter-dutton-federal-election-victoria-bail-laws-ntwntfb
Can NATO survive without the United States?,2025-03-07,cnn.com,0,uncategorized,37.174164,-14.790025,https://amp.cnn.com/cnn/2025/03/07/europe/nato-ukraine-survive-without-united-states-analysis-intl-hnk-ml
"Costas Simitis, 2-Time Prime Minister of Greece, Dies at 88",2025-01-05,nytimes.com,0,uncategorized,28.867016,8.955265,https://www.nytimes.com/2025/01/05/world/europe/costas-simitis-dead.html
"Jesse Garcia and his epic, winding hero's journey to Hollywood",2025-04-03,latimes.com,0,uncategorized,-20.275892,4.5107217,https://www.latimes.com/delos/story/2025-04-03/jesse-garcia-disney-alexander-odyssey-flamin-hot-eva-longoria
21 New Habits After Visiting Another Country,2025-08-13,buzzfeed.com,0,uncategorized,0.34958962,38.079735,https://www.buzzfeed.com/ravenishak/new-habits-after-visiting-another-country
A Glow-Up Gone Awry,2025-08-12,nytimes.com,0,uncategorized,-3.8544266,10.196483,https://www.nytimes.com/2025/08/12/world/europe/spain-seville-macarena-restoration.html
How Yacht Vacations Have Become An Attainable Luxury,2025-06-13,newsweek.com,0,uncategorized,7.063028,30.322632,https://www.newsweek.com/2025/06/13/affordable-yacht-vacations-group-charters-make-luxe-travel-accessible-2076390.html
More American Air Defense Is on the Way to Help Ukraine,2025-05-04,nytimes.com,0,uncategorized,36.531193,-18.33701,https://www.nytimes.com/2025/05/04/world/europe/ukraine-russia-war-patriot-systems.html
Road to the 2026 World Cup: how is it shaping up with 48 places at stake?,2025-03-19,theguardian.com,0,uncategorized,-33.429565,-29.889091,https://www.theguardian.com/football/2025/mar/19/road-to-the-2026-world-cup-how-is-it-shaping-up-with-48-places-at-stake
