title,publication_date,domain,topic,topic_summary,x,y,url
Kamala Harris should do what Joe Biden won’t: commit to actually reining in Israel,2024-09-06,theguardian.com,-1,,-5.78333,1.1070161,https://www.theguardian.com/commentisfree/article/2024/sep/06/kamala-harris-israel-arms-biden
Lindsey Graham: How Trump Can Improve His Chances of Winning,2024-09-03,nytimes.com,-1,,-9.54679,14.550376,https://www.nytimes.com/2024/09/03/opinion/trump-harris-record.html
"After Trump Claimed Fake Taylor Swift Endorsement, Her Fans Make Real Push for Harris",2024-08-30,nytimes.com,1,Taylor Swift's Political Endorsements,-58.111935,-32.34252,https://www.nytimes.com/2024/08/30/us/politics/trump-taylor-swift-fans-endorsement.html
"Man suspected of assassination attempt against Trump left a letter detailing his plans, prosecutors say",2024-09-23,cnn.com,2,Trump assassination attempt coverage.,11.659341,65.05991,https://www.cnn.com/2024/09/23/politics/ryan-wesley-routh-trump-assassination-attempt-letter/index.html
"Ryan Routh, suspect in Trump assassination attempt, was on FBI's radar",2024-09-16,newsweek.com,2,Trump assassination attempt coverage.,13.369268,67.01979,https://www.newsweek.com/ryan-routh-fbi-donald-trump-assassination-attempt-1954662
People aren't eating pets: Why Trump is lying about Haitian immigrants,2024-09-12,usatoday.com,-1,,14.697548,20.951674,https://www.usatoday.com/story/opinion/columnist/2024/09/12/trump-vance-lie-haitian-immigrants-cats-dogs/75173688007/
Column: Californians would love for Kamala Harris to steal this Trump idea,2024-09-22,latimes.com,-1,,45.4543,30.116104,https://www.latimes.com/california/story/2024-09-22/column-kamala-harris-should-steal-this-campaign-promise-by-trump
Column: Kamala Harris tried being something she wasn't. Now that liberal makeover is dogging her candidacy,2024-09-22,latimes.com,-1,,1.8634399,-18.554514,https://www.latimes.com/politics/story/2024-09-22/2024-election-barabak-column-kamala-harris-liberal-positions-2020-campaign
Kamala Harris did just enough in the debate — with help from ABC,2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,24.913185,-7.2896457,https://nypost.com/2024/09/11/opinion/kamala-harris-did-just-enough-in-the-debate-with-help-from-abc/
Trump left his mark on the federal bench. Can Biden match his number of judicial nominations?,2024-09-20,cbsnews.com,-1,,-19.708931,-15.1930685,https://www.cbsnews.com/news/biden-judicial-nominations-judge-appointments/
Kamala Harris goes all in on fracking in testy interview exchange,2024-08-29,politico.com,-1,,2.0718236,-24.935148,https://www.politico.com/news/2024/08/29/kamala-harris-cnn-interview-00176785?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Young male voters are flocking to Trump – but he doesn’t have their interests at heart,2024-09-03,theguardian.com,-1,,-11.2035265,-7.352521,https://www.theguardian.com/commentisfree/article/2024/sep/03/young-male-voters-trump-harris
Get ready to start seeing a lot more of Kamala Harris,2024-09-13,newsweek.com,0,Trump-Harris Debate Overview.,11.131058,-14.418815,https://www.newsweek.com/kamala-harris-swing-state-campaigning-interviews-post-1953166
Why Harris wants to unmute Trump,2024-08-27,cnn.com,0,Trump-Harris Debate Overview.,52.183735,0.1291564,https://www.cnn.com/2024/08/27/politics/harris-trump-debate-rules-analysis/index.html
5 takeaways from the Harris-Trump debate,2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,23.80358,-4.1001134,https://www.latimes.com/politics/story/2024-09-10/harris-trump-debate-takeaways
"Trump says he’s the ‘leader’ on IVF, but Republicans are blocking national access",2024-09-21,theguardian.com,-1,,-29.952017,-0.30233228,https://www.theguardian.com/commentisfree/2024/sep/21/trump-ivf-republicans-blocking-access
‘A Wave That’s on the Decline?’ Trump to Talk to Parents Leading the Culture Wars.,2024-08-30,nytimes.com,-1,,-15.117667,7.1316247,https://www.nytimes.com/2024/08/30/us/trump-moms-for-liberty-school-boards.html
'Vocally anti-Trump' FBI agent leading probe of Florida assassination attempt: whistleblower,2024-09-18,foxnews.com,2,Trump assassination attempt coverage.,14.019817,66.51656,https://www.foxnews.com/politics/vocally-anti-trump-fbi-agent-leading-probe-florida-assassination-attempt-whistleblower
"Trump assails women who accused him of sexual abuse, days before his debate with Harris",2024-09-06,latimes.com,-1,,-36.47035,42.04753,https://www.latimes.com/world-nation/story/2024-09-06/trump-assails-women-who-accused-him-of-misconduct-days-before-his-debate-with-harris
"Trump gaining in surprise new stronghold as crime, migrants shift blue voters right",2024-09-22,nypost.com,-1,,14.281581,32.193054,https://nypost.com/2024/09/22/us-news/trump-gaining-in-surprise-new-stronghold-as-crime-migrants-shift-blue-voters-right/
"Before Trump, President Ford survived 2 assassination attempts in 3 weeks in California",2024-09-15,latimes.com,-1,,-6.874854,50.209686,https://www.latimes.com/politics/story/2024-09-15/before-trump-ford-two-assassination-attempts
Trump Can Win on Character,2024-08-26,nytimes.com,-1,,-10.450254,14.932949,https://www.nytimes.com/2024/08/26/opinion/advice-for-trump-win.html
First Thing: Special counsel files revised indictment against Trump,2024-08-28,theguardian.com,-1,,-63.72735,-4.3465357,https://www.theguardian.com/us-news/article/2024/aug/28/first-thing-special-counsel-files-revised-indictment-against-trump
Morning Glory: Kamala Harris lacks the minimum skills set to be president,2024-09-04,foxnews.com,-1,,15.37503,-8.098801,https://www.foxnews.com/opinion/morning-glory-kamala-harris-lacks-minimum-skills-set-president
Harris clearly beat Trump – not that you’d know it from the rightwing media. Shame on them,2024-09-11,theguardian.com,-1,,21.64158,-3.2638693,https://www.theguardian.com/commentisfree/2024/sep/11/kamala-harris-donald-trump-rightwing-media-fox-news-debate
"Kamala Harris’s speech was the test of her political life. She passed, but there will be others – not least Gaza",2024-08-23,theguardian.com,-1,,-8.293426,-20.139593,https://www.theguardian.com/commentisfree/article/2024/aug/23/kamala-harris-speech-gaza-democrats-chicago-dnc
"5 things to know for Sept. 16: Trump, Emmy Awards, Severe weather, Middle East, SpaceX",2024-09-16,cnn.com,-1,,-56.983246,-6.9323616,https://www.cnn.com/2024/09/16/us/5-things-to-know-for-sept-16-trump-emmy-awards-severe-weather-middle-east-spacex/index.html
How Media Outlets on the Right and Left Covered Kennedy’s Trump Endorsement,2024-08-24,nytimes.com,-1,,-28.066551,-56.931274,https://www.nytimes.com/2024/08/24/business/media/rfk-jr-trump-endorsement-media.html
'She should be alive today': Harris spotlights woman's death to blast abortion bans and Trump,2024-09-20,latimes.com,-1,,-21.7501,-6.540442,https://www.latimes.com/world-nation/story/2024-09-20/she-should-be-alive-today-harris-spotlights-womans-death-to-blast-abortion-bans-and-trump
"CNN's Dana Bash snags Harris-Walz interview, has history of ripping Trump",2024-08-28,foxnews.com,-1,,2.7455275,-32.083183,https://www.foxnews.com/media/cnns-dana-bash-snags-harris-walz-interview-has-history-ripping-trump
Trump declares there will be ‘NO THIRD DEBATE’ with Kamala Harris after campaign releases memo touting gains in ‘target states’,2024-09-12,nypost.com,0,Trump-Harris Debate Overview.,34.940887,-24.079567,https://nypost.com/2024/09/12/us-news/trump-declares-there-will-be-no-third-debate-with-kamala-harris/
How False Claims About Dead Cats Became Trump Campaign Fodder,2024-09-10,nytimes.com,-1,,16.452242,21.977787,https://www.nytimes.com/2024/09/10/technology/trump-dead-cats-migrants-ohio.html
International press reacts to Trump-Harris debate as world watches 'fiery debate',2024-09-11,foxnews.com,-1,,33.45721,-19.399118,https://www.foxnews.com/world/international-press-reacts-trump-harris-debate-world-watches-fiery-debate
"Harris stops in key swing state that Trump says VP, Biden 'disrespected'",2024-09-04,foxnews.com,-1,,28.81626,-54.974636,https://www.foxnews.com/politics/harris-stops-key-swing-state-trump-says-vp-biden-disrespected
Launched: Kamala Harris' historic campaign begins with blast at Trump,2024-08-23,usatoday.com,-1,,-8.002196,-22.005835,https://www.usatoday.com/story/news/politics/elections/2024/08/23/kamala-harris-speech-campaign-trump/74734878007/
Trump assassination attempt: Task force to visit Pennsylvania shooting site as Secret Service agents on leave,2024-08-23,foxnews.com,-1,,-1.4735426,70.674034,https://www.foxnews.com/us/trump-assassination-attempt-task-force-visit-pennsylvania-shooting-site-secret-service-agents-leave
"In an unheroic age, Putin, Trump and Netanyahu are sick parodies of great men",2024-08-31,theguardian.com,-1,,-7.1758347,33.6461,https://www.theguardian.com/commentisfree/article/2024/aug/31/putin-trump-netanyahu-stalin-hitler-mao-successors
Column: The allure of Trump among California Republicans remains despite his depravity,2024-09-12,latimes.com,-1,,6.201481,12.489868,https://www.latimes.com/california/story/2024-09-12/column-skelton
Donald Trump and Kamala Harris both want to change your taxes. Here's how.,2024-09-05,newsweek.com,-1,,47.633595,21.78569,https://www.newsweek.com/election-donald-trump-kamala-harris-tax-policy-plans-1949478
"Where the race between Trump and Harris stands on Labor Day, according to our polling expert",2024-09-02,politico.com,-1,,36.04768,-47.6036,https://www.politico.com/news/2024/09/02/trump-harris-polls-2024-00176981?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Kamala Harris falsely accuses Trump of wanting to cut Social Security at lie-filled North Carolina rally,2024-09-12,nypost.com,-1,,25.713703,3.0155036,https://nypost.com/2024/09/12/us-news/kamala-harris-falsely-accuses-trump-of-wanting-to-cut-social-security-at-lie-filled-north-carolina-rally/
"Kamala Harris Tells Oprah if Somebody Breaks Into Her Home, ‘They’re Getting Shot’",2024-09-20,nytimes.com,-1,,-5.257605,-21.133959,https://www.nytimes.com/2024/09/20/us/politics/kamala-harris-gun-oprah.html
Suspect charged as Trump accuses Biden and Harris of incitement,2024-09-17,theguardian.com,-1,,0.14121568,48.78985,https://www.theguardian.com/us-news/2024/sep/16/trump-assassination-attempt-suspect
"Afghanistan withdrawal also haunts Trump, according to a general who worked for him",2024-08-26,cnn.com,-1,,-64.93253,14.883541,https://www.cnn.com/2024/08/26/politics/afghanistan-trump-biden-harris-what-matters/index.html
Nolte: Kamala Closes an Already Disastrous Week By Trashing Gold Star Families,2024-09-01,breitbart.com,-1,,-69.23397,11.15988,https://www.breitbart.com/politics/2024/09/01/nolte-kamala-closes-an-already-disastrous-week-by-trashing-gold-star-families/
"Kamala Harris and Donald Trump must focus on fentanyl crisis, experts plea",2024-08-23,nypost.com,-1,,17.602959,4.631861,https://nypost.com/2024/08/23/us-news/kamala-harris-and-donald-trump-must-focus-on-fentanyl-crisis-experts-plea/
"Media, Activists Hide Kamala Harris's Radical Pro-Migration Goals",2024-08-26,breitbart.com,-1,,21.428284,10.749778,https://www.breitbart.com/2024-election/2024/08/26/media-activists-hide-kamala-harris-pro-migration-goals/
Donald Trump vs. Kamala Harris a dead heat in three swing states: New poll,2024-09-04,newsweek.com,0,Trump-Harris Debate Overview.,32.819244,-44.32934,https://www.newsweek.com/kamala-harris-donald-trump-election-polls-tied-swing-states-1948702
"As Trump and Harris dominate headlines, government edges towards shutdown",2024-09-09,newsweek.com,-1,,39.65388,54.20969,https://www.newsweek.com/trump-harris-dominate-headlines-government-edges-towards-shutdown-1950624
"Granderson: At the debate, Trump confessed he's unfit and unprepared",2024-09-11,latimes.com,-1,,-6.589117,17.894117,https://www.latimes.com/opinion/story/2024-09-11/donald-trump-debate-obamacare-kamala-harris
"Harris heads into Trump debate with lead, rising enthusiasm",2024-09-03,usatoday.com,-1,,31.620726,-36.97433,https://www.usatoday.com/story/news/politics/elections/2024/09/03/poll-dems-boosted-gop-shaken-as-harris-trump-race-is-joined/74995919007/
Elizabeth Warren: What Donald Trump Isn’t Telling Us,2024-09-14,nytimes.com,-1,,-7.5253143,18.719387,https://www.nytimes.com/2024/09/14/opinion/warren-trump-health-care.html
Kamala Harris vs. Donald Trump is the closest presidential race of the century,2024-09-22,cnn.com,-1,,35.991886,-48.453247,https://www.cnn.com/2024/09/22/politics/closest-presidential-race-harris-trump/index.html
Trump Makes No Sense and Is Full of Meaning,2024-09-10,nytimes.com,-1,,-8.126974,22.001091,https://www.nytimes.com/2024/09/10/opinion/trump-speech-debate-rally.html
"After Trump Assassination Attempts, Congress Debates Secret Service Funding",2024-09-19,nytimes.com,-1,,-5.4465837,60.306618,https://www.nytimes.com/2024/09/19/us/politics/secret-service-funding-congress.html
"Trump calls Harris a Marxist, a communist, even a fascist. Why his wild punches don't land",2024-09-02,latimes.com,-1,,8.55031,7.515197,https://www.latimes.com/world-nation/story/2024-09-02/presidential-election-donald-trump-calls-kamala-harris-a-marxist-a-communist-even-a-fascist-why-his-wild-punches-arent-landing
Donald Trump Is Stuck,2024-09-06,nytimes.com,-1,,-26.478504,-1.8243479,https://www.nytimes.com/2024/09/06/opinion/trump-dobbs-abortion.html
"Trump would veto legislation establishing a federal abortion ban, Vance says",2024-08-25,latimes.com,-1,,-24.419342,-2.60135,https://www.latimes.com/world-nation/story/2024-08-25/trump-would-veto-legislation-establishing-a-federal-abortion-ban-vance-says
Donald Trump and the Meaning of a Raised Fist,2024-09-10,nytimes.com,-1,,-4.3986945,34.065266,https://www.nytimes.com/2024/09/10/opinion/trump-fist-gesture.html
"Can BeyoncÃ©, Celine Dion and Foo Fighters stop Trump from using their music? Itâs complicated",2024-08-28,cnn.com,-1,,-76.85348,-10.74604,https://www.cnn.com/2024/08/28/entertainment/beyonce-celine-dion-foo-fighters-trump-campaign/index.html
How Trump Uses Vitriol for Migrants to Sideline Other Issues,2024-09-11,nytimes.com,-1,,18.56844,8.992589,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-migrants.html
Harris says Trump ‘disrespected sacred ground’ after Arlington Cemetery incident,2024-08-31,politico.com,3,"""Trump Incident at Arlington""",-70.74269,17.129152,https://www.politico.com/news/2024/08/31/harris-trump-sacred-ground-arlington-cemetery-00176950?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Europe watches Harris-Trump debate for clues on direction US may take,2024-09-11,theguardian.com,-1,,20.002401,-3.2423818,https://www.theguardian.com/us-news/article/2024/sep/11/harris-trump-debate-europe-diplomats-us-ukraine-putin
Trump says he had 'every right' to interfere with presidential election,2024-09-01,newsweek.com,-1,,-36.740955,36.44264,https://www.newsweek.com/donald-trump-every-right-interfere-presidential-election-1947342
Trump throws full support behind Florida pot legalization as DeSantis fights it,2024-09-09,politico.com,-1,,-28.141848,4.856336,https://www.politico.com/news/2024/09/09/donald-trump-marijuana-legalization-ron-desantis-00177958?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Secret Service identifies failures that preceded Trump assassination attempt at July campaign rally,2024-09-20,cbsnews.com,-1,,-5.8834333,62.619644,https://www.cbsnews.com/sanfrancisco/news/secret-service-trump-assassination-attempt-july-13/
How Kamala Harris and the DNC Vanquished Their 'Uncommitted' Foes,2024-08-23,newsweek.com,-1,,-4.6922803,-2.6488063,https://www.newsweek.com/how-kamala-harris-dnc-vanquished-their-uncommitted-foes-opinion-1943756
Is Trump OK? Unhinged reaction to rise of Harris worries supporters,2024-08-24,theguardian.com,-1,,-3.4068398,20.568855,https://www.theguardian.com/us-news/article/2024/aug/24/donald-trump-mental-fitness-campaign
Kamala Harris’ Secret Power: She Is Whatever You Want Her to Be,2024-08-31,politico.com,-1,,-4.0651956,-19.597464,https://www.politico.com/news/magazine/2024/08/31/kamala-harris-policy-void-00176659?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"'Not a conspiracy theorist': Harris fundraiser floats idea Trump colluding with Putin, Israel to win election",2024-09-04,foxnews.com,-1,,-2.1827333,1.8795596,https://www.foxnews.com/politics/not-conspiracy-theorist-harris-fundraiser-floats-idea-trump-colluding-putin-israel-win-election
Armed Trump suspect hid for 12 hours before Secret Service found him,2024-09-17,usatoday.com,-1,,-5.9985204,62.213448,https://www.usatoday.com/story/news/politics/elections/2024/09/17/armed-suspect-hid-secret-service/75252111007/
Everything Kamala Harris has said about 9/11,2024-09-11,newsweek.com,-1,,-53.63931,16.006866,https://www.newsweek.com/everything-kamala-harris-said-september-11-1949534
"David Muir’s ABC newscast was 100% positive about Harris, 93% negative about Trump ahead of debate: study",2024-09-12,foxnews.com,-1,,36.953617,5.9688797,https://www.foxnews.com/media/david-muirs-abc-world-news-tonight-100-positive-about-harris-93-negative-about-trump-ahead-debate
"After a Bruising Debate, Trump Is Warmly Embraced in Lower Manhattan",2024-09-11,nytimes.com,-1,,-13.0951,23.639793,https://www.nytimes.com/2024/09/11/us/elections/trump-sept-11-firefighters-new-york.html
Is Kamala Harris' bubble bursting?,2024-08-24,newsweek.com,0,Trump-Harris Debate Overview.,0.768349,-11.210638,https://www.newsweek.com/kamala-harris-bubble-bursting-1943578
Climate experts lament Harris’s vow to keep fracking in debate with ‘walking oil spill’ Trump,2024-09-11,theguardian.com,-1,,13.969659,-14.518835,https://www.theguardian.com/us-news/2024/sep/11/climate-harris-trump-debate-fracking
Biden teams up with Harris on campaign trail for 1st time since dropping re-election bid against Trump,2024-09-01,foxnews.com,-1,,38.605396,-31.74387,https://www.foxnews.com/politics/biden-teams-up-harris-campaign-trail-first-time-since-dropping-re-election-bid-against-trump
Why Kamala Harris’ DNC nomination reminds me of the Soviet Union,2024-08-24,nypost.com,-1,,-10.910849,-21.786886,https://nypost.com/2024/08/24/opinion/the-kamala-harris-nomination-feels-like-the-soviet-union/
"WATCH: Kamala Harris Failed to Answer, 'Are You Better Off than You Were 4 Years Ago?'",2024-09-12,breitbart.com,-1,,23.54339,-10.930797,https://www.breitbart.com/economy/2024/09/12/watch-kamala-harris-failed-to-answer-are-you-better-off-than-you-were-4-years-ago/
Trump Floats Coverage Mandate for I.V.F. Treatment,2024-08-29,nytimes.com,-1,,-20.213552,1.6805441,https://www.nytimes.com/2024/08/29/us/politics/trump-ivf-michigan.html
"Trump asks federal court to intervene in hush money case in bid to toss conviction, delay sentencing",2024-08-29,latimes.com,5,Trump's hush money sentencing battle.,-43.65622,38.75227,https://www.latimes.com/politics/story/2024-08-29/trump-asks-federal-court-to-intervene-in-hush-money-case-in-bid-to-toss-conviction-delay-sentencing
Trump rally counter-sniper backs bombshell ‘evidence tampering’ claims by House GOPers,2024-08-26,nypost.com,-1,,-0.90119344,69.62003,https://nypost.com/2024/08/26/us-news/trump-rally-counter-sniper-backs-bombshell-evidence-tampering-claims-by-house-gopers/
"Analysis and commentary of the Trump, Harris debate on ABC News",2024-09-11,cnn.com,-1,,-39.042168,-7.670002,https://www.cnn.com/election/2024/presidential-debate-analysis-trump-harris
Court questions merit of Trump appeal of $5m E Jean Carroll judgment,2024-09-06,theguardian.com,-1,,-36.812134,42.83129,https://www.theguardian.com/us-news/article/2024/sep/06/trump-e-jean-carroll
Five key questions Kamala Harris should answer during first interview,2024-08-29,newsweek.com,-1,,2.861282,-26.268734,https://www.newsweek.com/kamala-harris-first-cnn-interview-1946287
How Georgia's third party candidates could swing vote for Trump or Harris,2024-09-04,newsweek.com,-1,,12.730789,-47.605663,https://www.newsweek.com/kamala-harris-donald-trump-election-georgia-third-party-1948281
"Kamala Harris addresses policy shifts in CNN interview, her first as Democratic nominee",2024-08-29,cbsnews.com,-1,,1.5954053,-27.890873,https://www.cbsnews.com/miami/news/kamala-harris-tim-walz-cnn-interview/
Opinion: Nobody's ever talked the way Trump does. It's like no one before. Or so it seems,2024-09-19,latimes.com,-1,,-8.093293,28.178787,https://www.latimes.com/opinion/story/2024-09-19/trump-speech-rhetoric-superlatives
"Column: Trump talks tough on Russia now, but as president he bowed to Putin",2024-09-17,latimes.com,-1,,29.045273,31.211033,https://www.latimes.com/opinion/story/2024-09-17/donald-trump-ukraine-sanctions-russia-vladimir-putin
Trump-Harris debate: Which misleading lines might each side repeat?,2024-09-09,newsweek.com,-1,,26.316124,7.42406,https://www.newsweek.com/trump-harris-debate-which-misleading-lines-might-each-side-repeat-1950979
Harris blames Trump for Georgia abortion-related death: ‘It’s what we feared’,2024-09-17,theguardian.com,-1,,-22.797367,-6.8174148,https://www.theguardian.com/us-news/2024/sep/17/harris-trump-georgia-abortion-death-amber-nicole-thurman
Adding a Loony RFK Jr. to the Team Won't Help Donald Trump,2024-08-28,newsweek.com,-1,,-30.176239,-55.38407,https://www.newsweek.com/adding-loony-rfk-jr-team-wont-help-donald-trump-opinion-1945603
Kamala Harris defends policy positions in first interview with CNN as democratic nominee,2024-08-29,cbsnews.com,-1,,1.6539149,-27.868187,https://www.cbsnews.com/news/kamala-harris-tim-walz-cnn-interview/
Kamala Harris still a fill-in-the-blanks candidate despite all that DNC 'joy.' Is she at her high-water mark?,2024-08-23,foxnews.com,-1,,-9.302069,-22.363747,https://www.foxnews.com/opinion/kamala-harris-still-fill-in-the-blanks-candidate-despite-that-dnc-joy-at-her-high-water-mark
Column: Trump was Trump in his debate with Kamala Harris — which is why he came across so poorly,2024-09-11,latimes.com,0,Trump-Harris Debate Overview.,23.301746,-4.540884,https://www.latimes.com/politics/story/2024-09-11/trump-harris-presidential-debate-analysis-barabak
2nd assassination attempt against Trump sparks concerns 45 is still in danger: experts,2024-09-18,foxnews.com,-1,,-0.92921865,45.6392,https://www.foxnews.com/politics/second-assassination-attempt-against-trump-sparks-concerns-45-still-danger-experts
"Granderson: Trump keeps talking about bacon prices, but that's not making the point he intends",2024-09-04,latimes.com,-1,,10.278118,21.604631,https://www.latimes.com/opinion/story/2024-09-04/trump-campaign-bacon-prices-biden-economics
Is US government shutting down? Johnson ties funding bill to Trump lie,2024-09-11,usatoday.com,-1,,38.653873,54.554302,https://www.usatoday.com/story/opinion/columnist/2024/09/11/government-shutdown-speaker-johnson-save-act-funding-bill/75149473007/
"Trump threatens to quit Kamala debate after RFK backs him, denounces media",2024-08-26,foxnews.com,-1,,-2.8449907,-13.695613,https://www.foxnews.com/politics/trump-threatens-quit-kamala-debate-rfk-backs-him-denounces-media
I Left the Democrats to Start a Third Party. I'm Still Voting for Kamala,2024-08-23,newsweek.com,-1,,-3.9000428,-10.989572,https://www.newsweek.com/i-left-democratic-party-start-third-party-im-still-voting-kamala-you-should-too-opinion-1943802
Breitbart Business Digest: Everyone Agrees the Fed Cut Was a Gift to Kamala Harris,2024-09-20,breitbart.com,-1,,48.083736,13.532861,https://www.breitbart.com/economy/2024/09/20/breitbart-business-digest-everyone-agrees-the-fed-cut-was-a-gift-to-kamala-harris/
"Trump recounts harrowing moments he heard ‘four or five’ gunshots on the golf course, praises Secret Service for nabbing would-be assassin",2024-09-16,nypost.com,-1,,1.8605801,56.734444,https://nypost.com/2024/09/16/us-news/trump-describes-second-assassination-attempt-during-x-spaces-interview/
House unanimously votes to boost Trump security as Congress scrambles to ensure candidate safety,2024-09-20,latimes.com,-1,,-5.446098,60.367035,https://www.latimes.com/world-nation/story/2024-09-20/house-unanimously-votes-to-boost-trump-security-as-congress-scrambles-to-ensure-candidate-safety
Pope Says Both Trump and Harris Are ‘Against Life’,2024-09-13,nytimes.com,-1,,-13.180689,0.6976632,https://www.nytimes.com/2024/09/13/world/europe/pope-us-election-abortion-immigration.html
Prosecutors Appeal Dismissal of Trump Documents Case,2024-08-26,nytimes.com,-1,,-49.34752,48.194485,https://www.nytimes.com/2024/08/26/us/politics/trump-documents-appeal-jack-smith.html
The Trump Guide to Civil Discourse,2024-09-20,nytimes.com,-1,,-5.1895585,35.0374,https://www.nytimes.com/2024/09/20/opinion/trump-political-violence-rhetoric.html
Donald Trump launches series of attacks on Kamala Harris before debate,2024-09-10,newsweek.com,-1,,35.295113,-13.964673,https://www.newsweek.com/trump-harris-debate-attack-social-media-twitter-x-truth-social-1951301
Trump questions acceptance of transgender people during Moms for Liberty gathering,2024-08-31,latimes.com,-1,,-15.099426,6.734506,https://www.latimes.com/world-nation/story/2024-08-31/trump-questions-acceptance-of-transgender-people-as-he-courts-his-base-at-moms-for-liberty-gathering
Is Donald Trump Too Emotional for This?,2024-09-11,nytimes.com,-1,,22.59375,-6.866942,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-emotions.html
The biggest loser in the Trump-Harris debate,2024-09-11,foxnews.com,0,Trump-Harris Debate Overview.,26.492092,-4.09757,https://www.foxnews.com/opinion/biggest-loser-trump-harris-debate
"Trump blames Harris, Biden for second assassination attempt: ‘Their rhetoric is causing me to be shot at’",2024-09-16,nypost.com,2,Trump assassination attempt coverage.,0.74934536,48.711136,https://nypost.com/2024/09/16/us-news/trump-blames-harris-biden-rhetoric-for-second-assassination-attempt/
"Mic check: Trump, Harris campaign feud over microphones for scheduled presidential debate",2024-08-26,foxnews.com,0,Trump-Harris Debate Overview.,51.192127,0.11146272,https://www.foxnews.com/media/mic-check-trump-harris-campaign-feud-over-microphones-scheduled-presidential-debate
"Donald Trump vows to create ""Space National Guard""",2024-08-26,newsweek.com,-1,,-21.664862,23.866621,https://www.newsweek.com/donald-trump-space-national-guard-2024-election-1944547
"Vance, GOP parrot Trump assassination attempt conspiracy theory",2024-08-29,usatoday.com,-1,,0.96674347,38.817886,https://www.usatoday.com/story/opinion/columnist/2024/08/29/trump-assassination-attempt-vance-republicans-lie/74958685007/
Spare me the applause — the latest Trump assassination bid was a Secret Service fiasco,2024-09-16,nypost.com,-1,,1.1436896,58.883068,https://nypost.com/2024/09/16/opinion/the-latest-secret-service-fiasco-has-given-trump-an-election-lifeline/
Family members of 9/11 victims call on Harris and Trump to oppose U.S.-Saudi deal,2024-08-29,cbsnews.com,-1,,-58.569443,18.884274,https://www.cbsnews.com/news/9-11-families-kamala-harris-donald-trump-us-saudi-arabia/
Trump lies in every debate. ABC must hold his feet to the fire,2024-09-10,usatoday.com,-1,,24.142103,-0.54307795,https://www.usatoday.com/story/opinion/columnist/2024/09/10/trump-harris-debate-questions-abc-news/75144091007/
"Kamala Harris, Outfitting a New Era",2024-08-23,nytimes.com,-1,,-5.3032107,-24.447786,https://www.nytimes.com/2024/08/23/style/kamala-harris-dnc-suit.html
"Trump just ""kneecapped"" his own defense in Jack Smith case—Ex-prosecutor",2024-09-21,newsweek.com,-1,,-35.93819,36.779095,https://www.newsweek.com/donald-trump-kneecapped-january-6-defense-glenn-kirschner-1957311
"With their lies about Haitian immigrants, Trump and Vance have reached a new low",2024-09-19,theguardian.com,-1,,19.578876,23.440203,https://www.theguardian.com/commentisfree/2024/sep/19/haitian-immigrants-springfield-jd-vance
First Thing: Harris and Trump make final preparations as Philadelphia debate looms,2024-09-10,theguardian.com,-1,,-63.888744,-3.8689125,https://www.theguardian.com/us-news/article/2024/sep/10/first-thing-harris-and-trump-make-final-preparations-as-philadelphia-debate-looms
'Catholics for Trump' leaves out Roe reversal as Trump accomplishment,2024-09-04,newsweek.com,-1,,-20.806015,-1.3728923,https://www.newsweek.com/catholics-donald-trump-election-2024-ivf-1948860
Breitbart Business Digest: How Trump Should Fight Back Against Harris on Tariffs,2024-09-09,breitbart.com,-1,,51.072956,25.653233,https://www.breitbart.com/economy/2024/09/09/breitbart-business-digest-how-trump-should-fight-back-against-harris-on-tariffs/
A Trump mystery makes election outcome even murkier,2024-09-13,foxnews.com,-1,,37.64208,-49.125385,https://www.foxnews.com/opinion/trump-mystery-makes-election-outcome-even-murkier
Secret Service report details communication failures preceding July assassination attempt on Trump,2024-09-20,latimes.com,-1,,-7.258303,63.974323,https://www.latimes.com/politics/story/2024-09-20/secret-service-report-details-communication-failures-preceding-july-assassination-attempt-on-trump
FBI investigating second ‘attempted assassination’ of Trump,2024-09-16,theguardian.com,-1,,-63.16096,-4.6696987,https://www.theguardian.com/us-news/2024/sep/16/first-thing-fbi-investigating-second-trump-shooting
Harris launches 2-day swing through crucial state hyped by GOP governor as must-win for Trump,2024-08-28,foxnews.com,-1,,11.86849,-47.180374,https://www.foxnews.com/politics/harris-launches-swing-through-state-hyped-must-win-trump
Column: How can millions of voters still be undecided between Trump and Harris? Here are their reasons,2024-09-16,latimes.com,-1,,-6.207576,-11.522443,https://www.latimes.com/politics/story/2024-09-16/column-how-can-millions-of-voters-still-be-undecided-between-trump-and-harris-here-are-their-reasons
Supreme Court decision could cost Donald Trump the Election,2024-08-27,newsweek.com,-1,,-18.287117,-3.706898,https://www.newsweek.com/trump-supreme-court-justices-could-cost-election-roe-wade-1945110
